result_no	generate_no	battle_type	battle_no	turn	thread_id	p_no	name	
08	1	0	96	9	25	10039	障壁A
08	1	0	96	1	26	412	コロ
08	1	0	96	1	27	10023	歩行コウモリ
08	1	0	96	1	28	10039	障壁A
08	1	0	96	1	29	10023	歩行コウモリ
08	1	0	96	1	30	412	コロ
08	1	0	96	1	31	10039	障壁A
08	1	0	96	1	32	412	コロ
08	1	0	96	1	33	10023	歩行コウモリ
08	1	0	96	1	34	10039	障壁A
08	1	0	99	1	0	10029	這い寄る骨
08	1	0	99	1	1	114	テイル
08	1	0	99	1	2	114	リヴ
08	1	0	99	2	3	10029	這い寄る骨
08	1	0	99	2	4	114	テイル
08	1	0	99	2	5	114	リヴ
08	1	0	99	2	6	10028	クロウA
08	1	0	100	1	0	10041	イフリートの炎
08	1	0	100	1	1	314	アデルリッタ
08	1	0	100	1	1	10040	ウィル・オ・ウィスプ
08	1	0	100	1	2	115	アカシ
08	1	0	100	1	2	314	アデルリッタ
08	1	0	100	1	3	314	シュトラール
08	1	0	100	1	4	314	アデルリッタ
08	1	0	100	2	5	314	アデルリッタ
08	1	0	100	2	5	10040	ウィル・オ・ウィスプ
08	1	0	100	2	5	314	シュトラール
08	1	0	100	2	6	115	アカシ
08	1	0	100	2	7	314	シュトラール
08	1	0	100	2	8	314	アデルリッタ
08	1	0	102	1	0	10028	遺跡のカラス
08	1	0	102	1	1	145	理想鏡
08	1	0	103	1	0	10029	這い寄る骨
08	1	0	103	1	1	10040	ウィル・オ・ウィスプA
08	1	0	103	1	2	10040	ウィル・オ・ウィスプB
08	1	0	103	1	3	120	4500円ちゃん
08	1	0	103	1	4	301	N・ベレト
08	1	0	103	1	5	120	クロニカ
08	1	0	103	1	5	301	ヴィオ
08	1	0	103	1	6	301	ヴィオ
08	1	0	103	1	7	356	ジャック
08	1	0	106	1	0	10041	イフリートの炎
08	1	0	106	1	0	332	シュガパレ
08	1	0	106	1	1	10040	ウィル・オ・ウィスプ
08	1	0	106	1	1	332	シュガパレ
08	1	0	106	1	2	124	ナーシサス
08	1	0	106	1	3	332	シュガパレ
08	1	0	106	1	4	124	アイビー
08	1	0	106	2	5	10040	ウィル・オ・ウィスプ
08	1	0	106	2	5	332	シュガパレ
08	1	0	106	2	6	10041	イフリートの炎
08	1	0	106	2	8	332	シュガパレ
08	1	0	106	2	9	124	アイビー
08	1	0	106	2	10	5245	サモン：クロウA
08	1	0	106	3	11	10040	ウィル・オ・ウィスプ
08	1	0	106	3	11	124	ナーシサス
08	1	0	106	3	12	124	ナーシサス
08	1	0	106	3	13	332	シュガパレ
08	1	0	106	3	14	124	アイビー
08	1	0	106	3	15	5245	サモン：クロウA
08	1	0	108	1	0	10040	ウィル・オ・ウィスプ
08	1	0	108	1	1	424	シンク
08	1	0	108	1	2	424	ウォーリ
08	1	0	108	1	3	10023	歩行コウモリA
08	1	0	108	1	4	10023	歩行コウモリB
08	1	0	108	1	5	127	ムント
08	1	0	108	1	6	200	オーフェン
08	1	0	108	1	7	200	オーフェン
08	1	0	108	1	7	127	リファー
08	1	0	108	2	8	10040	ウィル・オ・ウィスプ
08	1	0	108	2	9	424	シンク
08	1	0	108	2	10	424	ウォーリ
08	1	0	108	2	11	10023	歩行コウモリB
08	1	0	108	2	12	127	ムント
08	1	0	108	2	13	200	オーフェン
08	1	0	108	2	14	127	リファー
08	1	0	112	1	0	132	にゅい
08	1	0	112	1	1	132	けいと
08	1	0	112	1	2	10040	ウィル・オ・ウィスプ
08	1	0	112	2	3	132	にゅい
08	1	0	112	2	4	132	けいと
08	1	0	112	2	5	10040	ウィル・オ・ウィスプ
08	1	0	112	3	6	132	にゅい
08	1	0	112	3	7	132	けいと
08	1	0	112	3	8	10040	ウィル・オ・ウィスプ
08	1	0	114	1	0	134	アルマ
08	1	0	114	1	1	10029	這い寄る骨
08	1	0	114	2	2	134	アルマ
08	1	0	114	2	3	10029	這い寄る骨
08	1	0	114	3	4	134	アルマ
08	1	0	114	3	5	10029	這い寄る骨
08	1	0	114	4	6	134	アルマ
08	1	0	114	4	7	10029	這い寄る骨
08	1	0	114	5	8	134	アルマ
08	1	0	114	5	9	10029	這い寄る骨
08	1	0	114	6	10	134	アルマ
08	1	0	114	6	11	10029	這い寄る骨
08	1	0	115	1	0	10040	ウィル・オ・ウィスプ
08	1	0	115	1	1	10029	這い寄る骨
08	1	0	115	1	2	135	ニュクス
08	1	0	115	1	3	135	フロス・グリモ
08	1	0	115	1	4	284	デイヴ
08	1	0	117	1	0	215	十五夜
08	1	0	117	1	1	215	ハクマ
08	1	0	117	1	1	137	マギクム
08	1	0	117	1	2	10041	イフリートの炎
08	1	0	117	1	3	10040	ウィル・オ・ウィスプ
08	1	0	117	1	4	137	マギクム
08	1	0	117	1	5	10023	歩行コウモリ
08	1	0	117	1	6	137	ラシアス
08	1	0	117	1	7	329	フラクタル
08	1	0	117	2	8	215	十五夜
08	1	0	117	2	9	215	ハクマ
08	1	0	117	2	10	10041	イフリートの炎
08	1	0	117	2	11	137	マギクム
08	1	0	117	2	12	137	ラシアス
08	1	0	117	2	13	329	フラクタル
08	1	0	117	2	14	10028	クロウA
08	1	0	124	1	0	10040	ウィル・オ・ウィスプA
08	1	0	124	1	1	10041	イフリートの炎
08	1	0	124	1	2	10040	ウィル・オ・ウィスプB
08	1	0	124	1	3	628	カルマール
08	1	0	124	1	4	152	スネイム
08	1	0	124	1	5	628	シャーロット
08	1	0	124	1	6	152	ヴィオレッタ
08	1	0	124	1	7	700	コウゼン
08	1	0	124	2	8	10040	ウィル・オ・ウィスプA
08	1	0	124	2	9	10041	イフリートの炎
08	1	0	124	2	10	628	カルマール
08	1	0	124	2	11	152	スネイム
08	1	0	124	2	12	628	シャーロット
08	1	0	124	2	13	152	ヴィオレッタ
08	1	0	124	2	14	700	コウゼン
08	1	0	124	3	15	10040	ウィル・オ・ウィスプA
08	1	0	124	3	16	10041	イフリートの炎
08	1	0	124	3	17	628	カルマール
08	1	0	124	3	18	152	スネイム
08	1	0	124	3	19	628	シャーロット
08	1	0	124	3	20	152	ヴィオレッタ
08	1	0	124	3	21	700	コウゼン
08	1	0	125	1	0	149	メリオ
08	1	0	125	1	1	10040	ウィル・オ・ウィスプ
08	1	0	125	1	1	149	メリオ
08	1	0	125	1	2	159	ミスチー
08	1	0	125	1	2	149	メリオ
08	1	0	125	1	2	10028	遺跡のカラス
08	1	0	125	1	3	159	『らくがき』
08	1	0	125	2	5	149	メリオ
08	1	0	125	2	6	159	ミスチー
08	1	0	125	2	6	10028	遺跡のカラス
08	1	0	125	2	7	159	『らくがき』
08	1	0	125	2	8	159	ミスチー
08	1	0	125	2	9	10028	遺跡のカラスA
08	1	0	125	2	10	10028	遺跡のカラスB
08	1	0	125	2	11	10028	遺跡のカラスC
08	1	0	125	2	12	10028	遺跡のカラスD
08	1	0	127	1	0	257	エステル
08	1	0	127	1	0	430	ヘイヤ
08	1	0	127	1	1	257	エステル
08	1	0	127	1	1	153	エルレ
08	1	0	127	1	1	430	ヘイヤ
08	1	0	127	1	2	430	ヘイヤ
08	1	0	127	1	2	10029	這い寄る骨A
08	1	0	127	1	3	10040	ウィル・オ・ウィスプ
08	1	0	127	1	4	10029	這い寄る骨B
08	1	0	127	1	5	257	エステル
08	1	0	134	1	0	10023	歩行コウモリ
08	1	0	134	1	1	163	フィーア
08	1	0	134	2	2	10023	歩行コウモリ
08	1	0	134	2	3	163	フィーア
08	1	0	134	3	4	10023	歩行コウモリ
08	1	0	134	3	5	163	フィーア
08	1	0	134	4	6	10023	歩行コウモリ
08	1	0	134	4	7	163	フィーア
08	1	0	140	1	0	10041	イフリートの炎
08	1	0	140	1	1	10040	ウィル・オ・ウィスプ
08	1	0	140	1	2	173	エインセラ
08	1	0	140	1	3	261	リリア
08	1	0	140	2	4	10041	イフリートの炎
08	1	0	140	2	5	10040	ウィル・オ・ウィスプ
08	1	0	140	2	7	261	リリア
08	1	0	140	2	8	5274	チャージ《火・改》A
08	1	0	144	1	0	178	ツヅリ
08	1	0	144	1	0	592	リングィ
08	1	0	144	1	1	472	アウラ
08	1	0	144	1	1	592	リングィ
08	1	0	144	1	1	10039	障壁A
08	1	0	144	1	1	10039	障壁B
08	1	0	144	1	2	10029	這い寄る骨A
08	1	0	144	1	3	10040	ウィル・オ・ウィスプ
08	1	0	144	1	3	592	リングィ
08	1	0	144	1	4	10029	這い寄る骨B
08	1	0	144	1	5	592	フンリン
08	1	0	144	1	5	10039	障壁A
08	1	0	144	1	5	10039	障壁B
08	1	0	144	1	5	10039	障壁C
08	1	0	144	1	6	592	リングィ
08	1	0	144	1	6	10039	障壁A
08	1	0	144	1	6	10039	障壁B
08	1	0	144	1	6	10039	障壁C
08	1	0	144	2	7	472	アウラ
08	1	0	144	2	7	178	ツヅリ
08	1	0	144	2	7	592	リングィ
08	1	0	144	2	7	10039	障壁A
08	1	0	144	2	7	10039	障壁B
08	1	0	144	2	7	10039	障壁C
08	1	0	144	2	7	10039	障壁D
08	1	0	144	2	8	472	アウラ
08	1	0	144	2	8	10039	障壁C
08	1	0	144	2	8	10039	障壁D
08	1	0	144	2	9	10029	這い寄る骨A
08	1	0	144	2	10	10040	ウィル・オ・ウィスプ
08	1	0	144	2	10	592	フンリン
08	1	0	144	2	11	592	フンリン
08	1	0	144	2	12	592	リングィ
08	1	0	144	2	12	10039	障壁D
08	1	0	144	2	13	10039	障壁A
08	1	0	144	2	14	10039	障壁B
08	1	0	144	2	15	10039	障壁C
08	1	0	146	1	0	298	魔剣イクリプス
08	1	0	146	1	1	298	サイレン
08	1	0	146	1	2	10028	遺跡のカラス
08	1	0	146	1	3	10041	イフリートの炎
08	1	0	146	1	4	181	シニフィアン
08	1	0	146	1	5	181	ニルヴァーナ
08	1	0	146	2	6	298	魔剣イクリプス
08	1	0	146	2	7	298	サイレン
08	1	0	146	2	8	298	サイレン
08	1	0	146	2	8	10028	遺跡のカラス
08	1	0	146	2	9	10041	イフリートの炎
08	1	0	146	2	9	298	サイレン
08	1	0	146	2	9	298	魔剣イクリプス
08	1	0	146	2	10	181	シニフィアン
08	1	0	146	2	11	181	ニルヴァーナ
08	1	0	146	3	12	298	魔剣イクリプス
08	1	0	146	3	13	10041	イフリートの炎
08	1	0	146	3	14	181	シニフィアン
08	1	0	146	3	15	181	ニルヴァーナ
08	1	0	152	1	0	10029	這い寄る骨
08	1	0	152	1	1	319	祈宮
08	1	0	152	1	2	10023	歩行コウモリ
08	1	0	152	1	3	191	U-NI
08	1	0	152	1	4	319	XX
08	1	0	152	1	5	191	さくら宮
08	1	0	152	2	6	10029	這い寄る骨
08	1	0	152	2	7	10039	U-NIの樹A
08	1	0	152	2	7	319	祈宮
08	1	0	152	2	8	10023	歩行コウモリ
08	1	0	152	2	9	191	U-NI
08	1	0	152	2	10	319	XX
08	1	0	152	2	11	191	U-NI
08	1	0	152	2	11	191	さくら宮
08	1	0	152	2	12	10039	U-NIの樹A
08	1	0	152	3	13	10029	這い寄る骨
08	1	0	152	3	14	10039	U-NIの樹A
08	1	0	152	3	14	319	祈宮
08	1	0	152	3	15	191	U-NI
08	1	0	152	3	16	319	XX
08	1	0	152	3	17	10023	歩行コウモリ
08	1	0	152	3	18	191	さくら宮
08	1	0	152	3	19	10039	U-NIの樹A
08	1	0	152	3	20	10039	U-NIの樹A
08	1	0	152	3	20	5272	マネーショットA
08	1	0	155	1	0	195	闇
08	1	0	155	1	1	195	(・ ・)
08	1	0	155	1	2	10040	ウィル・オ・ウィスプ
08	1	0	155	1	2	195	闇
08	1	0	156	1	0	10040	ウィル・オ・ウィスプA
08	1	0	156	1	1	10040	ウィル・オ・ウィスプB
08	1	0	156	1	2	196	マーリン
08	1	0	156	1	3	339	わたあめ
08	1	0	156	1	4	196	アーサー
08	1	0	156	1	5	339	シュイミー
08	1	0	158	1	1	10040	ウィル・オ・ウィスプ
08	1	0	158	1	2	198	サンドイッチの妖精
08	1	0	158	1	3	10023	歩行コウモリ
08	1	0	158	2	4	842	黄泉
08	1	0	158	2	5	10040	ウィル・オ・ウィスプ
08	1	0	158	2	6	198	サンドイッチの妖精
08	1	0	160	1	0	10040	ウィル・オ・ウィスプ
08	1	0	160	1	1	601	カサンドラ
08	1	0	160	2	2	10040	ウィル・オ・ウィスプ
08	1	0	160	2	3	601	カサンドラ
08	1	0	160	2	4	10028	遺跡のカラスA
08	1	0	160	3	5	10040	ウィル・オ・ウィスプ
08	1	0	160	3	6	601	カサンドラ
08	1	0	160	3	7	10028	遺跡のカラスA
08	1	0	161	1	0	204	カペル
08	1	0	161	1	1	204	謎の触手生物
08	1	0	161	1	2	10023	歩行コウモリ
08	1	0	163	1	0	452	フク
08	1	0	163	1	0	452	幸
08	1	0	163	1	1	452	フク
08	1	0	163	1	1	207	リリー
08	1	0	163	1	2	787	エマ
08	1	0	163	1	3	787	げで
08	1	0	163	1	4	10029	這い寄る骨
08	1	0	163	1	5	10028	遺跡のカラス
08	1	0	163	1	6	207	リリー
08	1	0	163	1	7	10023	歩行コウモリ
08	1	0	163	1	8	207	ココア
08	1	0	163	2	9	207	ココア
08	1	0	163	2	9	452	幸
08	1	0	163	2	10	452	フク
08	1	0	163	2	11	787	エマ
08	1	0	163	2	12	787	げで
08	1	0	163	2	13	10028	遺跡のカラス
08	1	0	163	2	14	10023	歩行コウモリ
08	1	0	163	2	15	207	ココア
08	1	0	163	2	16	207	リリー
08	1	0	164	1	0	10029	這い寄る骨
08	1	0	164	1	1	210	リナータ
08	1	0	164	2	2	10029	這い寄る骨
08	1	0	164	2	3	210	リナータ
08	1	0	165	1	0	211	ギィア
08	1	0	165	1	1	211	戦闘用甲虫群
08	1	0	165	1	2	10023	歩行コウモリ
08	1	0	165	2	3	211	戦闘用甲虫群
08	1	0	165	2	4	211	ギィア
08	1	0	165	2	5	10023	歩行コウモリ
08	1	0	165	2	6	10028	遺跡のカラスA
08	1	0	166	1	0	10040	ウィル・オ・ウィスプA
08	1	0	166	1	0	212	ウォイヤ（ゴーレム）
08	1	0	166	1	1	10040	ウィル・オ・ウィスプB
08	1	0	166	1	2	579	つむぎ
08	1	0	166	1	3	212	ウォイヤ
08	1	0	166	1	4	212	ウォイヤ（ゴーレム）
08	1	0	166	1	5	542	チッタ
08	1	0	166	1	6	10023	歩行コウモリ
08	1	0	166	1	7	542	しーさん
08	1	0	166	2	8	10040	ウィル・オ・ウィスプA
08	1	0	166	2	9	10040	ウィル・オ・ウィスプB
08	1	0	166	2	10	579	つむぎ
08	1	0	166	2	11	212	ウォイヤ
08	1	0	166	2	12	212	ウォイヤ（ゴーレム）
08	1	0	166	2	13	542	チッタ
08	1	0	166	2	14	10023	歩行コウモリ
08	1	0	166	2	15	542	しーさん
08	1	0	166	3	16	579	つむぎ
08	1	0	166	3	17	212	ウォイヤ
08	1	0	166	3	18	212	ウォイヤ（ゴーレム）
08	1	0	166	3	19	542	チッタ
08	1	0	166	3	20	10023	歩行コウモリ
08	1	0	166	3	21	542	しーさん
08	1	0	166	4	22	579	つむぎ
08	1	0	166	4	23	212	ウォイヤ
08	1	0	166	4	24	212	ウォイヤ（ゴーレム）
08	1	0	166	4	25	542	チッタ
08	1	0	166	4	26	10023	歩行コウモリ
08	1	0	166	4	27	542	しーさん
08	1	0	169	1	0	10041	イフリートの炎
08	1	0	169	1	1	219	プーディ
08	1	0	169	1	2	219	モルナーダ
08	1	0	169	2	3	10041	イフリートの炎
08	1	0	169	2	4	219	プーディ
08	1	0	169	2	5	219	モルナーダ
08	1	0	169	3	6	10041	イフリートの炎
08	1	0	169	3	7	219	プーディ
08	1	0	169	3	8	219	モルナーダ
08	1	0	171	1	0	10040	ウィル・オ・ウィスプ
08	1	0	171	1	1	225	コッペリア
08	1	0	171	1	2	225	コルテ
08	1	0	171	1	2	222	スピッツ
08	1	0	171	1	3	225	コルテ
08	1	0	171	1	4	10023	歩行コウモリ
08	1	0	171	1	5	222	ルヴァル
08	1	0	173	1	0	10028	遺跡のカラス
08	1	0	173	1	1	224	ヨミコ
08	1	0	173	2	2	10028	遺跡のカラス
08	1	0	173	2	3	224	ヨミコ
08	1	0	175	1	0	10041	イフリートの炎
08	1	0	175	1	1	10028	遺跡のカラス
08	1	0	175	1	2	383	白梅
08	1	0	175	1	2	383	黒曜
08	1	0	175	1	3	383	黒曜
08	1	0	175	1	4	245	ヒュー
08	1	0	175	1	5	245	ちくわ
08	1	0	175	2	6	10041	イフリートの炎
08	1	0	175	2	7	383	白梅
08	1	0	175	2	8	383	黒曜
08	1	0	175	2	9	245	ヒュー
08	1	0	175	2	10	245	ちくわ
08	1	0	175	3	11	10041	イフリートの炎
08	1	0	175	3	12	383	白梅
08	1	0	175	3	12	383	黒曜
08	1	0	175	3	13	383	黒曜
08	1	0	175	3	14	245	ヒュー
08	1	0	175	3	15	245	ちくわ
08	1	0	175	3	16	10028	クロウA
08	1	0	175	3	17	10028	クロウB
08	1	0	176	1	0	229	セディー
08	1	0	176	1	1	10028	遺跡のカラス
08	1	0	176	2	2	229	セディー
08	1	0	176	2	3	10028	遺跡のカラス
08	1	0	176	3	4	229	セディー
08	1	0	176	3	5	10028	遺跡のカラス
08	1	0	176	4	6	229	セディー
08	1	0	176	4	7	10028	遺跡のカラス
08	1	0	177	1	1	10040	ウィル・オ・ウィスプ
08	1	0	177	1	1	373	クヴィル
08	1	0	177	1	1	374	ミュイエ
08	1	0	177	1	2	374	ミュイエ
08	1	0	177	1	2	10028	遺跡のカラス
08	1	0	177	1	3	374	ミュイエ
08	1	0	177	1	4	374	小精霊・モルフォ
08	1	0	179	1	0	10041	イフリートの炎
08	1	0	179	1	1	232	わだち
08	1	0	179	2	2	10041	イフリートの炎
08	1	0	179	2	3	232	わだち
08	1	0	179	3	4	10041	イフリートの炎
08	1	0	179	3	5	232	わだち
08	1	0	179	4	6	10041	イフリートの炎
08	1	0	179	4	7	232	わだち
08	1	0	179	5	8	232	わだち
08	1	0	179	5	8	10041	イフリートの炎
08	1	0	179	5	9	232	わだち
08	1	0	179	6	10	232	わだち
08	1	0	179	6	10	10041	イフリートの炎
08	1	0	179	6	11	232	わだち
08	1	0	179	7	12	232	わだち
08	1	0	179	7	12	10041	イフリートの炎
08	1	0	179	7	13	232	わだち
08	1	0	179	8	14	232	わだち
08	1	0	179	8	14	10041	イフリートの炎
08	1	0	179	8	15	232	わだち
08	1	0	180	1	0	514	何かの腕
08	1	0	180	1	1	10041	イフリートの炎
08	1	0	180	1	2	10029	這い寄る骨
08	1	0	180	1	3	514	アイダス
08	1	0	180	1	4	10023	歩行コウモリ
08	1	0	180	1	5	557	入学前に拾った謎のたまご(目)
08	1	0	180	1	6	557	ミュゼット
08	1	0	180	1	7	234	フェリ
08	1	0	180	2	8	514	何かの腕
08	1	0	180	2	9	10041	イフリートの炎
08	1	0	180	2	10	514	アイダス
08	1	0	180	2	10	557	入学前に拾った謎のたまご(目)
08	1	0	180	2	10	10029	這い寄る骨
08	1	0	180	2	11	514	アイダス
08	1	0	180	2	11	10039	障壁A
08	1	0	180	2	12	10023	歩行コウモリ
08	1	0	180	2	13	514	アイダス
08	1	0	180	2	13	557	入学前に拾った謎のたまご(目)
08	1	0	180	2	13	10039	障壁A
08	1	0	180	2	14	557	ミュゼット
08	1	0	180	2	15	234	フェリ
08	1	0	180	2	15	10039	障壁A
08	1	0	180	3	16	514	何かの腕
08	1	0	180	3	17	10029	這い寄る骨
08	1	0	180	3	18	514	アイダス
08	1	0	180	3	18	10039	障壁A
08	1	0	180	3	19	10023	歩行コウモリ
08	1	0	180	3	20	557	入学前に拾った謎のたまご(目)
08	1	0	180	3	21	557	ミュゼット
08	1	0	180	3	22	234	フェリ
08	1	0	180	3	23	10039	障壁A
08	1	0	180	3	24	5152	サモン：障壁A
08	1	0	185	1	0	10029	這い寄る骨
08	1	0	185	1	1	241	マイ
08	1	0	185	1	2	241	めんだこ
08	1	0	185	2	3	10029	這い寄る骨
08	1	0	185	2	4	241	マイ
08	1	0	185	2	5	241	めんだこ
08	1	0	185	2	6	10028	ビスケットA
08	1	0	188	1	0	10028	遺跡のカラス
08	1	0	188	1	1	983	ノース
08	1	0	188	1	2	983	シグン
08	1	0	188	2	3	10028	遺跡のカラス
08	1	0	188	2	4	983	ノース
08	1	0	188	2	5	983	シグン
08	1	0	188	3	6	10028	遺跡のカラス
08	1	0	188	3	7	983	ノース
08	1	0	188	3	8	983	シグン
08	1	0	197	1	0	415	ヒカリちゃん
08	1	0	197	1	1	415	ヒカリちゃん
08	1	0	197	1	1	10023	歩行コウモリ
08	1	0	197	2	2	415	ヒカリちゃん
08	1	0	197	2	3	415	ヒカリちゃん
08	1	0	197	2	3	10023	歩行コウモリ
08	1	0	197	2	4	5112	ショットA
08	1	0	197	3	5	415	ヒカリちゃん
08	1	0	197	3	6	415	ヒカリちゃん
08	1	0	197	3	6	10023	歩行コウモリ
08	1	0	197	3	7	5112	ショットA
08	1	0	197	3	8	5113	ショットB
08	1	0	197	4	9	415	ヒカリちゃん
08	1	0	197	4	10	415	ヒカリちゃん
08	1	0	197	4	10	10023	歩行コウモリ
08	1	0	197	4	11	5112	ショットA
08	1	0	197	4	12	5113	ショットB
08	1	0	197	4	13	5114	ショットC
08	1	0	198	1	0	10040	ウィル・オ・ウィスプ
08	1	0	198	1	1	262	ルカ
08	1	0	198	2	2	10040	ウィル・オ・ウィスプ
08	1	0	198	2	3	262	ルカ
08	1	0	198	3	4	10040	ウィル・オ・ウィスプ
08	1	0	198	3	5	262	ルカ
08	1	0	198	4	6	10040	ウィル・オ・ウィスプ
08	1	0	198	4	7	262	ルカ
08	1	0	198	5	8	10040	ウィル・オ・ウィスプ
08	1	0	198	5	8	262	ルカ
08	1	0	198	5	9	262	ルカ
08	1	0	199	1	0	10029	這い寄る骨
08	1	0	199	1	1	263	ルート
08	1	0	199	1	2	263	JITTER-BUG
08	1	0	199	1	2	263	ルート
08	1	0	199	2	3	10029	這い寄る骨
08	1	0	199	2	4	263	JITTER-BUG
08	1	0	199	2	5	263	ルート
08	1	0	199	2	6	10028	遺跡のカラスA
08	1	0	200	1	0	264	シルク
08	1	0	200	1	1	10028	遺跡のカラス
08	1	0	200	1	2	264	ラクサ
08	1	0	200	2	3	264	シルク
08	1	0	200	2	4	10028	遺跡のカラス
08	1	0	200	2	5	264	シルク
08	1	0	200	2	5	264	ラクサ
08	1	0	200	3	6	264	シルク
08	1	0	200	3	7	10028	遺跡のカラス
08	1	0	200	3	8	264	シルク
08	1	0	200	3	8	264	ラクサ
08	1	0	202	1	0	266	ミュラム
08	1	0	202	1	1	266	スノウ
08	1	0	202	1	2	10029	這い寄る骨
08	1	0	202	1	3	788	シャナ
08	1	0	202	1	4	788	えぞたぬ
08	1	0	202	1	5	788	えぞたぬ
08	1	0	202	1	5	10023	歩行コウモリ
08	1	0	202	2	6	266	ミュラム
08	1	0	202	2	7	266	スノウ
08	1	0	202	2	8	10029	這い寄る骨
08	1	0	202	2	9	788	シャナ
08	1	0	202	2	10	788	えぞたぬ
08	1	0	206	1	0	586	プリケ
08	1	0	206	1	1	586	ロディ
08	1	0	206	1	2	10029	這い寄る骨A
08	1	0	206	1	3	272	キバ
08	1	0	206	1	3	10028	遺跡のカラス
08	1	0	206	1	4	10029	這い寄る骨B
08	1	0	206	1	5	746	ロリテャ・ンラウチ・イゴーン
08	1	0	206	1	6	272	キバ
08	1	0	206	1	7	746	イシパソ
08	1	0	206	2	8	586	プリケ
08	1	0	206	2	8	586	ロディ
08	1	0	206	2	9	586	ロディ
08	1	0	206	2	10	10029	這い寄る骨A
08	1	0	206	2	11	272	キバ
08	1	0	206	2	11	10028	遺跡のカラス
08	1	0	206	2	12	10029	這い寄る骨B
08	1	0	206	2	13	746	ロリテャ・ンラウチ・イゴーン
08	1	0	206	2	14	272	キバ
08	1	0	206	2	15	746	イシパソ
08	1	0	206	3	16	586	プリケ
08	1	0	206	3	17	586	ロディ
08	1	0	206	3	18	10028	遺跡のカラス
08	1	0	206	3	19	746	ロリテャ・ンラウチ・イゴーン
08	1	0	206	3	20	272	キバ
08	1	0	206	3	21	746	イシパソ
08	1	0	207	1	0	460	ヤォ
08	1	0	207	1	1	460	囚牛
08	1	0	207	1	2	10023	歩行コウモリ
08	1	0	211	1	0	10028	遺跡のカラス
08	1	0	211	1	1	10040	ウィル・オ・ウィスプ
08	1	0	211	1	2	721	オーヴェ
08	1	0	211	1	3	721	ササメ
08	1	0	211	1	4	279	アドレイド
08	1	0	211	2	5	10028	遺跡のカラス
08	1	0	211	2	6	10040	ウィル・オ・ウィスプ
08	1	0	211	2	7	721	オーヴェ
08	1	0	211	2	8	721	ササメ
08	1	0	211	2	9	279	アドレイド
08	1	0	211	3	10	10028	遺跡のカラス
08	1	0	211	3	11	721	オーヴェ
08	1	0	211	3	12	721	ササメ
08	1	0	211	3	13	279	アドレイド
08	1	0	212	1	0	10040	ウィル・オ・ウィスプ
08	1	0	212	1	1	280	トゥア
08	1	0	212	1	2	280	親切なMr.ジョン
08	1	0	212	2	3	10040	ウィル・オ・ウィスプ
08	1	0	212	2	4	280	トゥア
08	1	0	212	2	5	280	親切なMr.ジョン
08	1	0	212	3	6	10040	ウィル・オ・ウィスプ
08	1	0	212	3	7	280	トゥア
08	1	0	212	3	7	280	親切なMr.ジョン
08	1	0	212	3	8	280	親切なMr.ジョン
08	1	0	212	3	9	10028	クロウA
08	1	0	219	1	0	10040	ウィル・オ・ウィスプ
08	1	0	219	1	0	292	ルティアルバータ
08	1	0	219	1	0	447	レティシア
08	1	0	219	1	1	292	ヴィーシャ
08	1	0	219	1	2	292	ルティアルバータ
08	1	0	219	1	3	447	レティシア
08	1	0	219	1	3	10023	歩行コウモリ
08	1	0	219	1	4	447	レティシア
08	1	0	219	2	5	10040	ウィル・オ・ウィスプ
08	1	0	219	2	5	447	レティシア
08	1	0	219	2	6	292	ヴィーシャ
08	1	0	219	2	7	292	ルティアルバータ
08	1	0	219	2	8	10023	歩行コウモリ
08	1	0	219	2	9	447	レティシア
08	1	0	219	3	10	292	ヴィーシャ
08	1	0	219	3	11	292	ルティアルバータ
08	1	0	219	3	12	447	レティシア
08	1	0	219	3	12	10023	歩行コウモリ
08	1	0	219	3	13	447	レティシア
08	1	0	219	3	13	292	ヴィーシャ
08	1	0	221	1	0	10040	ウィル・オ・ウィスプ
08	1	0	221	1	1	294	カノン
08	1	0	221	1	2	294	白猫の貌・マーガレット
08	1	0	222	1	0	892	ノワール
08	1	0	222	1	1	295	凛架
08	1	0	222	1	2	892	ディー
08	1	0	222	1	3	10029	這い寄る骨A
08	1	0	222	1	4	10029	這い寄る骨B
08	1	0	222	1	5	10040	ウィル・オ・ウィスプ
08	1	0	222	1	6	911	エール
08	1	0	222	1	7	911	影魚
08	1	0	222	2	8	892	ノワール
08	1	0	222	2	9	295	凛架
08	1	0	222	2	10	892	ディー
08	1	0	222	2	11	10040	ウィル・オ・ウィスプ
08	1	0	222	2	11	911	エール
08	1	0	222	2	11	892	ノワール
08	1	0	222	2	12	911	エール
08	1	0	222	2	13	911	影魚
08	1	0	226	1	0	10040	ウィル・オ・ウィスプ
08	1	0	226	1	1	901	カイツール
08	1	0	226	2	2	10040	ウィル・オ・ウィスプ
08	1	0	226	2	3	901	カイツール
08	1	0	226	3	4	10040	ウィル・オ・ウィスプ
08	1	0	226	3	5	901	カイツール
08	1	0	229	1	0	308	フーラ
08	1	0	229	1	1	308	身に纏う植物
08	1	0	229	1	2	10041	イフリートの炎
08	1	0	229	1	2	308	身に纏う植物
08	1	0	229	2	3	308	フーラ
08	1	0	229	2	4	308	身に纏う植物
08	1	0	229	2	5	10041	イフリートの炎
08	1	0	229	2	6	10028	プラントA
