result_no	generate_no	p_no	name	ranking_type	value	battle_type	battle_no	page_no	turn	thread_id	abnormal_type	
09	3	10028	遺跡のカラスAM	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAM	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAM	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAM	5	200	4	7	17	4	0	0
09	3	10028	遺跡のカラスAN	4	20	4	14	1	2	107	0
09	3	10028	遺跡のカラスAN	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAN	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAN	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAN	13	51	4	14	1	0	0	0
09	3	10028	遺跡のカラスAN	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAN	14	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAN	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAN	0	680	4	14	1	0	0	0
09	3	10028	遺跡のカラスAN	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAN	2	600	4	14	1	0	0	0
09	3	10028	遺跡のカラスAN	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAN	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAN	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAN	5	160	4	7	9	2	0	0
09	3	10028	遺跡のカラスAO	4	20	4	14	1	3	230	0
09	3	10028	遺跡のカラスAO	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAO	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAO	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAO	13	51	4	14	1	0	0	0
09	3	10028	遺跡のカラスAO	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAO	14	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAO	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAO	0	780	4	14	1	0	0	0
09	3	10028	遺跡のカラスAO	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAO	2	660	4	14	1	0	0	0
09	3	10028	遺跡のカラスAO	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAO	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAO	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAO	5	200	4	7	13	3	0	0
09	3	10028	遺跡のカラスAP	4	20	4	14	1	2	105	0
09	3	10028	遺跡のカラスAP	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAP	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAP	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAP	13	44	4	14	1	0	0	0
09	3	10028	遺跡のカラスAP	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAP	14	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAP	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAP	0	580	4	14	1	0	0	0
09	3	10028	遺跡のカラスAP	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAP	2	500	4	14	1	0	0	0
09	3	10028	遺跡のカラスAP	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAP	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAP	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAP	5	160	4	7	13	3	0	0
09	3	10028	遺跡のカラスAQ	4	20	4	14	1	2	104	0
09	3	10028	遺跡のカラスAQ	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAQ	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAQ	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAQ	13	50	4	14	1	0	0	0
09	3	10028	遺跡のカラスAQ	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAQ	14	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAQ	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAQ	0	780	4	14	1	0	0	0
09	3	10028	遺跡のカラスAQ	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAQ	2	680	4	14	1	0	0	0
09	3	10028	遺跡のカラスAQ	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAQ	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAQ	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAQ	5	200	4	7	17	4	0	0
09	3	10028	遺跡のカラスAR	4	97	4	14	1	3	233	0
09	3	10028	遺跡のカラスAR	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAR	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAR	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAR	13	45	4	14	1	0	0	0
09	3	10028	遺跡のカラスAR	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAR	14	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAR	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAR	0	837	4	14	1	0	0	0
09	3	10028	遺跡のカラスAR	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAR	2	660	4	14	1	0	0	0
09	3	10028	遺跡のカラスAR	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAR	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAR	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAR	5	297	4	7	13	3	0	0
09	3	10028	遺跡のカラスAS	4	20	4	14	1	2	102	0
09	3	10028	遺跡のカラスAS	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAS	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAS	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAS	13	47	4	14	1	0	0	0
09	3	10028	遺跡のカラスAS	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAS	14	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAS	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAS	0	660	4	14	1	0	0	0
09	3	10028	遺跡のカラスAS	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAS	2	560	4	14	1	0	0	0
09	3	10028	遺跡のカラスAS	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAS	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAS	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAS	5	200	4	7	13	3	0	0
09	3	10028	遺跡のカラスAT	4	38	4	7	19	5	395	0
09	3	10028	遺跡のカラスAT	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAT	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAT	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAT	13	47	4	14	1	0	0	0
09	3	10028	遺跡のカラスAT	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAT	14	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAT	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAT	0	718	4	14	1	0	0	0
09	3	10028	遺跡のカラスAT	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAT	2	560	4	14	1	0	0	0
09	3	10028	遺跡のカラスAT	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAT	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAT	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAT	5	200	4	7	13	3	0	0
09	3	10028	遺跡のカラスAU	4	59	4	14	1	3	227	0
09	3	10028	遺跡のカラスAU	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAU	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAU	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAU	13	31	4	14	1	0	0	0
09	3	10028	遺跡のカラスAU	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAU	14	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAU	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAU	0	499	4	14	1	0	0	0
09	3	10028	遺跡のカラスAU	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAU	2	360	4	14	1	0	0	0
09	3	10028	遺跡のカラスAU	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAU	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAU	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAU	5	239	4	7	13	3	0	0
09	3	10028	遺跡のカラスAV	4	59	4	14	1	3	236	0
09	3	10028	遺跡のカラスAV	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAV	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAV	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAV	13	36	4	14	1	0	0	0
09	3	10028	遺跡のカラスAV	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAV	14	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAV	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAV	0	559	4	14	1	0	0	0
09	3	10028	遺跡のカラスAV	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAV	2	440	4	14	1	0	0	0
09	3	10028	遺跡のカラスAV	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAV	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAV	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAV	5	219	4	7	13	3	0	0
09	3	10028	遺跡のカラスAW	4	20	4	14	1	2	99	0
09	3	10028	遺跡のカラスAW	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAW	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAW	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAW	13	46	4	14	1	0	0	0
09	3	10028	遺跡のカラスAW	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAW	14	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAW	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAW	0	660	4	14	1	0	0	0
09	3	10028	遺跡のカラスAW	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAW	2	520	4	14	1	0	0	0
09	3	10028	遺跡のカラスAW	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAW	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAW	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAW	5	180	4	7	13	3	0	0
09	3	10028	遺跡のカラスAX	4	38	4	7	19	5	357	0
09	3	10028	遺跡のカラスAX	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAX	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAX	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAX	13	44	4	14	1	0	0	0
09	3	10028	遺跡のカラスAX	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAX	14	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAX	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAX	0	698	4	14	1	0	0	0
09	3	10028	遺跡のカラスAX	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAX	2	560	4	14	1	0	0	0
09	3	10028	遺跡のカラスAX	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAX	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAX	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAX	5	200	4	7	17	4	0	0
09	3	10028	遺跡のカラスAY	4	59	4	14	1	3	239	0
09	3	10028	遺跡のカラスAY	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAY	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAY	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAY	13	41	4	14	1	0	0	0
09	3	10028	遺跡のカラスAY	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAY	14	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAY	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAY	0	719	4	14	1	0	0	0
09	3	10028	遺跡のカラスAY	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAY	2	540	4	14	1	0	0	0
09	3	10028	遺跡のカラスAY	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAY	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAY	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAY	5	239	4	7	13	3	0	0
09	3	10028	遺跡のカラスAZ	4	20	4	14	1	3	240	0
09	3	10028	遺跡のカラスAZ	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAZ	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAZ	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAZ	13	32	4	14	1	0	0	0
09	3	10028	遺跡のカラスAZ	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAZ	14	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAZ	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAZ	0	440	4	14	1	0	0	0
09	3	10028	遺跡のカラスAZ	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAZ	2	360	4	14	1	0	0	0
09	3	10028	遺跡のカラスAZ	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAZ	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAZ	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスAZ	5	140	4	7	13	3	0	0
09	3	10028	遺跡のカラスB	4	157	4	24	4	1	26	0
09	3	10028	遺跡のカラスB	9	0	4	7	1	0	0	0
09	3	10028	遺跡のカラスB	10	0	4	7	1	0	0	0
09	3	10028	遺跡のカラスB	12	0	4	7	1	0	0	0
09	3	10028	遺跡のカラスB	13	105	4	7	1	0	0	0
09	3	10028	遺跡のカラスB	1	0	4	7	1	0	0	0
09	3	10028	遺跡のカラスB	14	0	4	7	1	0	0	0
09	3	10028	遺跡のカラスB	8	0	4	7	1	0	0	0
09	3	10028	遺跡のカラスB	0	1819	4	7	1	0	0	0
09	3	10028	遺跡のカラスB	6	0	4	7	1	0	0	0
09	3	10028	遺跡のカラスB	2	880	4	7	1	0	0	0
09	3	10028	遺跡のカラスB	7	0	4	7	1	0	0	0
09	3	10028	遺跡のカラスB	11	0	4	7	1	0	0	0
09	3	10028	遺跡のカラスB	3	0	4	7	1	0	0	0
09	3	10028	遺跡のカラスB	5	457	4	7	7	1	0	0
09	3	10028	遺跡のカラスBA	4	20	4	14	1	3	242	0
09	3	10028	遺跡のカラスBA	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBA	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBA	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBA	13	35	4	14	1	0	0	0
09	3	10028	遺跡のカラスBA	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBA	14	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBA	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBA	0	540	4	14	1	0	0	0
09	3	10028	遺跡のカラスBA	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBA	2	460	4	14	1	0	0	0
09	3	10028	遺跡のカラスBA	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBA	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBA	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBA	5	180	4	7	13	3	0	0
09	3	10028	遺跡のカラスBB	4	20	4	14	1	2	94	0
09	3	10028	遺跡のカラスBB	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBB	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBB	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBB	13	40	4	14	1	0	0	0
09	3	10028	遺跡のカラスBB	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBB	14	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBB	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBB	0	580	4	14	1	0	0	0
09	3	10028	遺跡のカラスBB	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBB	2	480	4	14	1	0	0	0
09	3	10028	遺跡のカラスBB	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBB	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBB	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBB	5	180	4	7	17	4	0	0
09	3	10028	遺跡のカラスBC	4	20	4	14	1	2	93	0
09	3	10028	遺跡のカラスBC	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBC	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBC	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBC	13	40	4	14	1	0	0	0
09	3	10028	遺跡のカラスBC	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBC	14	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBC	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBC	0	660	4	14	1	0	0	0
09	3	10028	遺跡のカラスBC	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBC	2	520	4	14	1	0	0	0
09	3	10028	遺跡のカラスBC	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBC	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBC	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBC	5	200	4	7	17	4	0	0
09	3	10028	遺跡のカラスBD	4	38	4	7	19	5	374	0
09	3	10028	遺跡のカラスBD	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBD	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBD	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBD	13	40	4	14	1	0	0	0
09	3	10028	遺跡のカラスBD	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBD	14	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBD	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBD	0	618	4	14	1	0	0	0
09	3	10028	遺跡のカラスBD	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBD	2	460	4	14	1	0	0	0
09	3	10028	遺跡のカラスBD	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBD	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBD	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBD	5	178	4	7	19	5	0	0
09	3	10028	遺跡のカラスBE	4	20	4	14	1	2	136	0
09	3	10028	遺跡のカラスBE	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBE	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBE	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBE	13	39	4	14	1	0	0	0
09	3	10028	遺跡のカラスBE	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBE	14	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBE	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBE	0	540	4	14	1	0	0	0
09	3	10028	遺跡のカラスBE	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBE	2	440	4	14	1	0	0	0
09	3	10028	遺跡のカラスBE	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBE	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBE	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBE	5	140	4	7	13	3	0	0
09	3	10028	遺跡のカラスBF	4	38	4	7	19	5	338	0
09	3	10028	遺跡のカラスBF	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBF	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBF	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBF	13	47	4	14	1	0	0	0
09	3	10028	遺跡のカラスBF	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBF	14	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBF	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBF	0	778	4	14	1	0	0	0
09	3	10028	遺跡のカラスBF	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBF	2	580	4	14	1	0	0	0
09	3	10028	遺跡のカラスBF	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBF	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBF	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBF	5	180	4	7	13	3	0	0
09	3	10028	遺跡のカラスBG	4	20	4	14	1	3	193	0
09	3	10028	遺跡のカラスBG	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBG	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBG	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBG	13	26	4	14	1	0	0	0
09	3	10028	遺跡のカラスBG	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBG	14	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBG	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBG	0	380	4	14	1	0	0	0
09	3	10028	遺跡のカラスBG	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBG	2	300	4	14	1	0	0	0
09	3	10028	遺跡のカラスBG	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBG	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBG	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBG	5	160	4	7	17	4	0	0
09	3	10028	遺跡のカラスBH	4	20	4	14	2	6	300	0
09	3	10028	遺跡のカラスBH	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBH	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBH	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBH	13	32	4	14	1	0	0	0
09	3	10028	遺跡のカラスBH	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBH	14	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBH	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBH	0	480	4	14	1	0	0	0
09	3	10028	遺跡のカラスBH	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBH	2	380	4	14	1	0	0	0
09	3	10028	遺跡のカラスBH	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBH	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBH	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBH	5	160	4	7	17	4	0	0
09	3	10028	遺跡のカラスBI	4	20	4	14	1	3	191	0
09	3	10028	遺跡のカラスBI	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBI	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBI	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBI	13	32	4	14	1	0	0	0
09	3	10028	遺跡のカラスBI	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBI	14	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBI	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBI	0	460	4	14	1	0	0	0
09	3	10028	遺跡のカラスBI	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBI	2	380	4	14	1	0	0	0
09	3	10028	遺跡のカラスBI	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBI	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBI	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBI	5	160	4	7	17	4	0	0
09	3	10028	遺跡のカラスBJ	4	38	4	14	1	3	190	0
09	3	10028	遺跡のカラスBJ	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBJ	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBJ	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBJ	13	31	4	14	1	0	0	0
09	3	10028	遺跡のカラスBJ	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBJ	14	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBJ	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBJ	0	418	4	14	1	0	0	0
09	3	10028	遺跡のカラスBJ	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBJ	2	280	4	14	1	0	0	0
09	3	10028	遺跡のカラスBJ	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBJ	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBJ	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBJ	5	140	4	7	17	4	0	0
09	3	10028	遺跡のカラスBK	4	20	4	14	1	3	189	0
09	3	10028	遺跡のカラスBK	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBK	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBK	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBK	13	34	4	14	1	0	0	0
09	3	10028	遺跡のカラスBK	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBK	14	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBK	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBK	0	520	4	14	1	0	0	0
09	3	10028	遺跡のカラスBK	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBK	2	360	4	14	1	0	0	0
09	3	10028	遺跡のカラスBK	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBK	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBK	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBK	5	200	4	7	19	5	0	0
09	3	10028	遺跡のカラスBL	4	38	4	14	1	3	184	0
09	3	10028	遺跡のカラスBL	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBL	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBL	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBL	13	34	4	14	1	0	0	0
09	3	10028	遺跡のカラスBL	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBL	14	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBL	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBL	0	518	4	14	1	0	0	0
09	3	10028	遺跡のカラスBL	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBL	2	380	4	14	1	0	0	0
09	3	10028	遺跡のカラスBL	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBL	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBL	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBL	5	180	4	7	19	5	0	0
09	3	10028	遺跡のカラスBM	4	38	4	14	1	3	187	0
09	3	10028	遺跡のカラスBM	9	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBM	10	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBM	12	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBM	13	27	4	14	1	0	0	0
09	3	10028	遺跡のカラスBM	1	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBM	14	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBM	8	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBM	0	438	4	14	1	0	0	0
09	3	10028	遺跡のカラスBM	6	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBM	2	340	4	14	1	0	0	0
09	3	10028	遺跡のカラスBM	7	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBM	11	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBM	3	0	4	14	1	0	0	0
09	3	10028	遺跡のカラスBM	5	160	4	7	17	4	0	0
