result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
05	3	0	8	1	2	,よあけにぽいちょ。,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,よあけにぽいちょ。,|>,サプライ,|<<,打上,|<<,攻撃連鎖化,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,よあけにぽいちょ。,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,よあけにぽいちょ。,|>,サプライ,|<<,打上,|<<,攻撃連鎖化,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,ターゲット,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,ターゲット,|>,サプライ,|<<,打上,|<<,攻撃連鎖化,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	5	5
05	3	0	8	1	3	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|<<,攻撃連鎖化,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|<<,攻撃連鎖化,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|<<,攻撃連鎖化,|>>,サプライ,|	3	3
05	3	0	8	1	4	,通常攻撃,|>,【風護】エアリスクレイド,|>>,【風護】エアリスクレイド,|	,通常攻撃,|>,【風護】エアリスクレイド,|>>,【風護】エアリスクレイド,|<<<,残心,|<<<,射程減,|	,通常攻撃,|>,【風護】エアリスクレイド,|>>,【風護】エアリスクレイド,|	,通常攻撃,|>,【風護】エアリスクレイド,|>>,【風護】エアリスクレイド,|<<<,残心,|<<<,射程減,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|<<<,残心,|<<<,射程減,|	3	3
05	3	0	8	1	5	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
05	3	0	8	1	6	,【熔牢】メルトダウナー,|	,【熔牢】メルトダウナー,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	1	1
05	3	0	8	1	7	,よあけにぽいちょ。,|	,よあけにぽいちょ。,|<,打上,|<,攻撃連鎖化,|	,よあけにぽいちょ。,|	,よあけにぽいちょ。,|<,打上,|<,攻撃連鎖化,|	,ターゲット,|	,ターゲット,|<,打上,|<,攻撃連鎖化,|	1	1
05	3	0	8	1	8	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	1	1
05	3	0	8	2	9	,【終煙】コンクルードヘイズ,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,【終煙】コンクルードヘイズ,|>,サプライ,|<<,猛毒付与,|>>,サプライ,|>>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,ショット,|>,サプライ,|<<,猛毒付与,|>>,サプライ,|>>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,ショット,|>,サプライ,|<<,猛毒付与,|>>,サプライ,|>>>,サプライ,|	4	4
05	3	0	8	2	10	,よあけにぽいちょ。,|	,よあけにぽいちょ。,|<,打上,|<,攻撃連鎖化,|	,よあけにぽいちょ。,|	,よあけにぽいちょ。,|<,打上,|<,攻撃連鎖化,|	,ターゲット,|	,ターゲット,|<,打上,|<,攻撃連鎖化,|	1	1
05	3	0	8	2	11	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	1	1
05	3	0	8	2	12	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
05	3	0	8	2	13	,【終煙】コンクルードヘイズ,|	,【終煙】コンクルードヘイズ,|<,猛毒付与,|	,ショット,|	,ショット,|<,猛毒付与,|	,ショット,|	,ショット,|<,猛毒付与,|	1	1
05	3	0	8	2	14	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	8	2	15	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	1	1
05	3	0	9	1	0	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	1	1
05	3	0	9	1	1	,ホーミングタール,|	,ホーミングタール,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
05	3	0	9	2	2	,ホーミングタール,|	,ホーミングタール,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
05	3	0	9	2	3	,ホーミングタール,|>,サプライ,|>>,サプライ,|	,ホーミングタール,|>,サプライ,|>>,サプライ,|	,ターゲット,|>,サプライ,|>>,サプライ,|	,ターゲット,|>,サプライ,|>>,サプライ,|	,ターゲット,|>,サプライ,|>>,サプライ,|	,ターゲット,|>,サプライ,|>>,サプライ,|	3	3
05	3	0	9	2	4	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	3	3
05	3	0	10	1	0	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
05	3	0	10	1	1	,連鎖純魔弾グロッグ,|	,連鎖純魔弾グロッグ,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	1	1
05	3	0	11	1	0	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
05	3	0	11	1	1	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
05	3	0	11	1	2	,マッドショット,|	,マッドショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	1	1
05	3	0	11	2	3	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
05	3	0	11	2	4	,マッドショット,|	,マッドショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	1	1
05	3	0	11	2	5	,マッドショット,|	,マッドショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	1	1
05	3	0	11	2	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	12	1	0	,チャージ,|	,チャージ,|<,麻痺付与,|	,チャージ,|	,チャージ,|<,麻痺付与,|	,チャージ,|	,チャージ,|<,麻痺付与,|	1	1
05	3	0	12	1	1	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
05	3	0	12	2	2	,通常攻撃,|	,通常攻撃,|<,残心,|<,攻撃列化,|	,通常攻撃,|	,通常攻撃,|<,残心,|<,攻撃列化,|	,通常攻撃,|	,通常攻撃,|<,残心,|<,攻撃列化,|	1	1
05	3	0	12	2	3	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
05	3	0	12	3	4	,通常攻撃,|	,通常攻撃,|<,残心,|<,攻撃列化,|	,通常攻撃,|	,通常攻撃,|<,残心,|<,攻撃列化,|	,通常攻撃,|	,通常攻撃,|<,残心,|<,攻撃列化,|	1	1
05	3	0	12	3	5	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
05	3	0	12	4	6	,チャージ,|	,チャージ,|<,麻痺付与,|	,チャージ,|	,チャージ,|<,麻痺付与,|	,チャージ,|	,チャージ,|<,麻痺付与,|	1	1
05	3	0	12	4	7	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
05	3	0	12	5	8	,通常攻撃,|	,通常攻撃,|<,残心,|<,攻撃列化,|	,通常攻撃,|	,通常攻撃,|<,残心,|<,攻撃列化,|	,通常攻撃,|	,通常攻撃,|<,残心,|<,攻撃列化,|	1	1
05	3	0	12	5	9	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
05	3	0	12	6	10	,通常攻撃,|	,通常攻撃,|<,残心,|<,攻撃列化,|	,通常攻撃,|	,通常攻撃,|<,残心,|<,攻撃列化,|	,通常攻撃,|	,通常攻撃,|<,残心,|<,攻撃列化,|	1	1
05	3	0	12	6	11	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
05	3	0	12	7	12	,チャージ！,|	,チャージ！,|<,麻痺付与,|	,チャージ,|	,チャージ,|<,麻痺付与,|	,チャージ,|	,チャージ,|<,麻痺付与,|	1	1
05	3	0	12	7	13	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
05	3	0	13	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	13	1	1	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,打上,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,打上,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,打上,|	1	1
05	3	0	13	1	2	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|	1	1
05	3	0	13	1	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	13	1	4	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
05	3	0	13	1	5	,マジマジマファイヤー,|	,マジマジマファイヤー,|<,射程減,|<,火傷付与,|	,マジマジマファイヤー,|	,マジマジマファイヤー,|<,射程減,|<,火傷付与,|	,ショット,|	,ショット,|<,射程減,|<,火傷付与,|	1	1
05	3	0	13	1	6	,マジマジマファイヤー,|	,マジマジマファイヤー,|<,射程減,|<,火傷付与,|	,マジマジマファイヤー,|	,マジマジマファイヤー,|<,射程減,|<,火傷付与,|	,ショット,|	,ショット,|<,射程減,|<,火傷付与,|	1	1
05	3	0	13	2	7	,ボルテクスマグナム,|	,ボルテクスマグナム,|<,麻痺付与,|<,攻撃連鎖化,|<, 射程減,|	,チェーンボルテクス,|	,チェーンボルテクス,|<,麻痺付与,|<,攻撃連鎖化,|<, 射程減,|	,ショット,|	,ショット,|<,麻痺付与,|<,攻撃連鎖化,|<, 射程減,|	1	1
05	3	0	13	2	8	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
05	3	0	13	2	9	,マジマジマライジングファイアー,|	,マジマジマライジングファイアー,|<,攻撃連鎖化,|<,打上,|	,マジマジマライジングファイアー,|	,マジマジマライジングファイアー,|<,攻撃連鎖化,|<,打上,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|<,打上,|	1	1
05	3	0	13	2	10	,フリーズスラスト,|	,フリーズスラスト,|<,攻撃連鎖化,|<,凍結付与,|	,ショット,|	,ショット,|<,攻撃連鎖化,|<,凍結付与,|	,ショット,|	,ショット,|<,攻撃連鎖化,|<,凍結付与,|	1	1
05	3	0	13	2	11	,マジマジマファイヤー,|	,マジマジマファイヤー,|<,射程減,|<,火傷付与,|	,マジマジマファイヤー,|	,マジマジマファイヤー,|<,射程減,|<,火傷付与,|	,ショット,|	,ショット,|<,射程減,|<,火傷付与,|	1	1
05	3	0	14	1	0	,通常攻撃,|>,金剛の構え,|>>,金剛の構え,|	,通常攻撃,|>,金剛の構え,|>>,金剛の構え,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
05	3	0	14	1	1	,天翔斬・皇,|>,光輪招来,|>>,光輪招来,|	,天翔斬・皇,|>,光輪招来,|<<,残心,|<<,攻撃連鎖化,|>>,光輪招来,|	,天翔斬A,|>,エンチャント：アタック,|>>,エンチャント：アタック,|	,天翔斬A,|>,エンチャント：アタック,|<<,残心,|<<,攻撃連鎖化,|>>,エンチャント：アタック,|	,チャージ,|>,エンチャント：アタック,|>>,エンチャント：アタック,|	,チャージ,|>,エンチャント：アタック,|<<,残心,|<<,攻撃連鎖化,|>>,エンチャント：アタック,|	3	3
05	3	0	15	1	0	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	15	1	1	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
05	3	0	15	1	2	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	15	2	3	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|<<<,打上,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|<<<,打上,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|<<<,打上,|	3	3
05	3	0	15	2	4	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
05	3	0	15	2	5	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|<<<,打上,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|<<<,打上,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|<<<,打上,|	3	3
05	3	0	15	3	6	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	15	3	7	,ターゲット,|>,シールド,|>>,シールド,|	,ターゲット,|>,シールド,|<<,打上,|>>,シールド,|	,ターゲット,|>,シールド,|>>,シールド,|	,ターゲット,|>,シールド,|<<,打上,|>>,シールド,|	,ターゲット,|>,シールド,|>>,シールド,|	,ターゲット,|>,シールド,|<<,打上,|>>,シールド,|	3	3
05	3	0	15	3	8	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	16	1	0	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
05	3	0	16	1	1	,風龍双牙：壱式,|	,風龍双牙：壱式,|<,攻撃連鎖化,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|	1	1
05	3	0	16	1	2	,烈風拳：壱式,|	,烈風拳：壱式,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	1	1
05	3	0	16	1	3	,ターゲット,|>,シールド,|>>,シールド,|>>,リアクティブヒール,|>>>,リアクティブヒール,|	,ターゲット,|>,シールド,|<<,打上,|>>,シールド,|>>,リアクティブヒール,|>>>,リアクティブヒール,|<<<<,射程減,|	,ターゲット,|>,シールド,|>>,シールド,|>>,リアクティブヒール,|>>>,リアクティブヒール,|	,ターゲット,|>,シールド,|<<,打上,|>>,シールド,|>>,リアクティブヒール,|>>>,リアクティブヒール,|<<<<,射程減,|	,ターゲット,|>,シールド,|>>,シールド,|>>,ヒール,|>>>,ヒール,|	,ターゲット,|>,シールド,|<<,打上,|>>,シールド,|>>,ヒール,|>>>,ヒール,|<<<<,射程減,|	4	5
05	3	0	16	1	4	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
05	3	0	16	1	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	16	1	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	16	1	7	,通常攻撃,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,サプライ,|<<,攻撃連鎖化,|<<,猛毒付与,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,サプライ,|<<,攻撃連鎖化,|<<,猛毒付与,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,サプライ,|<<,攻撃連鎖化,|<<,猛毒付与,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	5	5
05	3	0	16	2	8	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
05	3	0	16	2	9	,烈風拳：壱式,|	,烈風拳：壱式,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	1	1
05	3	0	16	2	10	,烈風拳：壱式,|	,烈風拳：壱式,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	1	1
05	3	0	16	2	11	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
05	3	0	16	2	12	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	16	2	13	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|<<<,打上,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|<<<,打上,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|<<<,打上,|	3	3
05	3	0	16	2	14	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,猛毒付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,猛毒付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,猛毒付与,|	1	1
05	3	0	16	2	15	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	16	3	16	,火電粒子刀：壱式,|>,シールド,|>>,シールド,|>>,リアクティブヒール,|>>>,リアクティブヒール,|>>>>,リアクティブヒール,|	,火電粒子刀：壱式,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|<<<,打上,|>>,リアクティブヒール,|>>>,リアクティブヒール,|>>>>,リアクティブヒール,|<<<<<,射程減,|	,ショット,|>,シールド,|>>,シールド,|>>,リアクティブヒール,|>>>,リアクティブヒール,|>>>>,リアクティブヒール,|	,ショット,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|<<<,打上,|>>,リアクティブヒール,|>>>,リアクティブヒール,|>>>>,リアクティブヒール,|<<<<<,射程減,|	,ショット,|>,シールド,|>>,シールド,|>>,ヒール,|>>>,ヒール,|>>>>,ヒール,|	,ショット,|>,シールド,|<<,攻撃連鎖化,|>>,シールド,|<<<,打上,|>>,ヒール,|>>>,ヒール,|>>>>,ヒール,|<<<<<,射程減,|	5	6
05	3	0	16	3	17	,風龍双牙：壱式,|	,風龍双牙：壱式,|<,攻撃連鎖化,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|	1	1
05	3	0	16	3	18	,ターゲット,|>,シールド,|>>,シールド,|	,ターゲット,|>,シールド,|<<,打上,|>>,シールド,|	,ターゲット,|>,シールド,|>>,シールド,|	,ターゲット,|>,シールド,|<<,打上,|>>,シールド,|	,ターゲット,|>,シールド,|>>,シールド,|	,ターゲット,|>,シールド,|<<,打上,|>>,シールド,|	3	3
