result_no	generate_no	battle_type	battle_no	turn	thread_id	p_no	name	
09	0	1	21	1	107	47	セレス
09	0	1	21	1	108	409	ヨーコ
09	0	1	21	1	109	409	くろ
09	0	1	21	1	110	23	オクナ
09	0	1	21	2	111	23	オクナ
09	0	1	21	2	111	47	セレス
09	0	1	21	2	112	409	ヨーコ
09	0	1	21	2	113	409	くろ
09	0	1	21	2	114	23	オクナ
09	0	1	25	1	0	1045	みこさま
09	0	1	25	1	1	27	しゅき
09	0	1	25	1	2	27	フワテール
09	0	1	25	2	3	27	しゅき
09	0	1	25	2	3	1045	みこさま
09	0	1	25	2	4	27	フワテール
09	0	1	25	2	5	27	しゅき
09	0	1	25	2	5	27	フワテール
09	0	1	25	2	6	10028	クロウA
09	0	1	28	1	0	30	セイ
09	0	1	28	1	0	208	マカロン
09	0	1	28	1	0	78	ユリナ
09	0	1	28	1	0	313	地を這う手
09	0	1	28	1	0	30	天魔族の娘
09	0	1	28	1	1	78	うみねこさん
09	0	1	28	1	1	208	マカロン
09	0	1	28	1	1	78	ユリナ
09	0	1	28	1	2	208	マカロン
09	0	1	28	1	3	800	ねこ
09	0	1	28	1	3	800	シャーロット
09	0	1	28	1	3	30	天魔族の娘
09	0	1	28	1	3	10039	障壁A
09	0	1	28	1	3	10039	障壁B
09	0	1	28	1	4	313	地を這う手
09	0	1	28	1	5	800	ねこ
09	0	1	28	1	6	800	シャーロット
09	0	1	28	1	6	30	セイ
09	0	1	28	1	6	10039	障壁A
09	0	1	28	1	6	10039	障壁B
09	0	1	28	1	7	202	エルザス
09	0	1	28	1	7	10039	障壁A
09	0	1	28	1	7	10039	障壁B
09	0	1	28	1	8	313	間延
09	0	1	28	1	9	800	シャーロット
09	0	1	32	1	0	335	ハルプ
09	0	1	32	1	1	335	ネム
09	0	1	32	1	2	59	レナーデ
09	0	1	32	1	3	59	ランダム使い魔
09	0	1	32	2	5	335	ネム
09	0	1	32	2	5	59	ランダム使い魔
09	0	1	32	2	5	59	レナーデ
09	0	1	32	2	6	335	ネム
09	0	1	32	2	6	335	ハルプ
09	0	1	32	2	6	59	レナーデ
09	0	1	32	2	7	59	ランダム使い魔
09	0	1	32	2	8	10028	遺跡のカラスA
09	0	1	32	3	9	335	ネム
09	0	1	32	3	10	335	ネム
09	0	1	32	3	10	59	レナーデ
09	0	1	32	3	11	10028	遺跡のカラスA
09	0	1	33	1	0	672	ヴァルヴァーラ
09	0	1	33	1	1	36	ズームォ
09	0	1	33	1	2	36	碧々
09	0	1	33	2	3	672	ヴァルヴァーラ
09	0	1	33	2	4	36	ズームォ
09	0	1	33	2	5	36	碧々
09	0	1	33	3	6	672	ヴァルヴァーラ
09	0	1	33	3	7	36	ズームォ
09	0	1	33	3	8	36	碧々
09	0	1	35	1	0	38	アレル
09	0	1	35	1	0	572	トラヴル
09	0	1	35	1	0	894	マルタ
09	0	1	35	1	0	532	リーフ
09	0	1	35	1	0	572	ヴリトラ
09	0	1	35	1	0	894	鉄杖
09	0	1	35	1	1	894	マルタ
09	0	1	35	1	2	901	カイツール
09	0	1	35	1	3	532	リュイ
09	0	1	35	1	4	572	トラヴル
09	0	1	35	1	4	572	ヴリトラ
09	0	1	35	1	5	894	鉄杖
09	0	1	35	1	6	925	オルフェーシュチ
09	0	1	35	1	7	532	リーフ
09	0	1	35	1	8	925	カリニーエン
09	0	1	35	1	9	572	トラヴル
09	0	1	35	2	10	38	アレル
09	0	1	35	2	10	894	鉄杖
09	0	1	35	2	11	901	カイツール
09	0	1	35	2	12	572	トラヴル
09	0	1	35	2	12	532	リュイ
09	0	1	35	2	12	572	ヴリトラ
09	0	1	35	2	13	572	トラヴル
09	0	1	35	2	13	572	ヴリトラ
09	0	1	35	2	14	894	鉄杖
09	0	1	35	2	15	925	オルフェーシュチ
09	0	1	35	2	16	925	カリニーエン
09	0	1	35	2	17	532	リーフ
09	0	1	35	2	18	572	トラヴル
09	0	1	35	3	19	38	アレル
09	0	1	35	3	20	572	トラヴル
09	0	1	35	3	20	532	リュイ
09	0	1	35	3	20	532	リーフ
09	0	1	35	3	20	572	ヴリトラ
09	0	1	35	3	21	572	トラヴル
09	0	1	35	3	21	572	ヴリトラ
09	0	1	35	3	22	894	鉄杖
09	0	1	35	3	23	925	オルフェーシュチ
09	0	1	35	3	24	925	カリニーエン
09	0	1	35	3	25	532	リーフ
09	0	1	35	3	26	572	トラヴル
09	0	1	35	4	27	38	アレル
09	0	1	35	4	28	572	トラヴル
09	0	1	35	4	28	532	リュイ
09	0	1	35	4	28	572	ヴリトラ
09	0	1	35	4	29	572	トラヴル
09	0	1	35	4	29	572	ヴリトラ
09	0	1	35	4	30	925	カリニーエン
09	0	1	35	4	31	532	リーフ
09	0	1	35	4	32	572	トラヴル
09	0	1	36	1	0	971	クナイ
09	0	1	36	1	0	916	レディ
09	0	1	36	1	0	916	執事
09	0	1	36	1	1	218	よっさん
09	0	1	36	1	2	218	いかソーメン
09	0	1	36	1	3	40	ミニロボ軍団
09	0	1	36	1	4	916	執事
09	0	1	36	1	5	971	クナイ
09	0	1	36	1	5	40	ヘルプさん
09	0	1	36	1	5	40	ミニロボ軍団
09	0	1	36	1	6	916	レディ
09	0	1	36	2	7	218	よっさん
09	0	1	36	2	8	218	いかソーメン
09	0	1	36	2	9	40	ミニロボ軍団
09	0	1	36	2	10	916	執事
09	0	1	36	2	11	40	ヘルプさん
09	0	1	36	2	12	916	レディ
09	0	1	37	1	0	41	ツィル
09	0	1	37	1	1	821	ミケ
09	0	1	37	2	2	41	ツィル
09	0	1	37	2	3	41	ツィル
09	0	1	37	2	3	821	ミケ
09	0	1	39	1	0	230	フェブラリア
09	0	1	39	1	0	285	ヘレナ
09	0	1	39	1	0	374	ミュイエ
09	0	1	39	1	0	374	小精霊・モルフォ
09	0	1	39	1	1	230	フェブラリア
09	0	1	39	1	1	285	ヘレナ
09	0	1	39	1	1	374	ミュイエ
09	0	1	39	1	1	10039	障壁A
09	0	1	39	1	2	285	ヘレナ
09	0	1	39	1	2	374	ミュイエ
09	0	1	39	1	2	10039	障壁A
09	0	1	39	1	3	374	小精霊・モルフォ
09	0	1	39	1	3	10039	障壁A
09	0	1	39	1	4	398	ハイイー
09	0	1	44	1	0	552	クズ
09	0	1	44	1	1	552	クズ
09	0	1	44	1	1	159	ミスチー
09	0	1	50	1	0	58	オットセイ
09	0	1	50	1	0	792	フィーク
09	0	1	50	1	0	58	舎弟オットセイ
09	0	1	50	1	1	58	舎弟オットセイ
09	0	1	50	1	1	10039	障壁A
09	0	1	50	1	2	58	オットセイ
09	0	1	50	1	2	10039	障壁A
09	0	1	50	2	3	792	フィーク
09	0	1	50	2	4	58	オットセイ
09	0	1	50	2	4	58	舎弟オットセイ
09	0	1	50	2	4	10039	障壁A
09	0	1	50	2	5	58	オットセイ
09	0	1	50	2	5	10039	障壁A
09	0	1	50	2	6	10039	障壁A
09	0	1	51	1	0	72	リア
09	0	1	51	1	1	72	ヘイルモード
09	0	1	51	1	2	816	MM
09	0	1	51	1	3	816	プチゴーレム
09	0	1	51	1	4	128	ノーシス
09	0	1	51	1	5	816	MM
09	0	1	51	1	5	72	リア
09	0	1	51	1	5	128	ヴァル
09	0	1	51	1	6	870	ナイラ
09	0	1	51	1	7	860	アリスリアラ
09	0	1	51	1	7	72	リア
09	0	1	51	1	7	10039	障壁A
09	0	1	51	1	8	816	MM
09	0	1	51	1	8	61	ドッペルゲンガー
09	0	1	51	1	9	870	キュナータ
09	0	1	51	1	10	860	チェリー＝ピック
09	0	1	51	1	10	128	ヴァル
09	0	1	51	1	10	10039	障壁A
09	0	1	51	2	12	72	リア
09	0	1	51	2	13	72	ヘイルモード
09	0	1	51	2	14	816	MM
09	0	1	51	2	14	870	ナイラ
09	0	1	51	2	14	128	ノーシス
09	0	1	51	2	14	128	ヴァル
09	0	1	51	2	15	816	プチゴーレム
09	0	1	51	2	16	128	ノーシス
09	0	1	51	2	17	128	ヴァル
09	0	1	51	2	18	61	ドッペルゲンガー
09	0	1	51	2	18	870	ナイラ
09	0	1	51	2	18	72	リア
09	0	1	51	2	19	61	ドッペルゲンガー
09	0	1	51	2	20	816	MM
09	0	1	51	2	20	870	キュナータ
09	0	1	51	2	21	860	チェリー＝ピック
09	0	1	51	2	22	860	チェリー＝ピック
09	0	1	51	2	22	61	ルス
09	0	1	51	3	23	72	ヘイルモード
09	0	1	51	3	24	128	ノーシス
09	0	1	51	3	25	128	ヴァル
09	0	1	51	3	26	870	ナイラ
09	0	1	51	3	27	870	キュナータ
09	0	1	51	3	27	128	ヴァル
09	0	1	51	3	28	860	チェリー＝ピック
09	0	1	51	3	29	61	ルス
09	0	1	56	1	0	808	トーマ
09	0	1	56	1	1	67	うさぎ
09	0	1	56	1	2	67	スクアーノ
09	0	1	56	1	2	808	トーマ
09	0	1	78	1	0	91	えと
09	0	1	78	1	0	983	ノース
09	0	1	78	1	1	983	ノース
09	0	1	78	1	2	983	ノース
09	0	1	78	1	2	91	ホゴシャダイリ
09	0	1	78	1	3	983	シグン
09	0	1	100	1	0	115	アカシ
09	0	1	100	1	0	314	アデルリッタ
09	0	1	100	1	0	988	サン
09	0	1	100	1	0	987	ルナ
09	0	1	100	1	1	314	シュトラール
09	0	1	100	1	2	987	「恒常の月」
09	0	1	100	1	2	987	ルナ
09	0	1	100	1	2	10039	障壁A
09	0	1	100	1	2	10039	障壁B
09	0	1	100	1	3	988	「恒常の太陽」
09	0	1	100	1	4	314	アデルリッタ
09	0	1	100	1	5	988	サン
09	0	1	100	2	6	988	「恒常の太陽」
09	0	1	100	2	6	987	「恒常の月」
09	0	1	100	2	6	115	アカシ
09	0	1	100	2	6	988	サン
09	0	1	100	2	6	987	ルナ
09	0	1	100	2	6	10039	障壁C
09	0	1	100	2	6	10039	障壁D
09	0	1	100	2	6	10039	障壁E
09	0	1	100	2	6	10039	障壁F
09	0	1	100	2	7	314	シュトラール
09	0	1	100	2	8	987	「恒常の月」
09	0	1	100	2	8	314	シュトラール
09	0	1	100	2	8	987	ルナ
09	0	1	100	2	8	10039	障壁B
09	0	1	100	2	8	10039	障壁C
09	0	1	100	2	8	10039	障壁G
09	0	1	100	2	9	988	「恒常の太陽」
09	0	1	100	2	9	10039	障壁B
09	0	1	100	2	9	10039	障壁G
09	0	1	100	2	10	314	アデルリッタ
09	0	1	100	2	11	987	ルナ
09	0	1	100	2	11	10039	障壁B
09	0	1	100	2	11	10039	障壁G
09	0	1	100	2	13	10039	障壁B
09	0	1	100	2	13	10039	障壁G
09	0	1	100	2	13	10039	障壁H
09	0	1	100	2	14	988	サン
09	0	1	100	2	14	10039	障壁C
09	0	1	100	2	14	10039	障壁D
09	0	1	100	2	14	10039	障壁E
09	0	1	100	2	15	10039	障壁C
09	0	1	100	2	15	10039	障壁D
09	0	1	100	2	15	10039	障壁E
09	0	1	100	2	16	10039	障壁C
09	0	1	100	2	16	10039	障壁D
09	0	1	100	2	16	10039	障壁E
09	0	1	100	2	17	10039	障壁D
09	0	1	100	2	17	10039	障壁E
09	0	1	100	2	17	10039	障壁F
09	0	1	100	2	18	10039	障壁G
09	0	1	100	2	18	10039	障壁H
09	0	1	100	2	19	10039	障壁H
09	0	1	100	2	19	10039	障壁I
09	0	1	100	2	20	1761	月読A
09	0	1	100	2	20	10039	障壁H
09	0	1	100	3	21	988	「恒常の太陽」
09	0	1	100	3	21	987	「恒常の月」
09	0	1	100	3	21	115	アカシ
09	0	1	100	3	21	988	サン
09	0	1	100	3	21	987	ルナ
09	0	1	100	3	21	10039	障壁C
09	0	1	100	3	21	10039	障壁D
09	0	1	100	3	21	10039	障壁E
09	0	1	100	3	22	314	シュトラール
09	0	1	100	3	23	987	「恒常の月」
09	0	1	100	3	23	314	シュトラール
09	0	1	100	3	23	10039	障壁I
09	0	1	100	3	23	10039	障壁J
09	0	1	100	3	24	988	「恒常の太陽」
09	0	1	100	3	24	10039	障壁I
09	0	1	100	3	24	10039	障壁J
09	0	1	100	3	25	314	アデルリッタ
09	0	1	100	3	26	987	ルナ
09	0	1	100	3	26	10039	障壁I
09	0	1	100	3	26	10039	障壁J
09	0	1	100	3	27	988	サン
09	0	1	100	3	28	10039	障壁G
09	0	1	100	3	28	10039	障壁H
09	0	1	100	3	28	10039	障壁J
09	0	1	100	3	29	10039	障壁H
09	0	1	100	3	29	10039	障壁I
09	0	1	100	3	29	10039	障壁J
09	0	1	100	3	30	1761	月読A
09	0	1	100	3	30	10039	障壁B
09	0	1	100	3	30	10039	障壁K
09	0	1	100	3	31	10039	障壁H
09	0	1	100	3	31	10039	障壁J
09	0	1	100	3	31	10039	障壁K
09	0	1	100	3	32	10039	障壁G
09	0	1	100	3	32	10039	障壁J
09	0	1	100	3	32	10039	障壁K
09	0	1	100	3	33	1766	サモン：サンライトソードA
09	0	1	100	3	33	10039	障壁J
09	0	1	100	3	33	10039	障壁K
09	0	1	100	3	34	10039	障壁E
09	0	1	100	3	34	10039	障壁K
09	0	1	100	3	35	10039	障壁K
09	0	1	100	3	36	10039	障壁C
09	0	1	100	3	37	10039	障壁B
09	0	1	100	3	37	10039	障壁K
09	0	1	100	3	38	10039	障壁D
09	0	1	100	4	39	988	「恒常の太陽」
09	0	1	100	4	39	987	「恒常の月」
09	0	1	100	4	39	115	アカシ
09	0	1	100	4	39	987	ルナ
09	0	1	100	4	39	10039	障壁C
09	0	1	100	4	39	10039	障壁D
09	0	1	100	4	40	988	サン
09	0	1	100	4	40	314	シュトラール
09	0	1	100	4	40	10039	障壁E
09	0	1	100	4	41	987	「恒常の月」
09	0	1	100	4	41	10039	障壁B
09	0	1	100	4	41	10039	障壁K
09	0	1	100	4	42	988	「恒常の太陽」
09	0	1	100	4	42	10039	障壁J
09	0	1	100	4	42	10039	障壁K
09	0	1	100	4	43	314	アデルリッタ
09	0	1	100	4	44	987	ルナ
09	0	1	100	4	44	10039	障壁I
09	0	1	100	4	44	10039	障壁J
09	0	1	100	4	46	10039	障壁D
09	0	1	100	4	47	10039	障壁B
09	0	1	100	4	47	10039	障壁H
09	0	1	100	4	47	10039	障壁K
09	0	1	100	4	48	10039	障壁C
09	0	1	100	4	49	10039	障壁K
09	0	1	100	4	49	10039	障壁L
09	0	1	100	4	50	10039	障壁E
09	0	1	100	4	51	10039	障壁K
09	0	1	100	4	51	10039	障壁L
09	0	1	100	4	52	10039	障壁J
09	0	1	100	4	52	10039	障壁L
09	0	1	100	4	53	1761	月読A
09	0	1	100	4	54	10039	障壁I
09	0	1	100	4	55	10039	障壁J
09	0	1	100	4	56	1766	サモン：サンライトソードA
09	0	1	100	4	57	10039	障壁H
09	0	1	100	5	58	988	「恒常の太陽」
09	0	1	100	5	58	987	「恒常の月」
09	0	1	100	5	58	115	アカシ
09	0	1	100	5	58	988	サン
09	0	1	100	5	58	987	ルナ
09	0	1	100	5	58	10039	障壁D
09	0	1	100	5	58	10039	障壁E
09	0	1	100	5	59	314	シュトラール
09	0	1	100	5	60	987	「恒常の月」
09	0	1	100	5	60	10039	障壁H
09	0	1	100	5	60	10039	障壁K
09	0	1	100	5	61	988	「恒常の太陽」
09	0	1	100	5	61	10039	障壁I
09	0	1	100	5	61	10039	障壁J
09	0	1	100	5	62	314	アデルリッタ
09	0	1	100	5	63	988	サン
09	0	1	100	5	63	10039	障壁K
09	0	1	100	5	63	10039	障壁L
09	0	1	100	5	64	10039	障壁B
09	0	1	100	5	64	10039	障壁K
09	0	1	100	5	65	10039	障壁H
09	0	1	100	5	65	10039	障壁K
09	0	1	100	5	65	10039	障壁L
09	0	1	100	5	66	1766	サモン：サンライトソードA
09	0	1	100	5	66	10039	障壁K
09	0	1	100	5	66	10039	障壁L
09	0	1	100	5	67	10039	障壁I
09	0	1	100	5	67	10039	障壁K
09	0	1	100	5	67	10039	障壁L
09	0	1	100	5	68	1761	月読A
09	0	1	100	5	69	10039	障壁J
09	0	1	100	5	70	1771	サモン：サンライトソードB
09	0	1	100	5	71	10039	障壁K
09	0	1	100	5	72	10039	障壁E
09	0	1	100	5	73	10039	障壁L
09	0	1	100	5	74	10039	障壁B
09	0	1	100	5	75	10039	障壁D
09	0	1	100	5	76	10039	障壁K
09	0	1	100	6	77	988	「恒常の太陽」
09	0	1	100	6	77	987	「恒常の月」
09	0	1	100	6	77	115	アカシ
09	0	1	100	6	77	988	サン
09	0	1	100	6	77	987	ルナ
09	0	1	100	6	77	10039	障壁D
09	0	1	100	6	77	10039	障壁E
09	0	1	100	6	78	314	シュトラール
09	0	1	100	6	79	987	「恒常の月」
09	0	1	100	6	79	10039	障壁B
09	0	1	100	6	79	10039	障壁K
09	0	1	100	6	80	988	「恒常の太陽」
09	0	1	100	6	80	10039	障壁L
09	0	1	100	6	81	314	アデルリッタ
09	0	1	100	6	82	988	サン
09	0	1	100	6	82	10039	障壁J
09	0	1	100	6	82	10039	障壁K
09	0	1	100	6	83	10039	障壁H
09	0	1	100	6	83	10039	障壁I
09	0	1	100	6	83	10039	障壁K
09	0	1	100	6	84	10039	障壁D
09	0	1	100	6	85	10039	障壁B
09	0	1	100	6	85	10039	障壁K
09	0	1	100	6	86	10039	障壁L
09	0	1	100	6	86	10039	障壁M
09	0	1	100	6	86	10039	障壁N
09	0	1	100	6	87	10039	障壁E
09	0	1	100	6	88	10039	障壁L
09	0	1	100	6	88	10039	障壁M
09	0	1	100	6	88	10039	障壁N
09	0	1	100	6	89	1771	サモン：サンライトソードB
09	0	1	100	6	89	10039	障壁M
09	0	1	100	6	89	10039	障壁N
09	0	1	100	6	90	10039	障壁J
09	0	1	100	6	91	10039	障壁K
09	0	1	100	6	92	10039	障壁I
09	0	1	100	6	93	1766	サモン：サンライトソードA
09	0	1	100	6	94	10039	障壁H
09	0	1	100	6	95	10039	障壁K
09	0	1	100	6	96	10039	障壁K
09	0	1	100	6	97	1761	月読A
09	0	1	100	7	98	987	「恒常の月」
09	0	1	100	7	98	115	アカシ
09	0	1	100	7	98	988	サン
09	0	1	100	7	98	987	ルナ
09	0	1	100	7	99	314	シュトラール
09	0	1	100	7	100	987	「恒常の月」
09	0	1	100	7	100	10039	障壁I
09	0	1	100	7	100	10039	障壁J
09	0	1	100	7	101	988	「恒常の太陽」
09	0	1	100	7	101	10039	障壁H
09	0	1	100	7	101	10039	障壁K
09	0	1	100	7	102	988	「恒常の太陽」
09	0	1	100	7	102	314	アデルリッタ
09	0	1	100	7	103	988	サン
09	0	1	100	7	103	10039	障壁K
09	0	1	100	7	103	10039	障壁N
09	0	1	100	7	104	10039	障壁B
09	0	1	100	7	104	10039	障壁I
09	0	1	100	7	104	10039	障壁M
09	0	1	100	7	105	1766	サモン：サンライトソードA
09	0	1	100	7	105	10039	障壁K
09	0	1	100	7	105	10039	障壁L
09	0	1	100	7	106	10039	障壁J
09	0	1	100	7	106	10039	障壁K
09	0	1	100	7	106	10039	障壁L
09	0	1	100	7	107	10039	障壁K
09	0	1	100	7	107	10039	障壁L
09	0	1	100	7	108	1761	月読A
09	0	1	100	7	108	10039	障壁K
09	0	1	100	7	108	10039	障壁L
09	0	1	100	7	109	10039	障壁H
09	0	1	100	7	110	10039	障壁K
09	0	1	100	7	111	10039	障壁N
09	0	1	100	7	112	10039	障壁M
09	0	1	100	7	113	10039	障壁B
09	0	1	100	7	114	10039	障壁K
09	0	1	100	7	115	1771	サモン：サンライトソードB
09	0	1	100	7	116	10039	障壁L
09	0	1	100	8	117	987	「恒常の月」
09	0	1	100	8	117	115	アカシ
09	0	1	100	8	117	988	サン
09	0	1	100	8	117	987	ルナ
09	0	1	100	8	118	314	シュトラール
09	0	1	100	8	119	987	「恒常の月」
09	0	1	100	8	119	10039	障壁B
09	0	1	100	8	119	10039	障壁K
09	0	1	100	8	120	988	「恒常の太陽」
09	0	1	100	8	120	115	アカシ
09	0	1	100	8	120	10039	障壁L
09	0	1	100	8	120	10039	障壁M
09	0	1	100	8	121	314	アデルリッタ
09	0	1	100	8	122	115	アカシ
09	0	1	100	8	122	314	アデルリッタ
09	0	1	100	8	122	987	ルナ
09	0	1	100	8	122	10039	障壁L
09	0	1	100	8	122	10039	障壁N
09	0	1	100	8	123	988	サン
09	0	1	100	8	123	10039	障壁K
09	0	1	100	8	124	10039	障壁B
09	0	1	100	8	124	10039	障壁J
09	0	1	100	8	124	10039	障壁K
09	0	1	100	8	125	10039	障壁I
09	0	1	100	8	125	10039	障壁K
09	0	1	100	8	125	10039	障壁L
09	0	1	100	8	126	10039	障壁L
09	0	1	100	8	126	10039	障壁M
09	0	1	100	8	127	10039	障壁L
09	0	1	100	8	127	10039	障壁M
09	0	1	100	8	128	1771	サモン：サンライトソードB
09	0	1	100	8	128	10039	障壁M
09	0	1	100	8	129	10039	障壁L
09	0	1	100	8	130	10039	障壁N
09	0	1	100	8	131	10039	障壁K
09	0	1	100	8	132	10039	障壁K
09	0	1	100	8	133	1761	月読A
09	0	1	100	8	134	10039	障壁K
09	0	1	100	8	135	10039	障壁J
09	0	1	100	8	136	1766	サモン：サンライトソードA
09	0	1	100	8	137	10039	障壁I
09	0	1	100	9	138	987	「恒常の月」
09	0	1	100	9	138	115	アカシ
09	0	1	100	9	138	988	サン
09	0	1	100	9	138	987	ルナ
09	0	1	100	9	138	10039	障壁P
09	0	1	100	9	138	10039	障壁Q
09	0	1	100	9	139	314	シュトラール
09	0	1	100	9	139	10039	障壁P
09	0	1	100	9	139	10039	障壁Q
09	0	1	100	9	140	987	「恒常の月」
09	0	1	100	9	140	10039	障壁J
09	0	1	100	9	140	10039	障壁K
09	0	1	100	9	141	988	「恒常の太陽」
09	0	1	100	9	141	10039	障壁I
09	0	1	100	9	141	10039	障壁M
09	0	1	100	9	141	10039	障壁P
09	0	1	100	9	141	10039	障壁Q
09	0	1	100	9	142	314	アデルリッタ
09	0	1	100	9	143	987	ルナ
09	0	1	100	9	143	10039	障壁K
09	0	1	100	9	143	10039	障壁N
09	0	1	100	9	144	988	サン
09	0	1	100	9	144	10039	障壁L
09	0	1	100	9	144	10039	障壁M
09	0	1	100	9	145	10039	障壁B
09	0	1	100	9	145	10039	障壁K
09	0	1	100	9	146	10039	障壁J
09	0	1	100	9	146	10039	障壁K
09	0	1	100	9	146	10039	障壁L
09	0	1	100	9	147	1766	サモン：サンライトソードA
09	0	1	100	9	147	10039	障壁O
09	0	1	100	9	147	10039	障壁P
09	0	1	100	9	148	10039	障壁I
09	0	1	100	9	148	10039	障壁O
09	0	1	100	9	148	10039	障壁P
09	0	1	100	9	149	1761	月読A
09	0	1	100	9	149	10039	障壁O
09	0	1	100	9	149	10039	障壁P
09	0	1	100	9	150	10039	障壁M
09	0	1	100	9	151	988	「恒常の太陽」
09	0	1	100	9	151	10039	障壁Q
09	0	1	100	9	152	10039	障壁K
09	0	1	100	9	153	10039	障壁N
09	0	1	100	9	154	10039	障壁P
09	0	1	100	9	154	10039	障壁Q
09	0	1	100	9	155	1771	サモン：サンライトソードB
09	0	1	100	9	156	10039	障壁L
09	0	1	100	9	157	10039	障壁M
09	0	1	100	9	158	10039	障壁K
09	0	1	100	9	159	10039	障壁B
09	0	1	100	9	160	10039	障壁K
09	0	1	100	9	161	10039	障壁L
09	0	1	100	1	162	987	「恒常の月」
09	0	1	100	1	162	115	アカシ
09	0	1	100	1	162	988	サン
09	0	1	100	1	162	987	ルナ
09	0	1	100	1	162	10039	障壁Q
09	0	1	100	1	163	314	シュトラール
09	0	1	100	1	164	987	「恒常の月」
09	0	1	100	1	164	10039	障壁L
09	0	1	100	1	164	10039	障壁M
09	0	1	100	1	165	988	「恒常の太陽」
09	0	1	100	1	165	10039	障壁K
09	0	1	100	1	165	10039	障壁N
09	0	1	100	1	166	314	アデルリッタ
09	0	1	100	1	167	987	ルナ
09	0	1	100	1	167	10039	障壁K
09	0	1	100	1	167	10039	障壁L
09	0	1	100	1	168	988	サン
09	0	1	100	1	168	10039	障壁B
09	0	1	100	1	168	10039	障壁P
09	0	1	100	1	169	115	アカシ
09	0	1	100	1	169	1771	サモン：サンライトソードB
09	0	1	100	1	169	10039	障壁J
09	0	1	100	1	169	10039	障壁K
09	0	1	100	1	170	10039	障壁I
09	0	1	100	1	170	10039	障壁K
09	0	1	100	1	170	10039	障壁L
09	0	1	100	1	171	10039	障壁M
09	0	1	100	1	171	10039	障壁O
09	0	1	100	1	172	115	アカシ
09	0	1	100	1	172	10039	障壁K
09	0	1	100	1	172	10039	障壁O
09	0	1	100	1	172	10039	障壁P
09	0	1	100	1	173	10039	障壁N
09	0	1	100	1	173	10039	障壁O
09	0	1	100	1	173	10039	障壁P
09	0	1	100	1	174	10039	障壁K
09	0	1	100	1	174	10039	障壁P
09	0	1	100	1	175	10039	障壁L
09	0	1	100	1	176	10039	障壁B
09	0	1	100	1	177	10039	障壁P
09	0	1	100	1	178	10039	障壁K
09	0	1	100	1	179	10039	障壁J
09	0	1	100	1	180	1766	サモン：サンライトソードA
09	0	1	100	1	181	10039	障壁I
09	0	1	100	1	182	10039	障壁K
09	0	1	100	1	183	1761	月読A
09	0	1	100	1	184	10039	障壁M
09	0	1	100	1	185	10039	障壁Q
09	0	1	100	1	186	987	「恒常の月」
09	0	1	100	1	186	115	アカシ
09	0	1	100	1	186	988	サン
09	0	1	100	1	186	987	ルナ
09	0	1	100	1	187	314	シュトラール
09	0	1	100	1	188	987	「恒常の月」
09	0	1	100	1	189	988	「恒常の太陽」
09	0	1	100	1	189	10039	障壁I
09	0	1	100	1	189	10039	障壁K
09	0	1	100	1	190	314	アデルリッタ
09	0	1	100	1	191	988	サン
09	0	1	100	1	191	10039	障壁J
09	0	1	100	1	191	10039	障壁K
09	0	1	100	1	192	1766	サモン：サンライトソードA
09	0	1	100	1	192	10039	障壁M
09	0	1	100	1	192	10039	障壁P
09	0	1	100	1	193	10039	障壁I
09	0	1	100	1	194	10039	障壁K
09	0	1	100	1	194	10039	障壁L
09	0	1	100	1	194	10039	障壁M
09	0	1	100	1	195	1761	月読A
09	0	1	100	1	196	10039	障壁K
09	0	1	100	1	197	10039	障壁J
09	0	1	100	1	197	10039	障壁K
09	0	1	100	1	197	10039	障壁N
09	0	1	100	1	198	10039	障壁M
09	0	1	100	1	199	10039	障壁K
09	0	1	100	1	199	10039	障壁L
09	0	1	100	1	199	10039	障壁P
09	0	1	100	1	200	1771	サモン：サンライトソードB
09	0	1	100	1	200	10039	障壁B
09	0	1	100	1	200	10039	障壁P
09	0	1	100	1	201	10039	障壁L
09	0	1	100	1	201	10039	障壁O
09	0	1	100	1	201	10039	障壁P
09	0	1	100	1	202	10039	障壁M
09	0	1	100	1	202	10039	障壁O
09	0	1	100	1	202	10039	障壁P
09	0	1	100	1	203	10039	障壁K
09	0	1	100	1	204	10039	障壁N
09	0	1	100	1	204	10039	障壁O
09	0	1	100	1	204	10039	障壁P
09	0	1	100	1	205	10039	障壁K
09	0	1	100	1	206	10039	障壁L
09	0	1	100	1	207	10039	障壁B
09	0	1	100	1	208	10039	障壁P
09	0	1	100	1	209	988	「恒常の太陽」
09	0	1	100	1	209	987	「恒常の月」
09	0	1	100	1	209	115	アカシ
09	0	1	100	1	209	988	サン
09	0	1	100	1	210	314	シュトラール
09	0	1	100	1	211	987	「恒常の月」
09	0	1	100	1	211	10039	障壁L
09	0	1	100	1	211	10039	障壁M
09	0	1	100	1	212	988	「恒常の太陽」
09	0	1	100	1	212	10039	障壁K
09	0	1	100	1	212	10039	障壁N
09	0	1	100	1	213	314	アデルリッタ
09	0	1	100	1	214	988	サン
09	0	1	100	1	214	10039	障壁B
09	0	1	100	1	214	10039	障壁K
09	0	1	100	1	215	10039	障壁L
09	0	1	100	1	215	10039	障壁P
09	0	1	100	1	216	10039	障壁M
09	0	1	100	1	216	10039	障壁P
09	0	1	100	1	217	10039	障壁I
