result_no	generate_no	battle_type	battle_no	turn	thread_id	p_no	name	
05	3	0	46	9	16	10021	土くれゴーレム
05	3	0	46	9	17	52	シュタール
05	3	0	47	1	0	954	八雲
05	3	0	47	1	1	954	小雲
05	3	0	47	1	2	961	天狐
05	3	0	47	1	3	961	アガット
05	3	0	47	1	4	10022	苔スライム
05	3	0	47	1	5	10020	遺跡のカニ
05	3	0	47	1	6	10023	歩行コウモリ
05	3	0	47	1	7	53	スピカ
05	3	0	47	1	8	53	ルミナ
05	3	0	47	2	9	954	八雲
05	3	0	47	2	10	954	小雲
05	3	0	47	2	11	961	天狐
05	3	0	47	2	12	10022	苔スライム
05	3	0	47	2	12	961	アガット
05	3	0	47	2	13	10022	苔スライム
05	3	0	47	2	14	10020	遺跡のカニ
05	3	0	47	2	15	10023	歩行コウモリ
05	3	0	47	2	16	53	スピカ
05	3	0	47	2	16	10022	苔スライム
05	3	0	47	2	17	53	ルミナ
05	3	0	47	3	18	954	八雲
05	3	0	47	3	19	954	小雲
05	3	0	47	3	19	10020	遺跡のカニ
05	3	0	47	3	20	961	天狐
05	3	0	47	3	21	961	アガット
05	3	0	47	3	21	10022	苔スライム
05	3	0	47	3	22	10022	苔スライム
05	3	0	47	3	23	10020	遺跡のカニ
05	3	0	47	3	24	53	スピカ
05	3	0	47	3	25	53	ルミナ
05	3	0	47	3	26	10028	遺跡のカラスA
05	3	0	47	3	27	10028	遺跡のカラスB
05	3	0	47	4	28	10022	苔スライム
05	3	0	47	4	28	954	八雲
05	3	0	47	4	29	954	小雲
05	3	0	47	4	30	10020	遺跡のカニ
05	3	0	47	4	30	961	天狐
05	3	0	47	4	31	961	アガット
05	3	0	47	4	31	10020	遺跡のカニ
05	3	0	47	4	32	10022	苔スライム
05	3	0	47	4	33	10020	遺跡のカニ
05	3	0	47	4	34	53	スピカ
05	3	0	47	4	35	53	ルミナ
05	3	0	47	4	36	10028	遺跡のカラスA
05	3	0	47	4	37	10028	遺跡のカラスB
05	3	0	48	1	0	10028	遺跡のカラス
05	3	0	48	1	1	54	セレン
05	3	0	48	1	2	10020	遺跡のカニ
05	3	0	48	1	3	636	雪管
05	3	0	48	1	4	636	ヒコ
05	3	0	48	2	5	10028	遺跡のカラス
05	3	0	48	2	6	54	セレン
05	3	0	48	2	7	636	雪管
05	3	0	48	2	7	10020	遺跡のカニ
05	3	0	48	2	8	636	雪管
05	3	0	48	2	9	636	ヒコ
05	3	0	48	3	10	10028	遺跡のカラス
05	3	0	48	3	11	54	セレン
05	3	0	48	3	12	636	雪管
05	3	0	48	3	13	636	ヒコ
05	3	0	50	1	0	58	舎弟オットセイ
05	3	0	50	1	0	10028	遺跡のカラス
05	3	0	50	1	1	58	舎弟オットセイ
05	3	0	50	1	2	58	オットセイ
05	3	0	50	1	2	58	舎弟オットセイ
05	3	0	51	1	0	10028	遺跡のカラス
05	3	0	51	1	1	60	セス
05	3	0	51	1	2	870	ナイラ
05	3	0	51	1	3	10022	苔スライム
05	3	0	51	1	4	10023	歩行コウモリ
05	3	0	51	1	5	870	キュナータ
05	3	0	51	1	5	61	ドッペルゲンガー
05	3	0	51	1	5	870	ナイラ
05	3	0	51	1	5	61	ルス
05	3	0	51	1	6	10022	苔スライム
05	3	0	51	1	6	870	キュナータ
05	3	0	51	1	7	61	ルス
05	3	0	51	1	7	10022	苔スライム
05	3	0	53	1	0	957	モミジ
05	3	0	53	1	1	10028	遺跡のカラスA
05	3	0	53	1	2	10028	遺跡のカラスB
05	3	0	53	1	3	64	貴ドラ
05	3	0	53	2	4	957	モミジ
05	3	0	53	2	5	10028	遺跡のカラスA
05	3	0	53	2	6	10028	遺跡のカラスB
05	3	0	53	2	7	64	貴ドラ
05	3	0	53	3	8	957	モミジ
05	3	0	53	3	9	10028	遺跡のカラスB
05	3	0	53	3	10	64	貴ドラ
05	3	0	55	1	0	278	ルース
05	3	0	55	1	1	10028	遺跡のカラス
05	3	0	55	1	2	10020	遺跡のカニ
05	3	0	55	1	3	66	カデット
05	3	0	55	1	4	66	レヴィ
05	3	0	55	2	5	278	ルース
05	3	0	55	2	6	10028	遺跡のカラス
05	3	0	55	2	7	10020	遺跡のカニ
05	3	0	55	2	7	66	レヴィ
05	3	0	55	2	8	66	カデット
05	3	0	55	2	9	66	レヴィ
05	3	0	55	2	10	10028	遺跡のカラスA
05	3	0	56	1	0	10028	遺跡のカラス
05	3	0	56	1	1	67	うさぎ
05	3	0	56	1	2	67	スクアーノ
05	3	0	57	1	0	68	ドリー
05	3	0	57	1	1	10023	歩行コウモリ
05	3	0	57	2	2	68	ドリー
05	3	0	57	2	3	10023	歩行コウモリ
05	3	0	57	3	4	68	ドリー
05	3	0	57	3	5	10023	歩行コウモリ
05	3	0	57	4	6	68	ドリー
05	3	0	57	4	7	10023	歩行コウモリ
05	3	0	57	5	8	68	ドリー
05	3	0	57	5	9	10023	歩行コウモリ
05	3	0	57	6	10	68	ドリー
05	3	0	57	6	11	10023	歩行コウモリ
05	3	0	57	7	12	68	ドリー
05	3	0	57	7	13	10023	歩行コウモリ
05	3	0	61	1	0	816	MM
05	3	0	61	1	1	816	プチゴーレム
05	3	0	61	1	2	860	アリスリアラ
05	3	0	61	1	3	10020	遺跡のカニ
05	3	0	61	1	4	10021	土くれゴーレム
05	3	0	61	1	5	860	チェリー＝ピック
05	3	0	61	2	6	816	MM
05	3	0	61	2	6	10020	遺跡のカニ
05	3	0	61	2	7	816	MM
05	3	0	61	2	7	816	プチゴーレム
05	3	0	61	2	8	10020	遺跡のカニ
05	3	0	61	2	9	10020	遺跡のカニ
05	3	0	61	2	9	10021	土くれゴーレム
05	3	0	61	2	10	860	チェリー＝ピック
05	3	0	61	2	11	10020	遺跡のカニ
05	3	0	61	2	11	860	アリスリアラ
05	3	0	61	3	12	816	MM
05	3	0	61	3	13	816	MM
05	3	0	61	3	13	816	プチゴーレム
05	3	0	61	3	14	10020	遺跡のカニ
05	3	0	61	3	15	10021	土くれゴーレム
05	3	0	61	3	16	10020	遺跡のカニ
05	3	0	61	3	16	860	チェリー＝ピック
05	3	0	61	3	17	860	アリスリアラ
05	3	0	61	4	18	816	MM
05	3	0	61	4	19	816	プチゴーレム
05	3	0	61	4	20	816	MM
05	3	0	61	4	20	10020	遺跡のカニ
05	3	0	61	4	21	860	チェリー＝ピック
05	3	0	61	4	22	860	アリスリアラ
05	3	0	66	1	0	10023	歩行コウモリ
05	3	0	66	1	1	77	ミンミン
05	3	0	66	2	2	77	ミンミン
05	3	0	66	2	3	10023	歩行コウモリ
05	3	0	66	3	4	10023	歩行コウモリ
05	3	0	66	3	5	77	ミンミン
05	3	0	66	4	6	77	ミンミン
05	3	0	66	4	7	10023	歩行コウモリ
05	3	0	67	1	0	78	ユリナ
05	3	0	67	1	1	208	マカロン
05	3	0	67	1	1	78	ユリナ
05	3	0	67	1	2	10020	遺跡のカニ
05	3	0	67	1	3	10023	歩行コウモリB
05	3	0	67	1	4	78	うみねこさん
05	3	0	67	1	5	800	ねこ
05	3	0	67	1	6	800	シャーロット
05	3	0	67	2	7	78	ユリナ
05	3	0	67	2	8	208	マカロン
05	3	0	67	2	9	800	ねこ
05	3	0	67	2	9	10020	遺跡のカニ
05	3	0	67	2	10	10023	歩行コウモリB
05	3	0	67	2	11	78	うみねこさん
05	3	0	67	2	12	800	ねこ
05	3	0	67	2	13	800	シャーロット
05	3	0	67	3	14	78	ユリナ
05	3	0	67	3	15	208	マカロン
05	3	0	67	3	15	78	ユリナ
05	3	0	67	3	15	10020	遺跡のカニ
05	3	0	67	3	16	800	シャーロット
05	3	0	67	3	16	10020	遺跡のカニ
05	3	0	67	3	16	800	ねこ
05	3	0	67	3	17	10023	歩行コウモリB
05	3	0	67	3	18	10020	遺跡のカニ
05	3	0	67	3	18	78	うみねこさん
05	3	0	67	3	19	800	ねこ
05	3	0	67	3	19	800	シャーロット
05	3	0	67	3	20	800	シャーロット
05	3	0	67	3	20	800	ねこ
05	3	0	67	4	21	10020	遺跡のカニ
05	3	0	67	4	21	78	ユリナ
05	3	0	67	4	22	78	ユリナ
05	3	0	67	4	22	208	マカロン
05	3	0	67	4	23	800	シャーロット
05	3	0	67	4	23	10020	遺跡のカニ
05	3	0	67	4	23	800	ねこ
05	3	0	67	4	24	78	うみねこさん
05	3	0	67	4	25	800	ねこ
05	3	0	67	4	26	800	シャーロット
05	3	0	67	5	27	10020	遺跡のカニ
05	3	0	67	5	27	78	ユリナ
05	3	0	67	5	28	78	ユリナ
05	3	0	67	5	28	208	マカロン
05	3	0	67	5	29	10020	遺跡のカニ
05	3	0	67	5	30	78	うみねこさん
05	3	0	67	5	31	800	ねこ
05	3	0	67	5	32	800	シャーロット
05	3	0	70	1	0	799	ラヴィ
05	3	0	70	1	0	10028	遺跡のカラス
05	3	0	70	1	1	799	ラヴィ
05	3	0	70	1	2	799	やよい
05	3	0	70	1	3	392	ギョギョたん
05	3	0	70	1	3	10020	遺跡のカニ
05	3	0	70	1	4	10020	遺跡のカニ
05	3	0	70	1	4	392	ケージロー
05	3	0	70	1	4	799	ラヴィ
05	3	0	70	1	5	10021	土くれゴーレム
05	3	0	70	1	6	10020	遺跡のカニ
05	3	0	70	1	7	923	ラン
05	3	0	70	2	8	799	ラヴィ
05	3	0	70	2	9	799	やよい
05	3	0	70	2	10	799	やよい
05	3	0	70	2	10	392	ケージロー
05	3	0	70	2	10	10028	遺跡のカラス
05	3	0	70	2	11	392	ギョギョたん
05	3	0	70	2	12	392	ケージロー
05	3	0	70	2	13	10020	遺跡のカニ
05	3	0	70	2	13	10021	土くれゴーレム
05	3	0	70	2	14	799	ラヴィ
05	3	0	70	2	14	10020	遺跡のカニ
05	3	0	70	2	15	923	ラン
05	3	0	70	3	16	799	ラヴィ
05	3	0	70	3	17	799	やよい
05	3	0	70	3	18	392	ギョギョたん
05	3	0	70	3	19	392	ケージロー
05	3	0	70	3	20	10020	遺跡のカニ
05	3	0	70	3	20	10021	土くれゴーレム
05	3	0	70	3	21	799	ラヴィ
05	3	0	70	3	21	10020	遺跡のカニ
05	3	0	70	3	22	923	ラン
05	3	0	70	4	23	799	ラヴィ
05	3	0	70	4	24	799	やよい
05	3	0	70	4	25	392	ギョギョたん
05	3	0	70	4	26	392	ケージロー
05	3	0	70	4	27	799	ラヴィ
05	3	0	70	4	27	10020	遺跡のカニ
05	3	0	70	4	28	923	ラン
05	3	0	70	5	29	799	ラヴィ
05	3	0	70	5	30	799	やよい
05	3	0	70	5	31	392	ギョギョたん
05	3	0	70	5	32	392	ケージロー
05	3	0	70	5	33	10020	遺跡のカニ
05	3	0	70	5	34	923	ラン
05	3	0	70	6	35	799	ラヴィ
05	3	0	70	6	36	799	やよい
05	3	0	70	6	37	392	ギョギョたん
05	3	0	70	6	38	392	ケージロー
05	3	0	70	6	39	10020	遺跡のカニ
05	3	0	70	6	39	392	ケージロー
05	3	0	70	6	40	923	ラン
05	3	0	70	6	40	10020	遺跡のカニ
05	3	0	70	7	41	799	ラヴィ
05	3	0	70	7	42	799	やよい
05	3	0	70	7	43	392	ギョギョたん
05	3	0	70	7	44	392	ケージロー
05	3	0	70	7	45	10020	遺跡のカニ
05	3	0	70	7	45	799	ラヴィ
05	3	0	70	7	46	923	ラン
05	3	0	70	7	46	10020	遺跡のカニ
05	3	0	70	8	47	799	ラヴィ
05	3	0	70	8	48	799	やよい
05	3	0	70	8	49	392	ギョギョたん
05	3	0	70	8	50	392	ケージロー
05	3	0	70	8	51	10020	遺跡のカニ
05	3	0	70	8	51	392	ケージロー
05	3	0	70	8	52	923	ラン
05	3	0	70	9	53	799	ラヴィ
05	3	0	70	9	54	799	やよい
05	3	0	70	9	55	392	ギョギョたん
05	3	0	70	9	56	392	ケージロー
05	3	0	70	9	57	10020	遺跡のカニ
05	3	0	70	9	57	799	ラヴィ
05	3	0	70	9	58	923	ラン
05	3	0	71	1	0	10021	土くれゴーレム
05	3	0	71	1	1	84	翡翠
05	3	0	71	1	1	84	クロア
05	3	0	71	1	2	84	翡翠
05	3	0	71	2	3	84	翡翠
05	3	0	71	2	3	84	クロア
05	3	0	71	2	4	10021	土くれゴーレム
05	3	0	71	2	5	84	翡翠
05	3	0	71	3	6	10021	土くれゴーレム
05	3	0	71	3	7	84	翡翠
05	3	0	71	3	7	84	クロア
05	3	0	71	3	8	84	翡翠
05	3	0	71	4	9	84	クロア
05	3	0	71	4	10	10021	土くれゴーレム
05	3	0	71	4	11	84	翡翠
05	3	0	71	5	12	84	翡翠
05	3	0	71	5	12	84	クロア
05	3	0	71	5	13	10021	土くれゴーレム
05	3	0	71	5	14	84	翡翠
05	3	0	71	5	15	10028	遺跡のカラスA
05	3	0	78	1	0	10028	遺跡のカラス
05	3	0	78	1	1	1028	リアム
05	3	0	78	1	2	10022	苔スライム
05	3	0	78	1	3	91	ホゴシャダイリ
05	3	0	78	1	4	1028	エイム
05	3	0	78	1	5	10022	苔スライム
05	3	0	78	1	5	91	えと
05	3	0	78	2	6	1028	リアム
05	3	0	78	2	7	10022	苔スライム
05	3	0	78	2	8	91	ホゴシャダイリ
05	3	0	78	2	9	1028	エイム
05	3	0	78	2	9	10022	苔スライム
05	3	0	78	2	10	91	えと
05	3	0	79	1	0	10023	歩行コウモリ
05	3	0	79	1	1	92	つむぎ
05	3	0	79	1	2	92	ジュ・アンハ
05	3	0	81	1	0	94	フィリエ
05	3	0	81	1	1	10020	遺跡のカニ
05	3	0	81	2	2	10020	遺跡のカニ
05	3	0	81	2	2	94	フィリエ
05	3	0	81	2	3	10020	遺跡のカニ
05	3	0	81	3	4	94	フィリエ
05	3	0	81	3	5	10020	遺跡のカニ
05	3	0	81	3	5	94	フィリエ
05	3	0	81	4	6	94	フィリエ
05	3	0	81	4	7	10020	遺跡のカニ
05	3	0	81	4	7	94	フィリエ
05	3	0	81	5	8	94	フィリエ
05	3	0	81	5	9	94	フィリエ
05	3	0	81	5	9	10020	遺跡のカニ
05	3	0	81	6	10	94	フィリエ
05	3	0	81	6	11	94	フィリエ
05	3	0	81	6	11	10020	遺跡のカニ
05	3	0	81	7	12	94	フィリエ
05	3	0	81	7	13	94	フィリエ
05	3	0	81	7	13	10020	遺跡のカニ
05	3	0	81	8	14	10020	遺跡のカニ
05	3	0	81	8	14	94	フィリエ
05	3	0	81	8	15	10020	遺跡のカニ
05	3	0	81	8	15	94	フィリエ
05	3	0	81	9	16	10020	遺跡のカニ
05	3	0	81	9	16	94	フィリエ
05	3	0	81	9	17	94	フィリエ
05	3	0	81	9	17	10020	遺跡のカニ
05	3	0	81	1	18	94	フィリエ
05	3	0	81	1	19	10020	遺跡のカニ
05	3	0	81	1	19	94	フィリエ
05	3	0	81	1	20	94	フィリエ
05	3	0	81	1	21	10020	遺跡のカニ
05	3	0	81	1	21	94	フィリエ
05	3	0	85	1	0	10020	遺跡のカニ
05	3	0	85	1	0	99	エリザ
05	3	0	85	1	1	99	ジルニトラ
05	3	0	85	1	1	10020	遺跡のカニ
05	3	0	85	1	2	10020	遺跡のカニ
05	3	0	85	2	3	10020	遺跡のカニ
05	3	0	85	2	3	99	エリザ
05	3	0	85	2	4	99	ジルニトラ
05	3	0	85	2	5	10020	遺跡のカニ
05	3	0	85	2	5	99	ジルニトラ
05	3	0	87	1	0	996	ピマ
05	3	0	87	1	1	101	レクス
05	3	0	87	1	2	101	いもいも
05	3	0	87	1	3	10021	土くれゴーレム
05	3	0	87	1	4	10020	遺跡のカニ
05	3	0	87	2	5	996	ピマ
05	3	0	87	2	6	101	レクス
05	3	0	87	2	7	10020	遺跡のカニ
05	3	0	87	2	7	101	いもいも
05	3	0	87	2	8	10021	土くれゴーレム
05	3	0	87	2	8	10020	遺跡のカニ
05	3	0	87	2	9	10020	遺跡のカニ
05	3	0	87	3	10	996	ピマ
05	3	0	87	3	10	10020	遺跡のカニ
05	3	0	87	3	11	101	レクス
05	3	0	87	3	12	101	いもいも
05	3	0	87	3	13	10020	遺跡のカニ
05	3	0	87	3	13	10021	土くれゴーレム
05	3	0	87	3	14	10020	遺跡のカニ
05	3	0	87	4	15	10020	遺跡のカニ
05	3	0	87	4	15	996	ピマ
05	3	0	87	4	16	101	レクス
05	3	0	87	4	17	101	いもいも
05	3	0	87	4	18	10020	遺跡のカニ
05	3	0	87	4	18	101	いもいも
05	3	0	87	5	19	10020	遺跡のカニ
05	3	0	87	5	19	996	ピマ
05	3	0	87	5	20	101	レクス
05	3	0	87	5	21	101	いもいも
05	3	0	87	5	22	10020	遺跡のカニ
05	3	0	87	6	23	996	ピマ
05	3	0	87	6	24	101	レクス
05	3	0	87	6	25	101	いもいも
05	3	0	87	6	26	101	レクス
05	3	0	87	6	26	10020	遺跡のカニ
05	3	0	89	1	0	10023	歩行コウモリ
05	3	0	89	1	1	10021	土くれゴーレム
05	3	0	89	1	2	103	テティ
05	3	0	89	1	3	190	Liam
05	3	0	89	1	4	103	ネル
05	3	0	89	1	5	190	ヒューリー
05	3	0	89	2	6	10023	歩行コウモリ
05	3	0	89	2	7	10021	土くれゴーレム
05	3	0	89	2	8	103	テティ
05	3	0	89	2	9	190	Liam
05	3	0	89	2	10	103	ネル
05	3	0	89	2	11	190	ヒューリー
05	3	0	89	2	12	10028	遺跡のカラスA
05	3	0	89	3	13	10023	歩行コウモリ
05	3	0	89	3	13	103	ネル
05	3	0	89	3	14	103	テティ
05	3	0	89	3	15	190	Liam
05	3	0	89	3	16	103	ネル
05	3	0	89	3	17	190	ヒューリー
05	3	0	89	3	18	10028	遺跡のカラスA
05	3	0	90	1	0	104	馬
05	3	0	90	1	1	104	幻影騎手
05	3	0	90	1	2	10028	遺跡のカラスA
05	3	0	90	1	3	10028	遺跡のカラスB
05	3	0	90	1	4	796	栗毛馬
05	3	0	90	1	5	10021	土くれゴーレム
05	3	0	90	1	6	797	青鹿毛馬
05	3	0	90	2	7	104	馬
05	3	0	90	2	8	104	幻影騎手
05	3	0	90	2	9	10028	遺跡のカラスA
05	3	0	90	2	10	797	青鹿毛馬
05	3	0	90	2	10	104	馬
05	3	0	90	2	10	10028	遺跡のカラスB
05	3	0	90	2	11	796	栗毛馬
05	3	0	90	2	12	10021	土くれゴーレム
05	3	0	90	2	13	797	青鹿毛馬
05	3	0	90	3	14	104	馬
05	3	0	90	3	15	104	幻影騎手
05	3	0	90	3	16	10028	遺跡のカラスB
05	3	0	90	3	16	797	青鹿毛馬
05	3	0	90	3	16	104	幻影騎手
05	3	0	90	3	17	104	幻影騎手
05	3	0	90	3	17	796	栗毛馬
05	3	0	90	3	18	10021	土くれゴーレム
05	3	0	90	3	19	797	青鹿毛馬
05	3	0	90	3	20	10028	遺跡のカラスA
05	3	0	90	4	21	104	馬
05	3	0	90	4	22	104	幻影騎手
05	3	0	90	4	23	796	栗毛馬
05	3	0	90	4	24	797	青鹿毛馬
05	3	0	90	4	25	10021	土くれゴーレム
05	3	0	90	4	26	10028	遺跡のカラスA
05	3	0	91	1	0	10022	苔スライム
05	3	0	91	1	1	10022	苔スライム
05	3	0	91	1	1	105	キーラ
05	3	0	91	1	2	10022	苔スライム
05	3	0	91	1	2	105	ゴーレムくん
05	3	0	92	1	0	10028	遺跡のカラス
05	3	0	92	1	1	106	ノース
05	3	0	92	1	2	106	パウラ
05	3	0	92	2	3	10028	遺跡のカラス
05	3	0	92	2	4	106	ノース
05	3	0	92	2	5	106	パウラ
05	3	0	94	1	0	10020	遺跡のカニ
05	3	0	94	1	1	108	シチュー
05	3	0	94	1	1	10020	遺跡のカニ
05	3	0	94	1	1	108	エドヴィナ
05	3	0	94	1	2	108	エドヴィナ
05	3	0	94	2	3	10020	遺跡のカニ
05	3	0	94	2	4	108	シチュー
05	3	0	94	2	4	108	エドヴィナ
05	3	0	94	2	4	10020	遺跡のカニ
05	3	0	94	2	5	108	エドヴィナ
05	3	0	94	3	6	108	シチュー
05	3	0	94	3	6	108	エドヴィナ
05	3	0	94	3	6	10020	遺跡のカニ
05	3	0	94	3	7	108	シチュー
05	3	0	94	3	8	108	エドヴィナ
05	3	0	94	4	9	108	エドヴィナ
05	3	0	94	4	9	10020	遺跡のカニ
05	3	0	94	4	10	108	シチュー
05	3	0	94	4	11	108	エドヴィナ
05	3	0	94	5	12	10020	遺跡のカニ
05	3	0	94	5	12	108	エドヴィナ
05	3	0	94	5	13	108	シチュー
05	3	0	94	5	14	108	エドヴィナ
05	3	0	94	5	15	10028	遺跡のカラスA
05	3	0	94	6	16	10020	遺跡のカニ
05	3	0	94	6	17	10020	遺跡のカニ
05	3	0	94	6	17	108	シチュー
05	3	0	94	6	18	108	エドヴィナ
05	3	0	94	6	19	10028	遺跡のカラスA
05	3	0	94	7	20	10020	遺跡のカニ
05	3	0	94	7	21	108	シチュー
05	3	0	94	7	22	108	エドヴィナ
05	3	0	94	7	23	10028	遺跡のカラスA
05	3	0	94	8	24	108	シチュー
05	3	0	94	8	24	10020	遺跡のカニ
05	3	0	94	8	24	108	エドヴィナ
05	3	0	94	8	25	10020	遺跡のカニ
05	3	0	94	8	25	108	シチュー
05	3	0	94	8	26	108	エドヴィナ
05	3	0	94	8	27	10028	遺跡のカラスA
05	3	0	94	9	28	108	エドヴィナ
05	3	0	94	9	28	10020	遺跡のカニ
05	3	0	94	9	29	108	シチュー
05	3	0	94	9	29	10020	遺跡のカニ
05	3	0	94	9	30	108	エドヴィナ
05	3	0	94	9	31	10028	遺跡のカラスA
05	3	0	94	1	32	108	シチュー
05	3	0	94	1	32	108	エドヴィナ
05	3	0	94	1	32	10020	遺跡のカニ
05	3	0	94	1	33	10020	遺跡のカニ
05	3	0	94	1	33	108	シチュー
05	3	0	94	1	34	108	エドヴィナ
05	3	0	94	1	35	10028	遺跡のカラスA
05	3	0	94	1	36	108	エドヴィナ
05	3	0	94	1	36	10020	遺跡のカニ
05	3	0	94	1	37	108	シチュー
05	3	0	94	1	38	108	エドヴィナ
05	3	0	94	1	39	10028	遺跡のカラスA
05	3	0	94	1	40	10020	遺跡のカニ
05	3	0	94	1	40	108	エドヴィナ
05	3	0	94	1	41	108	シチュー
05	3	0	94	1	42	108	エドヴィナ
05	3	0	94	1	43	10028	遺跡のカラスA
05	3	0	94	1	44	108	エドヴィナ
05	3	0	94	1	44	10020	遺跡のカニ
05	3	0	94	1	44	108	シチュー
05	3	0	94	1	45	108	シチュー
05	3	0	94	1	46	108	エドヴィナ
05	3	0	94	1	47	10028	遺跡のカラスA
05	3	0	94	1	48	10020	遺跡のカニ
05	3	0	94	1	48	108	エドヴィナ
05	3	0	94	1	49	108	シチュー
05	3	0	94	1	50	108	エドヴィナ
05	3	0	94	1	51	10028	遺跡のカラスA
05	3	0	95	1	0	10021	土くれゴーレム
05	3	0	95	1	1	109	ソラクラゲ
05	3	0	95	1	2	109	ダーミス
05	3	0	95	2	3	10021	土くれゴーレム
05	3	0	95	2	4	109	ソラクラゲ
05	3	0	95	2	5	109	ダーミス
05	3	0	95	2	6	10028	遺跡のカラスA
05	3	0	95	3	7	10021	土くれゴーレム
05	3	0	95	3	8	109	ソラクラゲ
05	3	0	95	3	9	109	ダーミス
05	3	0	95	3	10	10028	遺跡のカラスA
05	3	0	96	1	0	10028	遺跡のカラス
05	3	0	96	1	1	110	ダブリュ
05	3	0	96	1	2	412	コロ
05	3	0	96	1	3	10021	土くれゴーレム
05	3	0	96	1	4	10020	遺跡のカニ
05	3	0	96	1	5	180	ニート
05	3	0	96	2	6	110	ダブリュ
05	3	0	96	2	7	412	コロ
05	3	0	96	2	8	10021	土くれゴーレム
05	3	0	96	2	9	10020	遺跡のカニ
05	3	0	96	2	10	180	ニート
05	3	0	96	2	10	10020	遺跡のカニ
05	3	0	96	3	11	110	ダブリュ
05	3	0	96	3	12	412	コロ
05	3	0	96	3	13	10021	土くれゴーレム
05	3	0	96	3	14	10020	遺跡のカニ
05	3	0	96	3	15	180	ニート
05	3	0	96	4	16	110	ダブリュ
05	3	0	96	4	17	412	コロ
05	3	0	96	4	18	10021	土くれゴーレム
05	3	0	96	4	19	180	ニート
05	3	0	99	1	0	10021	土くれゴーレム
05	3	0	99	1	1	114	テイル
05	3	0	99	1	2	114	リヴ
05	3	0	99	2	3	10021	土くれゴーレム
05	3	0	99	2	4	114	テイル
05	3	0	99	2	5	114	リヴ
05	3	0	99	2	6	10028	遺跡のカラスA
05	3	0	99	3	7	10021	土くれゴーレム
05	3	0	99	3	8	114	テイル
05	3	0	99	3	9	114	リヴ
05	3	0	99	3	10	10028	遺跡のカラスA
05	3	0	100	1	0	115	アカシ
05	3	0	100	1	1	10023	歩行コウモリ
05	3	0	100	1	2	10021	土くれゴーレム
05	3	0	100	1	3	314	シュトラール
05	3	0	100	1	4	314	アデルリッタ
05	3	0	100	2	5	115	アカシ
05	3	0	100	2	6	115	アカシ
05	3	0	100	2	6	314	シュトラール
05	3	0	100	2	6	10023	歩行コウモリ
05	3	0	100	2	7	314	シュトラール
05	3	0	100	2	8	314	アデルリッタ
05	3	0	102	1	0	10028	遺跡のカラス
05	3	0	102	1	1	238	ソクァ
05	3	0	102	1	2	145	理想鏡
05	3	0	102	1	3	10021	土くれゴーレム
05	3	0	102	1	4	10023	歩行コウモリ
05	3	0	102	1	5	119	銀河超特急クドラフカ
05	3	0	102	1	6	119	フラン
05	3	0	102	2	7	10028	遺跡のカラス
05	3	0	102	2	8	238	ソクァ
05	3	0	102	2	9	145	理想鏡
05	3	0	102	2	10	10021	土くれゴーレム
05	3	0	102	2	11	10023	歩行コウモリ
05	3	0	102	2	12	119	銀河超特急クドラフカ
05	3	0	102	2	13	119	フラン
05	3	0	102	3	14	238	ソクァ
05	3	0	102	3	15	145	理想鏡
05	3	0	102	3	16	10023	歩行コウモリ
05	3	0	102	3	17	119	銀河超特急クドラフカ
05	3	0	102	3	18	119	フラン
05	3	0	103	1	0	10022	苔スライム
05	3	0	103	1	1	356	ジャック
05	3	0	103	2	2	10022	苔スライム
05	3	0	103	2	3	356	ジャック
05	3	0	103	3	4	10022	苔スライム
05	3	0	103	3	5	356	ジャック
05	3	0	103	4	6	10022	苔スライム
05	3	0	103	4	7	356	ジャック
05	3	0	103	5	8	10022	苔スライム
05	3	0	103	5	9	356	ジャック
05	3	0	103	6	10	10022	苔スライム
05	3	0	103	6	11	356	ジャック
05	3	0	103	7	12	10022	苔スライム
05	3	0	103	7	13	356	ジャック
05	3	0	103	8	14	10022	苔スライム
05	3	0	103	8	15	356	ジャック
05	3	0	103	9	16	10022	苔スライム
05	3	0	103	9	17	356	ジャック
05	3	0	103	9	17	10022	苔スライム
05	3	0	105	1	0	10028	遺跡のカラス
05	3	0	105	1	1	123	劉
05	3	0	105	2	2	10028	遺跡のカラス
05	3	0	105	2	3	123	劉
05	3	0	105	2	4	10028	遺跡のカラスA
05	3	0	105	3	5	10028	遺跡のカラス
05	3	0	105	3	6	123	劉
05	3	0	105	3	7	10028	遺跡のカラスA
05	3	0	105	4	8	10028	遺跡のカラス
05	3	0	105	4	9	123	劉
05	3	0	105	4	10	10028	遺跡のカラスA
05	3	0	105	5	11	10028	遺跡のカラス
05	3	0	105	5	12	123	劉
05	3	0	105	5	13	10028	遺跡のカラスA
05	3	0	106	1	0	10028	遺跡のカラス
05	3	0	106	1	0	332	シュガパレ
05	3	0	106	1	2	10022	苔スライム
05	3	0	106	1	2	124	アイビー
05	3	0	106	1	3	332	シュガパレ
05	3	0	106	1	4	10022	苔スライム
05	3	0	106	2	5	332	シュガパレ
05	3	0	106	2	5	10022	苔スライム
05	3	0	106	2	5	10028	遺跡のカラス
05	3	0	106	2	5	124	ナーシサス
05	3	0	106	2	6	124	ナーシサス
05	3	0	106	2	7	124	アイビー
05	3	0	106	2	8	332	シュガパレ
05	3	0	106	2	9	10022	苔スライム
05	3	0	106	3	10	124	ナーシサス
