result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
03	5	0	6	5	44	,ショット！,|	,ショット！,|	,ショット,|	,ショット,|			1	1
03	5	0	7	1	0	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|			1	1
03	5	0	7	1	1	,ショット,|>,シールド,|>,シールド,|	,ショット,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|>,シールド,|<<,打上,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|>,シールド,|<<,打上,|			2	3
03	5	0	7	1	2	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	7	1	3	,ターゲット,|>,シールド,|>,シールド,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|>,シールド,|>,シールド,|<<,打上,|	,ターゲット,|>,シールド,|>,シールド,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|>,シールド,|>,シールド,|<<,打上,|			2	4
03	5	0	7	1	4	,チャージ,|>,シールド,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|>,シールド,|	,チャージ,|>,シールド,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|>,シールド,|			2	3
03	5	0	7	1	5	,ターゲット,|>,シールド,|	,ターゲット,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|	,ターゲット,|>,シールド,|	,ターゲット,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|			2	2
03	5	0	7	1	6	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|			1	1
03	5	0	7	1	7	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	7	1	8	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	7	2	9	,ターゲット,|>,シールド,|	,ターゲット,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|	,ターゲット,|>,シールド,|	,ターゲット,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|			2	2
03	5	0	7	2	10	,ショット,|>,シールド,|	,ショット,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|			2	2
03	5	0	7	2	11	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	7	2	12	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|>,シールド,|			2	3
03	5	0	7	2	13	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	7	2	14	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|			1	1
03	5	0	7	2	15	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|			1	1
03	5	0	7	2	16	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	7	2	17	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	8	1	0	,通常攻撃,|>,グラビテート,|>,グラビテート,|	,通常攻撃,|>,グラビテート,|<<,打上,|>,グラビテート,|<<,打上,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|<<,打上,|>,シールド,|<<,打上,|			2	3
03	5	0	8	1	1	,ホーミングタール,|	,ホーミングタール,|	,ターゲット,|	,ターゲット,|			1	1
03	5	0	8	1	2	,ホーミングタール,|	,ホーミングタール,|	,ターゲット,|	,ターゲット,|			1	1
03	5	0	8	2	3	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	8	2	4	,ホーミングタール,|	,ホーミングタール,|	,ターゲット,|	,ターゲット,|			1	1
03	5	0	8	2	5	,ホーミングタール,|>,サプライ,|	,ホーミングタール,|>,サプライ,|	,ターゲット,|>,サプライ,|	,ターゲット,|>,サプライ,|			2	2
03	5	0	9	1	0	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	0	9	1	1	,連鎖純魔弾グロッグ,|	,連鎖純魔弾グロッグ,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|			1	1
03	5	0	10	1	0	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	10	1	1	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	10	1	2	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	10	2	3	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	10	2	4	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	10	2	5	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	10	3	6	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	10	3	7	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	10	3	8	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	10	4	9	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	10	4	10	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	10	4	11	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	10	5	12	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	10	5	13	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	10	5	14	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	10	6	15	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	10	6	16	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	10	6	17	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	11	1	0	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	11	1	1	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	11	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	11	1	3	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	11	1	4	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|			1	1
03	5	0	11	1	5	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
03	5	0	11	2	6	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	11	2	7	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	11	2	8	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	11	2	9	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|			2	2
03	5	0	11	2	10	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|			1	1
03	5	0	11	2	11	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
03	5	0	11	3	12	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	11	3	13	,ウルト,|	,ウルト,|	,チャージ,|	,チャージ,|			1	1
03	5	0	11	3	14	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	11	3	15	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	11	3	16	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|<<,打上,|	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|<<,打上,|			2	2
03	5	0	11	3	17	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|<<,射程減,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|<<,射程減,|			2	2
03	5	0	11	4	18	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|			2	2
03	5	0	11	4	19	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,打上,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,打上,|			2	2
03	5	0	11	4	20	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	11	4	21	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|			2	2
03	5	0	11	4	22	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|			1	1
03	5	0	11	4	23	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
03	5	0	11	5	24	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|			2	2
03	5	0	11	5	25	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|			2	2
03	5	0	11	5	26	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	11	5	27	,ゴブリンチャージ,|>,シールド,|	,ゴブリンチャージ,|<,残心,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|			2	2
03	5	0	11	5	28	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|			1	1
03	5	0	11	5	29	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
03	5	0	11	6	30	,通常攻撃,|>,サプライ,|>,シールド,|	,通常攻撃,|>,サプライ,|>,シールド,|<<,射程減,|	,通常攻撃,|>,サプライ,|>,シールド,|	,通常攻撃,|>,サプライ,|>,シールド,|<<,射程減,|			2	3
03	5	0	11	6	31	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|<<,射程減,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|<<,射程減,|			2	2
03	5	0	11	6	32	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	11	6	33	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|			2	2
03	5	0	11	6	34	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|			2	2
03	5	0	11	6	35	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|<<,打上,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|<<,打上,|			2	2
03	5	0	11	7	36	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	11	7	37	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|<<,射程減,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|<<,射程減,|			2	2
03	5	0	11	7	38	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	11	7	39	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	11	7	40	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|			2	2
03	5	0	11	7	41	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
03	5	0	11	8	42	,通常攻撃,|>,サプライ,|>,シールド,|	,通常攻撃,|>,サプライ,|>,シールド,|<<,射程減,|	,通常攻撃,|>,サプライ,|>,シールド,|	,通常攻撃,|>,サプライ,|>,シールド,|<<,射程減,|			2	3
03	5	0	11	8	43	,チャージ,|>,サプライ,|>,シールド,|	,チャージ,|>,サプライ,|>,シールド,|<<,射程減,|	,チャージ,|>,サプライ,|>,シールド,|	,チャージ,|>,サプライ,|>,シールド,|<<,射程減,|			2	3
03	5	0	11	8	44	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	11	8	45	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	11	8	46	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|>,シールド,|			2	3
03	5	0	11	8	47	,ターゲット,|>,サプライ,|>,シールド,|	,ターゲット,|>,サプライ,|>,シールド,|<<,射程減,|	,ターゲット,|>,サプライ,|>,シールド,|	,ターゲット,|>,サプライ,|>,シールド,|<<,射程減,|			2	3
03	5	0	11	9	48	,通常攻撃,|>,サプライ,|>,シールド,|	,通常攻撃,|>,サプライ,|>,シールド,|<<,射程減,|	,通常攻撃,|>,サプライ,|>,シールド,|	,通常攻撃,|>,サプライ,|>,シールド,|<<,射程減,|			2	3
03	5	0	11	9	49	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|			2	2
03	5	0	11	9	50	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	11	9	51	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	11	9	52	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|			2	2
03	5	0	11	9	53	,ターゲット,|>,サプライ,|	,ターゲット,|>,サプライ,|	,ターゲット,|>,サプライ,|	,ターゲット,|>,サプライ,|			2	2
03	5	0	11	1	54	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|			2	2
03	5	0	11	1	55	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
03	5	0	11	1	56	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	11	1	57	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|			2	2
03	5	0	11	1	58	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
03	5	0	11	1	59	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|			2	2
03	5	0	11	1	60	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	11	1	61	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	11	1	62	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
03	5	0	12	1	0	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
03	5	0	12	1	1	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|			1	1
03	5	0	12	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	12	1	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	12	1	4	,マジマジマファイヤー,|	,マジマジマファイヤー,|<,射程減,|<,火傷付与,|	,マジマジマファイヤー,|	,マジマジマファイヤー,|<,射程減,|<,火傷付与,|			1	1
03	5	0	12	1	5	,バーニングソウル,|>,サプライ,|>,サプライ,|	,バーニングソウル,|<,火傷付与,|>,サプライ,|>,サプライ,|	,チャージ,|>,サプライ,|>,サプライ,|	,チャージ,|<,火傷付与,|>,サプライ,|>,サプライ,|			2	3
03	5	0	12	1	6	,マジマジマファイヤー,|>,サプライ,|>,サプライ,|	,マジマジマファイヤー,|<,射程減,|<,火傷付与,|>,サプライ,|>,サプライ,|	,マジマジマファイヤー,|>,サプライ,|>,サプライ,|	,マジマジマファイヤー,|<,射程減,|<,火傷付与,|>,サプライ,|>,サプライ,|			2	3
03	5	0	12	2	7	,ボルテクスマグナム,|>,サプライ,|	,ボルテクスマグナム,|<,麻痺付与,|<,攻撃連鎖化,|<, 射程減,|>,サプライ,|	,チェーンボルテクス,|>,サプライ,|	,チェーンボルテクス,|<,麻痺付与,|<,攻撃連鎖化,|<, 射程減,|>,サプライ,|			2	2
03	5	0	12	2	8	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|			1	1
03	5	0	12	2	9	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	12	2	10	,マジマジマファイヤー,|	,マジマジマファイヤー,|<,射程減,|<,火傷付与,|	,マジマジマファイヤー,|	,マジマジマファイヤー,|<,射程減,|<,火傷付与,|			1	1
03	5	0	12	2	11	,フリーズスラスト,|	,フリーズスラスト,|<,攻撃連鎖化,|<,凍結付与,|	,ショット,|	,ショット,|<,攻撃連鎖化,|<,凍結付与,|			1	1
03	5	0	12	2	12	,マジマジマファイヤー,|	,マジマジマファイヤー,|<,射程減,|<,火傷付与,|	,マジマジマファイヤー,|	,マジマジマファイヤー,|<,射程減,|<,火傷付与,|			1	1
03	5	0	12	3	13	,通常攻撃,|>,サプライ,|	,通常攻撃,|<,麻痺付与,|<,攻撃連鎖化,|<, 射程減,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|<,麻痺付与,|<,攻撃連鎖化,|<, 射程減,|>,サプライ,|			2	2
03	5	0	12	3	14	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	12	3	15	,マジマジマファイヤー,|	,マジマジマファイヤー,|<,射程減,|<,火傷付与,|	,マジマジマファイヤー,|	,マジマジマファイヤー,|<,射程減,|<,火傷付与,|			1	1
03	5	0	12	3	16	,渾身の右拳,|	,渾身の右拳,|<,攻撃連鎖化,|<,凍結付与,|	,ショット,|	,ショット,|<,攻撃連鎖化,|<,凍結付与,|			1	1
03	5	0	12	3	17	,マジマジマファイヤー,|	,マジマジマファイヤー,|<,射程減,|<,火傷付与,|	,マジマジマファイヤー,|	,マジマジマファイヤー,|<,射程減,|<,火傷付与,|			1	1
03	5	0	13	1	0	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,打上,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,打上,|			1	1
03	5	0	13	1	1	,チャージ,|>,金剛の構え,|	,チャージ,|<,残心,|>,金剛の構え,|	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|			2	2
03	5	0	13	2	2	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|<,打上,|>,シールド,|<<,射程減,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|<,打上,|>,シールド,|<<,射程減,|			2	2
03	5	0	13	2	3	,チャージ,|>,金剛の構え,|	,チャージ,|<,残心,|>,金剛の構え,|	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|			2	2
03	5	0	14	1	0	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	14	1	1	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	14	1	2	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	14	2	3	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	14	2	4	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	14	2	5	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	14	3	6	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	14	3	7	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	14	3	8	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	15	1	0	,火龍閃槍：壱式,|	,火龍閃槍：壱式,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|			1	1
03	5	0	15	1	1	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	15	1	2	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	15	1	3	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	15	1	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	15	1	5	,火龍閃槍：壱式,|>,サプライ,|>,シールド,|>,サプライ,|	,火龍閃槍：壱式,|<,攻撃連鎖化,|>,サプライ,|>,シールド,|<<,射程減,|>,サプライ,|	,ショット,|>,サプライ,|>,シールド,|>,サプライ,|	,ショット,|<,攻撃連鎖化,|>,サプライ,|>,シールド,|<<,射程減,|>,サプライ,|			2	4
03	5	0	15	1	6	,ヒール,|	,ヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|			1	1
03	5	0	15	1	7	,ハイパーチャージ,|>,サプライ,|>,シールド,|	,ハイパーチャージ,|>,サプライ,|>,シールド,|<<,射程減,|	,チャージ,|>,サプライ,|>,シールド,|	,チャージ,|>,サプライ,|>,シールド,|<<,射程減,|			2	3
