result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
06	1	0	12	2	6	,フルメタルジャケット,|>,バーストエンハンス,|>>,バーストエンハンス,|	,フルメタルジャケット,|>,バーストエンハンス,|>>,バーストエンハンス,|<<,射程減,|	,チャージ,|>,エレメント：エア,|>>,エレメント：エア,|	,チャージ,|>,エレメント：エア,|>>,エレメント：エア,|<<,射程減,|	,チャージ,|>,エレメント：エア,|>>,エレメント：エア,|	,チャージ,|>,エレメント：エア,|>>,エレメント：エア,|<<,射程減,|	3	3
06	1	0	13	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	13	1	1	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,打上,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,打上,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,打上,|	1	1
06	1	0	13	1	2	,通常攻撃,|	,通常攻撃,|<,残心,|<,破壊,|<,射程減,|	,通常攻撃,|	,通常攻撃,|<,残心,|<,破壊,|<,射程減,|	,通常攻撃,|	,通常攻撃,|<,残心,|<,破壊,|<,射程減,|	1	1
06	1	0	13	1	3	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
06	1	0	13	1	4	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
06	1	0	13	1	5	,マジマジマライジングファイアー,|	,マジマジマライジングファイアー,|<,攻撃連鎖化,|<,打上,|	,マジマジマライジングファイアー,|	,マジマジマライジングファイアー,|<,攻撃連鎖化,|<,打上,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|<,打上,|	1	1
06	1	0	13	1	6	,マジマジマラピッドファイヤ,|	,マジマジマラピッドファイヤ,|<,麻痺付与,|	,ウェイブ,|	,ウェイブ,|<,麻痺付与,|	,ウェイブ,|	,ウェイブ,|<,麻痺付与,|	1	1
06	1	0	13	2	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	13	2	8	,ボルテクスマグナム,|	,ボルテクスマグナム,|<,麻痺付与,|<,攻撃連鎖化,|<, 射程減,|	,チェーンボルテクス,|	,チェーンボルテクス,|<,麻痺付与,|<,攻撃連鎖化,|<, 射程減,|	,ショット,|	,ショット,|<,麻痺付与,|<,攻撃連鎖化,|<, 射程減,|	1	1
06	1	0	13	2	9	,マジマジマライジングファイアー,|	,マジマジマライジングファイアー,|<,攻撃連鎖化,|<,打上,|	,マジマジマライジングファイアー,|	,マジマジマライジングファイアー,|<,攻撃連鎖化,|<,打上,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|<,打上,|	1	1
06	1	0	13	2	10	,フリーズスラスト,|	,フリーズスラスト,|<,攻撃連鎖化,|<,凍結付与,|	,ショット,|	,ショット,|<,攻撃連鎖化,|<,凍結付与,|	,ショット,|	,ショット,|<,攻撃連鎖化,|<,凍結付与,|	1	1
06	1	0	13	2	11	,マジマジマラピッドファイヤ,|	,マジマジマラピッドファイヤ,|<,麻痺付与,|	,ウェイブ,|	,ウェイブ,|<,麻痺付与,|	,ウェイブ,|	,ウェイブ,|<,麻痺付与,|	1	1
06	1	0	14	1	0	,通常攻撃,|>,金剛の構え,|>>,金剛の構え,|	,通常攻撃,|>,金剛の構え,|>>,金剛の構え,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
06	1	0	14	1	1	,天翔斬・皇,|>,光輪招来,|>>,光輪招来,|	,天翔斬・皇,|>,光輪招来,|<<,残心,|<<,攻撃連鎖化,|>>,光輪招来,|	,天翔斬A,|>,エンチャント：アタック,|>>,エンチャント：アタック,|	,天翔斬A,|>,エンチャント：アタック,|<<,残心,|<<,攻撃連鎖化,|>>,エンチャント：アタック,|	,チャージ,|>,エンチャント：アタック,|>>,エンチャント：アタック,|	,チャージ,|>,エンチャント：アタック,|<<,残心,|<<,攻撃連鎖化,|>>,エンチャント：アタック,|	3	3
06	1	0	15	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	15	1	1	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	15	1	2	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	15	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	15	2	4	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	15	2	5	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	15	3	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	15	3	7	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	15	3	8	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	16	1	0	,通常攻撃,|>,シールド,|>>,シールド,|>>>,《太陽光線》,|>>>>,《太陽光線》,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,《太陽光線》,|>>>>,《太陽光線》,|<<<<<,攻撃列化,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,《太陽光線》,|>>>>,《太陽光線》,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,《太陽光線》,|>>>>,《太陽光線》,|<<<<<,攻撃列化,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,ショット,|>>>>,ショット,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,ショット,|>>>>,ショット,|<<<<<,攻撃列化,|	5	5
06	1	0	16	1	1	,烈風拳：壱式,|	,烈風拳：壱式,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	1	1
06	1	0	16	1	2	,烈風拳：壱式,|	,烈風拳：壱式,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	1	1
06	1	0	16	1	3	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
06	1	0	16	1	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	16	1	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	16	1	6	,龍脈穿杖,|	,龍脈穿杖,|<,詠唱,|<,巨大化,|	,マナフィールド,|	,マナフィールド,|<,詠唱,|<,巨大化,|	,マナフィールド,|	,マナフィールド,|<,詠唱,|<,巨大化,|	1	1
06	1	0	16	1	7	,《星》！,|	,《星》！,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	16	2	8	,電磁抜刀：雷,|>,リアクティブヒール,|>>,リアクティブヒール,|>>>,リアクティブヒール,|>>>>,リアクティブヒール,|>>>>>,リアクティブヒール,|>>>>>>,リアクティブヒール,|	,電磁抜刀：雷,|>,リアクティブヒール,|<<,攻撃連鎖化,|<<,残心,|>>,リアクティブヒール,|>>>,リアクティブヒール,|>>>>,リアクティブヒール,|>>>>>,リアクティブヒール,|<<<<<<,射程減,|>>>>>>,リアクティブヒール,|<<<<<<<,射程減,|	,ターゲット,|>,リアクティブヒール,|>>,リアクティブヒール,|>>>,リアクティブヒール,|>>>>,リアクティブヒール,|>>>>>,リアクティブヒール,|>>>>>>,リアクティブヒール,|	,ターゲット,|>,リアクティブヒール,|<<,攻撃連鎖化,|<<,残心,|>>,リアクティブヒール,|>>>,リアクティブヒール,|>>>>,リアクティブヒール,|>>>>>,リアクティブヒール,|<<<<<<,射程減,|>>>>>>,リアクティブヒール,|<<<<<<<,射程減,|	,ターゲット,|>,ヒール,|>>,ヒール,|>>>,ヒール,|>>>>,ヒール,|>>>>>,ヒール,|>>>>>>,ヒール,|	,ターゲット,|>,ヒール,|<<,攻撃連鎖化,|<<,残心,|>>,ヒール,|>>>,ヒール,|>>>>,ヒール,|>>>>>,ヒール,|<<<<<<,射程減,|>>>>>>,ヒール,|<<<<<<<,射程減,|	7	7
06	1	0	16	2	9	,烈風拳：壱式,|	,烈風拳：壱式,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	1	1
06	1	0	16	2	10	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
06	1	0	16	2	11	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
06	1	0	16	2	12	,ヒール,|>,リアクティブヒール,|>>,リアクティブヒール,|	,ヒール,|>,リアクティブヒール,|<<,火傷付与,|>>,リアクティブヒール,|<<<,射程減,|	,ヒール,|>,リアクティブヒール,|>>,リアクティブヒール,|	,ヒール,|>,リアクティブヒール,|<<,火傷付与,|>>,リアクティブヒール,|<<<,射程減,|	,ヒール,|>,ヒール,|>>,ヒール,|	,ヒール,|>,ヒール,|<<,火傷付与,|>>,ヒール,|<<<,射程減,|	3	3
06	1	0	16	2	13							0	0
06	1	0	16	2	14	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,猛毒付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,猛毒付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,猛毒付与,|	1	1
06	1	0	16	2	15	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	17	1	0	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	1	1
06	1	0	17	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	17	1	2	,零距離ショット【火】,|>,サプライ,|>>,エレメント：ファイア,|>>,サプライ,|>>>,サプライ,|	,零距離ショット【火】,|>,サプライ,|>>,エレメント：ファイア,|<<,火傷付与,|>>,サプライ,|>>>,サプライ,|	,ショット,|>,サプライ,|>>,エレメント：ファイア,|>>,サプライ,|>>>,サプライ,|	,ショット,|>,サプライ,|>>,エレメント：ファイア,|<<,火傷付与,|>>,サプライ,|>>>,サプライ,|	,ショット,|>,サプライ,|>>,エレメント：ファイア,|>>,サプライ,|>>>,サプライ,|	,ショット,|>,サプライ,|>>,エレメント：ファイア,|<<,火傷付与,|>>,サプライ,|>>>,サプライ,|	4	5
06	1	0	17	1	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	17	1	4	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	3	3
06	1	0	17	1	5	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	3	3
06	1	0	17	1	6	,マナフィールド,|>,ミスティックスノー,|>>,ミスティックスノー,|	,マナフィールド,|>,ミスティックスノー,|>>,ミスティックスノー,|<<<,無詠唱,|	,マナフィールド,|>,サプライ,|>>,サプライ,|	,マナフィールド,|>,サプライ,|>>,サプライ,|<<<,無詠唱,|	,マナフィールド,|>,サプライ,|>>,サプライ,|	,マナフィールド,|>,サプライ,|>>,サプライ,|<<<,無詠唱,|	3	3
06	1	0	17	2	7	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	1	1
06	1	0	17	2	8	,通常攻撃,|>,シールド,|>>,シールド,|>>>,ミスティックスノー,|>>>>,ミスティックスノー,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,ミスティックスノー,|>>>>,ミスティックスノー,|<<<<<,無詠唱,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|<<<<<,無詠唱,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|<<<<<,無詠唱,|	5	5
06	1	0	17	2	9	,零距離ショット【火】,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,零距離ショット【火】,|>,サプライ,|<<,火傷付与,|>>,サプライ,|>>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,ショット,|>,サプライ,|<<,火傷付与,|>>,サプライ,|>>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,ショット,|>,サプライ,|<<,火傷付与,|>>,サプライ,|>>>,サプライ,|	4	4
06	1	0	17	2	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	17	2	11	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
06	1	0	17	2	12	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	3	3
06	1	0	17	2	13	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	17	3	14	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	1	1
06	1	0	17	3	15	,通常攻撃,|>,ミスティックスノー,|>>,ミスティックスノー,|	,通常攻撃,|>,ミスティックスノー,|>>,ミスティックスノー,|<<<,無詠唱,|	,通常攻撃,|>,サプライ,|>>,サプライ,|	,通常攻撃,|>,サプライ,|>>,サプライ,|<<<,無詠唱,|	,通常攻撃,|>,サプライ,|>>,サプライ,|	,通常攻撃,|>,サプライ,|>>,サプライ,|<<<,無詠唱,|	3	3
06	1	0	17	3	16	,零距離ショット【火】,|	,零距離ショット【火】,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	1	1
06	1	0	17	3	17	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	3	3
06	1	0	17	3	18	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	18	1	0	,通常攻撃,|>,ターゲット,|>>,ターゲット,|	,通常攻撃,|>,ターゲット,|>>,ターゲット,|<<<,攻撃連鎖化,|<<<,麻痺付与,|	,通常攻撃,|>,ターゲットA,|>>,ターゲットA,|	,通常攻撃,|>,ターゲットA,|>>,ターゲットA,|<<<,攻撃連鎖化,|<<<,麻痺付与,|	,通常攻撃,|>,ターゲット,|>>,ターゲット,|	,通常攻撃,|>,ターゲット,|>>,ターゲット,|<<<,攻撃連鎖化,|<<<,麻痺付与,|	3	3
06	1	0	18	1	1	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
06	1	0	18	1	2	,ヴェノムドライブ,|	,ヴェノムドライブ,|<,凍結付与,|	,ヴェノムドライブ,|	,ヴェノムドライブ,|<,凍結付与,|	,ペイン,|	,ペイン,|<,凍結付与,|	1	1
06	1	0	18	1	3	,ドラゴンスピア,|	,ドラゴンスピア,|<,射程増,|<,凍結付与,|	,ドラゴンスピア,|	,ドラゴンスピア,|<,射程増,|<,凍結付与,|	,ショット,|	,ショット,|<,射程増,|<,凍結付与,|	1	1
06	1	0	18	1	4	,【線】,|	,【線】,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|	1	1
06	1	0	19	1	0	,鐘の音,|>,マッチ一本火事の元,|>>,マッチ一本火事の元,|	,鐘の音,|>,マッチ一本火事の元,|>>,マッチ一本火事の元,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,攻撃列化,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,攻撃列化,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|<<,麻痺付与,|<<,攻撃連鎖化,|<<,攻撃列化,|	3	3
06	1	0	19	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	19	1	2	,ショット,|>,マッチ一本火事の元,|>>,マッチ一本火事の元,|	,ショット,|>,マッチ一本火事の元,|>>,マッチ一本火事の元,|<<,攻撃列化,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|<<,攻撃列化,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|<<,攻撃列化,|	3	3
06	1	0	19	1	3	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	19	1	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	19	1	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	20	1	0	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
06	1	0	20	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	20	1	2	,ショット,|	,ショット,|<,攻撃連鎖化,|<,猛毒付与,|<,打上,|<,攻撃連鎖化,|<, 射程減,|	,ニーストライク,|	,ニーストライク,|<,攻撃連鎖化,|<,猛毒付与,|<,打上,|<,攻撃連鎖化,|<, 射程減,|	,ショット,|	,ショット,|<,攻撃連鎖化,|<,猛毒付与,|<,打上,|<,攻撃連鎖化,|<, 射程減,|	1	1
06	1	0	21	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	21	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	21	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	21	1	3	,狂いなる魔術師,|	,狂いなる魔術師,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	21	1	4	,散華繚乱,|	,散華繚乱,|<,攻撃連鎖化,|	,チャージ,|	,チャージ,|<,攻撃連鎖化,|	,チャージ,|	,チャージ,|<,攻撃連鎖化,|	1	1
06	1	0	21	1	5	,インサニティビッグウェイブ,|>,侵蝕する深淵,|>>,侵蝕する深淵,|	,インサニティビッグウェイブ,|>,侵蝕する深淵,|>>,侵蝕する深淵,|<<,攻撃列化,|<<,射程減,|<<,射程増,|	,インサニティビッグウェイブ,|>,エレメント：ダーク,|>>,エレメント：ダーク,|	,インサニティビッグウェイブ,|>,エレメント：ダーク,|>>,エレメント：ダーク,|<<,攻撃列化,|<<,射程減,|<<,射程増,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|<<,攻撃列化,|<<,射程減,|<<,射程増,|	3	3
06	1	0	21	1	6	,チャージ,|>,サプライ,|>>,サプライ,|	,チャージ,|>,サプライ,|<<,打上,|<<,射程増,|>>,サプライ,|	,チャージF,|>,サプライ,|>>,サプライ,|	,チャージF,|>,サプライ,|<<,打上,|<<,射程増,|>>,サプライ,|	,チャージ,|>,サプライ,|>>,サプライ,|	,チャージ,|>,サプライ,|<<,打上,|<<,射程増,|>>,サプライ,|	3	3
