result_no	generate_no	battle_type	battle_no	turn	thread_id	p_no	name	
03	5	0	17	6	41	351	ポチ2号
03	5	0	17	6	42	4642	毒火ショットE
03	5	0	17	6	42	10019	遺跡のゴブリン
03	5	0	17	7	43	251	エルヴィラート
03	5	0	17	7	43	10019	遺跡のゴブリン
03	5	0	17	7	44	351	ヒョウガ
03	5	0	17	7	45	980	ホンジャク
03	5	0	17	7	45	10019	遺跡のゴブリン
03	5	0	17	7	46	10019	遺跡のゴブリン
03	5	0	17	7	46	251	エルヴィラート
03	5	0	17	7	46	351	ヒョウガ
03	5	0	17	7	47	10021	土くれゴーレム
03	5	0	17	7	48	980	ホンジャク
03	5	0	17	7	48	10020	遺跡のカニ
03	5	0	17	7	49	351	ポチ2号
03	5	0	17	8	50	251	エルヴィラート
03	5	0	17	8	50	10019	遺跡のゴブリン
03	5	0	17	8	51	351	ヒョウガ
03	5	0	17	8	52	980	ホンジャク
03	5	0	17	8	53	10019	遺跡のゴブリン
03	5	0	17	8	54	10020	遺跡のカニ
03	5	0	17	8	55	351	ポチ2号
03	5	0	17	9	56	251	エルヴィラート
03	5	0	17	9	57	351	ヒョウガ
03	5	0	17	9	58	980	ホンジャク
03	5	0	17	9	59	10020	遺跡のカニ
03	5	0	17	9	60	351	ポチ2号
03	5	0	18	1	0	429	アカネ
03	5	0	18	1	1	495	エル
03	5	0	18	1	2	10022	苔スライム
03	5	0	18	1	3	10020	遺跡のカニ
03	5	0	18	1	4	10019	遺跡のゴブリン
03	5	0	18	1	5	192	スラーナ
03	5	0	18	1	5	10019	遺跡のゴブリン
03	5	0	18	1	5	10022	苔スライム
03	5	0	18	2	6	429	アカネ
03	5	0	18	2	7	495	エル
03	5	0	18	2	8	10022	苔スライム
03	5	0	18	2	9	10020	遺跡のカニ
03	5	0	18	2	10	192	スラーナ
03	5	0	18	3	11	429	アカネ
03	5	0	18	3	11	10020	遺跡のカニ
03	5	0	18	3	12	495	エル
03	5	0	18	3	13	10020	遺跡のカニ
03	5	0	18	3	13	192	スラーナ
03	5	0	18	3	14	192	スラーナ
03	5	0	19	1	0	676	イリス
03	5	0	19	1	1	10020	遺跡のカニ
03	5	0	19	1	1	695	シィナ
03	5	0	19	1	2	695	アイス
03	5	0	19	1	2	10022	苔スライム
03	5	0	19	1	2	10019	遺跡のゴブリン
03	5	0	19	1	3	10020	遺跡のカニ
03	5	0	19	1	4	10022	苔スライム
03	5	0	19	1	5	10019	遺跡のゴブリン
03	5	0	19	1	6	340	レーユ
03	5	0	19	1	7	340	コゴメ
03	5	0	19	1	7	10019	遺跡のゴブリン
03	5	0	19	2	8	676	イリス
03	5	0	19	2	8	10019	遺跡のゴブリン
03	5	0	19	2	9	695	シィナ
03	5	0	19	2	9	10022	苔スライム
03	5	0	19	2	9	10020	遺跡のカニ
03	5	0	19	2	10	10022	苔スライム
03	5	0	19	2	10	10019	遺跡のゴブリン
03	5	0	19	2	10	695	アイス
03	5	0	19	2	11	340	コゴメ
03	5	0	19	2	11	10020	遺跡のカニ
03	5	0	19	2	12	10022	苔スライム
03	5	0	19	2	13	340	コゴメ
03	5	0	19	2	13	10019	遺跡のゴブリン
03	5	0	19	2	14	340	レーユ
03	5	0	19	2	15	340	コゴメ
03	5	0	19	3	16	10022	苔スライム
03	5	0	19	3	16	10019	遺跡のゴブリン
03	5	0	19	3	16	676	イリス
03	5	0	19	3	17	695	シィナ
03	5	0	19	3	18	695	アイス
03	5	0	19	3	19	695	アイス
03	5	0	19	3	19	340	コゴメ
03	5	0	19	3	19	10020	遺跡のカニ
03	5	0	19	3	20	10022	苔スライム
03	5	0	19	3	21	10019	遺跡のゴブリン
03	5	0	19	3	21	340	コゴメ
03	5	0	19	3	22	340	レーユ
03	5	0	19	3	23	340	コゴメ
03	5	0	19	4	24	676	イリス
03	5	0	19	4	25	695	シィナ
03	5	0	19	4	26	695	アイス
03	5	0	19	4	27	10020	遺跡のカニ
03	5	0	19	4	27	340	コゴメ
03	5	0	19	4	28	340	レーユ
03	5	0	19	4	29	340	コゴメ
03	5	0	20	1	0	326	マイノ
03	5	0	20	1	1	206	トーコ
03	5	0	20	1	2	10021	土くれゴーレムA
03	5	0	20	1	3	10020	遺跡のカニ
03	5	0	20	1	4	10021	土くれゴーレムB
03	5	0	20	1	5	465	ラッフェ
03	5	0	20	1	6	465	リレイ
03	5	0	20	2	7	326	マイノ
03	5	0	20	2	8	206	トーコ
03	5	0	20	2	9	10021	土くれゴーレムA
03	5	0	20	2	10	10020	遺跡のカニ
03	5	0	20	2	11	10021	土くれゴーレムB
03	5	0	20	2	12	465	ラッフェ
03	5	0	20	2	13	465	リレイ
03	5	0	20	3	14	326	マイノ
03	5	0	20	3	15	206	トーコ
03	5	0	20	3	16	10021	土くれゴーレムA
03	5	0	20	3	17	326	マイノ
03	5	0	20	3	17	10020	遺跡のカニ
03	5	0	20	3	17	465	ラッフェ
03	5	0	20	3	18	10021	土くれゴーレムB
03	5	0	20	3	19	465	ラッフェ
03	5	0	20	3	20	465	リレイ
03	5	0	20	4	21	326	マイノ
03	5	0	20	4	22	206	トーコ
03	5	0	20	4	23	10021	土くれゴーレムA
03	5	0	20	4	24	326	マイノ
03	5	0	20	4	24	465	ラッフェ
03	5	0	20	4	24	10020	遺跡のカニ
03	5	0	20	4	25	465	ラッフェ
03	5	0	20	4	26	465	リレイ
03	5	0	20	5	27	326	マイノ
03	5	0	20	5	28	206	トーコ
03	5	0	20	5	28	10020	遺跡のカニ
03	5	0	20	5	29	10021	土くれゴーレムA
03	5	0	20	5	30	10020	遺跡のカニ
03	5	0	20	5	31	465	ラッフェ
03	5	0	20	5	32	465	リレイ
03	5	0	20	6	33	10020	遺跡のカニ
03	5	0	20	6	33	326	マイノ
03	5	0	20	6	34	206	トーコ
03	5	0	20	6	35	10021	土くれゴーレムA
03	5	0	20	6	36	465	ラッフェ
03	5	0	20	6	36	10020	遺跡のカニ
03	5	0	20	6	36	326	マイノ
03	5	0	20	6	37	465	ラッフェ
03	5	0	20	6	38	465	リレイ
03	5	0	20	7	39	10020	遺跡のカニ
03	5	0	20	7	39	206	トーコ
03	5	0	20	7	40	10020	遺跡のカニ
03	5	0	20	7	40	326	マイノ
03	5	0	20	7	41	10020	遺跡のカニ
03	5	0	20	7	41	326	マイノ
03	5	0	20	7	42	465	ラッフェ
03	5	0	20	7	43	465	リレイ
03	5	0	21	1	0	10019	遺跡のゴブリン
03	5	0	21	1	1	22	スティカート
03	5	0	21	1	1	10019	遺跡のゴブリン
03	5	0	21	1	2	10019	遺跡のゴブリン
03	5	0	21	1	2	22	ドーチェ
03	5	0	21	2	3	22	スティカート
03	5	0	21	2	3	10019	遺跡のゴブリン
03	5	0	21	2	4	10019	遺跡のゴブリン
03	5	0	21	2	5	10019	遺跡のゴブリン
03	5	0	21	2	5	22	ドーチェ
03	5	0	22	1	0	182	レナエル
03	5	0	22	1	1	10021	土くれゴーレム
03	5	0	22	1	2	10022	苔スライム
03	5	0	22	1	3	10019	遺跡のゴブリン
03	5	0	22	1	4	23	深淵のタロットカード
03	5	0	22	1	5	571	ヴィクトリア
03	5	0	22	1	6	23	オクナ
03	5	0	22	1	7	10019	遺跡のゴブリン
03	5	0	22	1	7	571	ダニー
03	5	0	22	2	8	182	レナエル
03	5	0	22	2	9	10021	土くれゴーレム
03	5	0	22	2	10	10022	苔スライム
03	5	0	22	2	11	10019	遺跡のゴブリン
03	5	0	22	2	12	23	深淵のタロットカード
03	5	0	22	2	12	10019	遺跡のゴブリン
03	5	0	22	2	13	571	ヴィクトリア
03	5	0	22	2	14	10019	遺跡のゴブリン
03	5	0	22	2	14	23	オクナ
03	5	0	22	2	15	10019	遺跡のゴブリン
03	5	0	22	2	15	571	ダニー
03	5	0	22	3	16	182	レナエル
03	5	0	22	3	17	10021	土くれゴーレム
03	5	0	22	3	18	10022	苔スライム
03	5	0	22	3	19	10019	遺跡のゴブリン
03	5	0	22	3	19	23	オクナ
03	5	0	22	3	20	23	深淵のタロットカード
03	5	0	22	3	21	571	ヴィクトリア
03	5	0	22	3	22	23	オクナ
03	5	0	22	3	23	571	ダニー
03	5	0	22	4	24	10019	遺跡のゴブリン
03	5	0	22	4	24	182	レナエル
03	5	0	22	4	25	10021	土くれゴーレム
03	5	0	22	4	26	10022	苔スライム
03	5	0	22	4	27	10019	遺跡のゴブリン
03	5	0	22	4	27	571	ダニー
03	5	0	22	4	28	23	深淵のタロットカード
03	5	0	22	4	29	10022	苔スライム
03	5	0	22	4	29	571	ヴィクトリア
03	5	0	22	4	30	23	オクナ
03	5	0	22	4	31	10022	苔スライム
03	5	0	22	4	31	571	ダニー
03	5	0	22	5	32	10019	遺跡のゴブリン
03	5	0	22	5	32	10022	苔スライム
03	5	0	22	5	32	182	レナエル
03	5	0	22	5	33	10022	苔スライム
03	5	0	22	5	34	10019	遺跡のゴブリン
03	5	0	22	5	34	23	オクナ
03	5	0	22	5	35	10022	苔スライム
03	5	0	22	5	35	23	深淵のタロットカード
03	5	0	22	5	36	571	ヴィクトリア
03	5	0	22	5	36	10022	苔スライム
03	5	0	22	5	37	10022	苔スライム
03	5	0	22	5	37	23	オクナ
03	5	0	22	5	38	571	ダニー
03	5	0	22	6	39	10019	遺跡のゴブリン
03	5	0	22	6	39	182	レナエル
03	5	0	22	6	40	23	オクナ
03	5	0	22	6	40	10019	遺跡のゴブリン
03	5	0	22	6	41	23	深淵のタロットカード
03	5	0	22	6	42	571	ヴィクトリア
03	5	0	22	6	43	23	オクナ
03	5	0	22	6	44	571	ダニー
03	5	0	24	1	0	979	腐乱ラン
03	5	0	24	1	1	10019	遺跡のゴブリン
03	5	0	24	1	2	10020	遺跡のカニ
03	5	0	24	1	3	25	ゴーレムくん
03	5	0	24	1	4	25	片間リコ
03	5	0	24	2	5	979	腐乱ラン
03	5	0	24	2	5	10019	遺跡のゴブリン
03	5	0	24	2	6	10019	遺跡のゴブリン
03	5	0	24	2	7	10020	遺跡のカニ
03	5	0	24	2	8	25	ゴーレムくん
03	5	0	24	2	9	25	片間リコ
03	5	0	24	3	10	10020	遺跡のカニ
03	5	0	24	3	10	10019	遺跡のゴブリン
03	5	0	24	3	10	979	腐乱ラン
03	5	0	24	3	11	10019	遺跡のゴブリン
03	5	0	24	3	12	10020	遺跡のカニ
03	5	0	24	3	13	25	ゴーレムくん
03	5	0	24	3	13	10019	遺跡のゴブリン
03	5	0	24	3	14	25	片間リコ
03	5	0	24	3	14	10019	遺跡のゴブリン
03	5	0	24	3	15	10019	遺跡のゴブリン
03	5	0	24	3	15	10028	遺跡のカラスD
03	5	0	24	4	16	10019	遺跡のゴブリン
03	5	0	24	4	16	10020	遺跡のカニ
03	5	0	24	4	16	979	腐乱ラン
03	5	0	24	4	17	10019	遺跡のゴブリン
03	5	0	24	4	17	25	ゴーレムくん
03	5	0	24	4	18	10020	遺跡のカニ
03	5	0	24	4	18	25	ゴーレムくん
03	5	0	24	4	19	25	ゴーレムくん
03	5	0	24	4	20	25	片間リコ
03	5	0	24	4	21	10028	遺跡のカラスD
03	5	0	24	5	22	979	腐乱ラン
03	5	0	24	5	22	10020	遺跡のカニ
03	5	0	24	5	23	10020	遺跡のカニ
03	5	0	24	5	23	25	ゴーレムくん
03	5	0	24	5	24	25	ゴーレムくん
03	5	0	24	5	24	10020	遺跡のカニ
03	5	0	24	5	25	25	片間リコ
03	5	0	24	5	26	10028	遺跡のカラスD
03	5	0	25	1	0	10019	遺跡のゴブリン
03	5	0	25	1	1	26	白旗
03	5	0	25	1	2	26	ヂッハベ
03	5	0	25	2	3	10019	遺跡のゴブリン
03	5	0	25	2	4	26	白旗
03	5	0	25	2	4	10019	遺跡のゴブリン
03	5	0	25	2	5	26	ヂッハベ
03	5	0	25	2	5	10019	遺跡のゴブリン
03	5	0	25	3	6	10019	遺跡のゴブリン
03	5	0	25	3	7	26	白旗
03	5	0	25	3	7	10019	遺跡のゴブリン
03	5	0	25	3	8	10019	遺跡のゴブリン
03	5	0	25	3	8	26	ヂッハベ
03	5	0	25	4	9	10019	遺跡のゴブリン
03	5	0	25	4	10	10019	遺跡のゴブリン
03	5	0	25	4	10	26	白旗
03	5	0	25	4	11	26	ヂッハベ
03	5	0	25	4	11	10019	遺跡のゴブリン
03	5	0	25	5	12	10019	遺跡のゴブリン
03	5	0	25	5	13	26	白旗
03	5	0	25	5	13	10019	遺跡のゴブリン
03	5	0	25	5	14	26	ヂッハベ
03	5	0	25	6	15	26	ヂッハベ
03	5	0	25	6	15	10019	遺跡のゴブリン
03	5	0	25	6	16	10019	遺跡のゴブリン
03	5	0	25	6	16	26	白旗
03	5	0	25	6	17	26	ヂッハベ
03	5	0	26	1	0	10022	苔スライム
03	5	0	26	1	1	27	しゅき
03	5	0	26	1	2	27	フワテール
03	5	0	26	1	2	10022	苔スライム
03	5	0	27	1	0	848	プルル
03	5	0	27	1	1	10019	遺跡のゴブリン
03	5	0	27	1	1	848	オカメ
03	5	0	27	1	2	595	ルイ
03	5	0	27	1	3	10021	土くれゴーレム
03	5	0	27	1	4	10020	遺跡のカニ
03	5	0	27	1	5	10019	遺跡のゴブリン
03	5	0	27	1	6	28	終滅剣『ゼニス』
03	5	0	27	1	7	10019	遺跡のゴブリン
03	5	0	27	1	7	595	ヴェール
03	5	0	27	1	8	28	ネディア
03	5	0	27	2	9	848	プルル
03	5	0	27	2	10	848	オカメ
03	5	0	27	2	11	595	ルイ
03	5	0	27	2	12	595	ヴェール
03	5	0	27	2	12	10020	遺跡のカニ
03	5	0	27	2	12	595	ルイ
03	5	0	27	2	13	28	終滅剣『ゼニス』
03	5	0	27	2	14	595	ヴェール
03	5	0	27	2	15	28	ネディア
03	5	0	28	1	0	10022	苔スライム
03	5	0	28	1	1	29	ノーチェ
03	5	0	28	2	2	29	ノーチェ
03	5	0	28	2	3	10022	苔スライム
03	5	0	28	3	4	10022	苔スライム
03	5	0	28	3	5	29	ノーチェ
03	5	0	28	4	6	10022	苔スライム
03	5	0	28	4	6	29	ノーチェ
03	5	0	28	4	7	10022	苔スライム
03	5	0	28	5	8	10022	苔スライム
03	5	0	28	5	9	29	ノーチェ
03	5	0	28	6	10	10022	苔スライム
03	5	0	28	6	10	29	ノーチェ
03	5	0	28	6	11	10022	苔スライム
03	5	0	28	7	12	10022	苔スライム
03	5	0	28	7	13	29	ノーチェ
03	5	0	28	8	14	29	ノーチェ
03	5	0	28	8	15	10022	苔スライム
03	5	0	28	9	16	10022	苔スライム
03	5	0	28	9	17	29	ノーチェ
03	5	0	28	1	18	29	ノーチェ
03	5	0	28	1	19	10022	苔スライム
03	5	0	28	1	20	10022	苔スライム
03	5	0	28	1	21	29	ノーチェ
03	5	0	28	1	22	29	ノーチェ
03	5	0	28	1	23	10022	苔スライム
03	5	0	28	1	24	10022	苔スライム
03	5	0	28	1	25	29	ノーチェ
03	5	0	28	1	26	29	ノーチェ
03	5	0	28	1	27	10022	苔スライム
03	5	0	28	1	28	10022	苔スライム
03	5	0	28	1	29	29	ノーチェ
03	5	0	28	1	30	29	ノーチェ
03	5	0	28	1	31	10022	苔スライム
03	5	0	28	1	32	10022	苔スライム
03	5	0	28	1	33	29	ノーチェ
03	5	0	28	1	34	29	ノーチェ
03	5	0	28	1	35	10022	苔スライム
03	5	0	28	1	36	29	ノーチェ
03	5	0	28	1	36	10022	苔スライム
03	5	0	28	1	37	29	ノーチェ
03	5	0	28	2	38	29	ノーチェ
03	5	0	28	2	39	10022	苔スライム
03	5	0	28	2	40	10022	苔スライム
03	5	0	28	2	41	29	ノーチェ
03	5	0	28	2	42	29	ノーチェ
03	5	0	28	2	43	10022	苔スライム
03	5	0	28	2	44	29	ノーチェ
03	5	0	28	2	44	10022	苔スライム
03	5	0	28	2	45	29	ノーチェ
03	5	0	28	2	46	29	ノーチェ
03	5	0	28	2	46	10022	苔スライム
03	5	0	28	2	47	10022	苔スライム
03	5	0	28	2	48	10022	苔スライム
03	5	0	28	2	49	29	ノーチェ
03	5	0	28	2	50	29	ノーチェ
03	5	0	28	2	51	10022	苔スライム
03	5	0	28	2	52	29	ノーチェ
03	5	0	28	2	52	10022	苔スライム
03	5	0	28	2	53	29	ノーチェ
03	5	0	28	2	54	10022	苔スライム
03	5	0	28	2	54	29	ノーチェ
03	5	0	28	2	55	10022	苔スライム
03	5	0	28	2	56	10022	苔スライム
03	5	0	28	2	57	29	ノーチェ
03	5	0	28	3	58	29	ノーチェ
03	5	0	28	3	59	10022	苔スライム
03	5	0	29	1	0	313	間延
03	5	0	29	1	1	30	セイ
03	5	0	29	1	2	10019	遺跡のゴブリンA
03	5	0	29	1	2	10019	遺跡のゴブリンB
03	5	0	29	1	2	202	エルザス
03	5	0	29	1	3	10019	遺跡のゴブリンA
03	5	0	29	1	4	10019	遺跡のゴブリンB
03	5	0	29	1	5	10021	土くれゴーレム
03	5	0	29	1	6	30	???
03	5	0	29	1	7	10019	遺跡のゴブリンB
03	5	0	29	1	7	313	黒い手
03	5	0	29	2	8	313	間延
03	5	0	29	2	9	30	セイ
03	5	0	29	2	10	10019	遺跡のゴブリンB
03	5	0	29	2	10	10019	遺跡のゴブリンA
03	5	0	29	2	10	202	エルザス
03	5	0	29	2	11	10019	遺跡のゴブリンA
03	5	0	29	2	12	10019	遺跡のゴブリンB
03	5	0	29	2	13	10021	土くれゴーレム
03	5	0	29	2	14	30	???
03	5	0	29	2	14	10019	遺跡のゴブリンA
03	5	0	29	2	14	10019	遺跡のゴブリンB
03	5	0	29	2	15	10019	遺跡のゴブリンA
03	5	0	29	2	15	313	黒い手
03	5	0	29	2	16	10028	遺跡のカラスF
03	5	0	29	2	17	10028	遺跡のカラスG
03	5	0	29	3	18	313	間延
03	5	0	29	3	18	10019	遺跡のゴブリンA
03	5	0	29	3	19	30	セイ
03	5	0	29	3	20	202	エルザス
03	5	0	29	3	21	10019	遺跡のゴブリンA
03	5	0	29	3	22	10021	土くれゴーレム
03	5	0	29	3	23	30	???
03	5	0	29	3	24	313	黒い手
03	5	0	29	3	25	10028	遺跡のカラスF
03	5	0	29	3	26	10028	遺跡のカラスG
03	5	0	30	1	0	456	ミキ
03	5	0	30	1	1	342	リネット
03	5	0	30	1	2	378	アルマ
03	5	0	30	1	3	10020	遺跡のカニA
03	5	0	30	1	4	10022	苔スライム
03	5	0	30	1	5	10020	遺跡のカニB
03	5	0	30	1	6	378	『 アスカラポス 』
03	5	0	30	2	7	456	ミキ
03	5	0	30	2	8	342	リネット
03	5	0	30	2	9	378	アルマ
03	5	0	30	2	10	10020	遺跡のカニA
03	5	0	30	2	11	10022	苔スライム
03	5	0	30	2	12	10020	遺跡のカニB
03	5	0	30	2	13	378	『 アスカラポス 』
03	5	0	30	3	14	456	ミキ
03	5	0	30	3	14	10022	苔スライム
03	5	0	30	3	15	342	リネット
03	5	0	30	3	15	10020	遺跡のカニA
03	5	0	30	3	16	378	アルマ
03	5	0	30	3	17	10020	遺跡のカニA
03	5	0	30	3	18	10022	苔スライム
03	5	0	30	3	19	378	アルマ
03	5	0	30	3	19	10020	遺跡のカニB
03	5	0	30	3	20	10020	遺跡のカニA
03	5	0	30	3	20	378	『 アスカラポス 』
03	5	0	30	4	21	456	ミキ
03	5	0	30	4	21	10020	遺跡のカニB
03	5	0	30	4	22	342	リネット
03	5	0	30	4	23	378	アルマ
03	5	0	30	4	23	10020	遺跡のカニA
03	5	0	30	4	24	10020	遺跡のカニA
03	5	0	30	4	25	378	アルマ
03	5	0	30	4	25	10020	遺跡のカニB
03	5	0	30	4	25	342	リネット
03	5	0	30	4	26	378	『 アスカラポス 』
03	5	0	30	4	26	10020	遺跡のカニA
03	5	0	30	5	27	456	ミキ
03	5	0	30	5	28	342	リネット
03	5	0	30	5	29	378	アルマ
03	5	0	30	5	29	10020	遺跡のカニB
03	5	0	30	5	30	378	アルマ
03	5	0	30	5	30	10020	遺跡のカニA
03	5	0	30	5	31	10020	遺跡のカニB
03	5	0	30	5	31	378	アルマ
03	5	0	30	5	32	378	『 アスカラポス 』
03	5	0	30	6	33	10020	遺跡のカニB
03	5	0	30	6	33	456	ミキ
03	5	0	30	6	34	342	リネット
03	5	0	30	6	35	378	アルマ
03	5	0	30	6	36	378	アルマ
03	5	0	30	6	36	10020	遺跡のカニB
03	5	0	30	6	37	378	『 アスカラポス 』
03	5	0	31	1	0	606	ヘーゼル
03	5	0	31	1	1	10022	苔スライム
03	5	0	31	1	1	32	精霊の手斧
03	5	0	31	1	2	432	マニエラ
03	5	0	31	1	2	10022	苔スライム
03	5	0	31	1	3	10020	遺跡のカニ
03	5	0	31	1	4	10022	苔スライム
03	5	0	31	1	5	10021	土くれゴーレム
03	5	0	31	1	6	432	フーガ
03	5	0	31	1	7	32	ネヴェ
03	5	0	32	1	0	10019	遺跡のゴブリン
03	5	0	32	1	1	33	ダスト
03	5	0	32	2	2	33	ダスト
03	5	0	32	2	3	10019	遺跡のゴブリン
03	5	0	32	3	4	10019	遺跡のゴブリン
03	5	0	32	3	5	33	ダスト
03	5	0	32	4	6	33	ダスト
03	5	0	32	4	7	10019	遺跡のゴブリン
03	5	0	32	5	8	10019	遺跡のゴブリン
03	5	0	32	5	9	33	ダスト
03	5	0	32	5	9	10019	遺跡のゴブリン
03	5	0	32	6	10	33	ダスト
03	5	0	32	6	11	10019	遺跡のゴブリン
03	5	0	32	7	12	10019	遺跡のゴブリン
03	5	0	32	7	13	33	ダスト
03	5	0	32	7	13	10019	遺跡のゴブリン
03	5	0	32	8	14	33	ダスト
03	5	0	32	8	14	10019	遺跡のゴブリン
03	5	0	32	8	15	10019	遺跡のゴブリン
03	5	0	32	9	16	10019	遺跡のゴブリン
03	5	0	32	9	17	33	ダスト
03	5	0	32	1	18	10019	遺跡のゴブリン
03	5	0	32	1	18	33	ダスト
03	5	0	32	1	19	10019	遺跡のゴブリン
03	5	0	32	1	19	33	ダスト
03	5	0	32	1	20	10019	遺跡のゴブリン
03	5	0	32	1	20	33	ダスト
03	5	0	32	1	21	10019	遺跡のゴブリン
03	5	0	32	1	21	33	ダスト
03	5	0	32	1	22	33	ダスト
03	5	0	32	1	22	10019	遺跡のゴブリン
03	5	0	32	1	23	10019	遺跡のゴブリン
03	5	0	32	1	24	10019	遺跡のゴブリン
03	5	0	32	1	25	33	ダスト
03	5	0	32	1	25	10019	遺跡のゴブリン
03	5	0	32	1	26	33	ダスト
03	5	0	32	1	26	10019	遺跡のゴブリン
03	5	0	32	1	27	10019	遺跡のゴブリン
03	5	0	32	1	28	10019	遺跡のゴブリン
03	5	0	32	1	29	33	ダスト
03	5	0	32	1	29	10019	遺跡のゴブリン
03	5	0	32	1	30	33	ダスト
03	5	0	32	1	30	10019	遺跡のゴブリン
03	5	0	32	1	31	10019	遺跡のゴブリン
03	5	0	32	1	32	10019	遺跡のゴブリン
03	5	0	32	1	33	33	ダスト
03	5	0	32	1	33	10019	遺跡のゴブリン
03	5	0	33	1	0	59	レナーデ
03	5	0	33	1	1	10020	遺跡のカニ
03	5	0	33	1	2	10019	遺跡のゴブリン
03	5	0	33	1	3	34	紙飛行機・ミグ
03	5	0	33	1	4	59	ランダム使い魔
03	5	0	33	1	5	34	ミグ
03	5	0	33	2	6	59	レナーデ
03	5	0	33	2	6	10020	遺跡のカニ
03	5	0	33	2	7	10020	遺跡のカニ
03	5	0	33	2	8	10019	遺跡のゴブリン
03	5	0	33	2	9	34	紙飛行機・ミグ
03	5	0	33	2	9	10020	遺跡のカニ
03	5	0	33	2	10	59	ランダム使い魔
03	5	0	33	2	11	34	ミグ
03	5	0	33	3	12	59	レナーデ
03	5	0	33	3	13	10020	遺跡のカニ
03	5	0	33	3	14	59	ランダム使い魔
03	5	0	33	3	14	10019	遺跡のゴブリン
03	5	0	33	3	15	34	紙飛行機・ミグ
03	5	0	33	3	15	10020	遺跡のカニ
03	5	0	33	3	16	10019	遺跡のゴブリン
03	5	0	33	3	16	59	ランダム使い魔
03	5	0	33	3	17	34	ミグ
03	5	0	33	4	18	10019	遺跡のゴブリン
03	5	0	33	4	18	59	レナーデ
03	5	0	33	4	19	10020	遺跡のカニ
03	5	0	33	4	19	59	レナーデ
03	5	0	33	4	20	10019	遺跡のゴブリン
03	5	0	33	4	21	34	紙飛行機・ミグ
03	5	0	33	4	21	10019	遺跡のゴブリン
03	5	0	33	4	22	10019	遺跡のゴブリン
03	5	0	33	4	22	59	ランダム使い魔
03	5	0	33	4	23	10019	遺跡のゴブリン
03	5	0	33	4	23	34	ミグ
03	5	0	33	5	24	59	レナーデ
03	5	0	33	5	24	10019	遺跡のゴブリン
03	5	0	33	5	25	59	ランダム使い魔
03	5	0	33	5	25	10019	遺跡のゴブリン
03	5	0	33	5	26	10019	遺跡のゴブリン
03	5	0	33	5	26	34	紙飛行機・ミグ
03	5	0	33	5	27	59	ランダム使い魔
03	5	0	33	5	28	34	ミグ
03	5	0	34	1	0	194	アシュレイ
03	5	0	34	1	1	194	レイ
03	5	0	34	1	2	36	ズームォ
03	5	0	34	1	3	469	エイボン
03	5	0	34	1	4	10020	遺跡のカニ
03	5	0	34	1	5	10022	苔スライム
03	5	0	34	1	6	10021	土くれゴーレム
03	5	0	34	1	7	36	碧々
03	5	0	34	2	8	194	アシュレイ
03	5	0	34	2	9	194	レイ
03	5	0	34	2	10	36	ズームォ
03	5	0	34	2	11	469	エイボン
03	5	0	34	2	12	10020	遺跡のカニ
03	5	0	34	2	13	10022	苔スライム
03	5	0	34	2	14	10021	土くれゴーレム
03	5	0	34	2	15	36	碧々
03	5	0	34	3	16	194	アシュレイ
03	5	0	34	3	17	194	レイ
03	5	0	34	3	18	10022	苔スライム
03	5	0	34	3	18	36	ズームォ
03	5	0	34	3	19	469	エイボン
03	5	0	34	3	20	10020	遺跡のカニ
03	5	0	34	3	21	10022	苔スライム
03	5	0	34	3	22	10021	土くれゴーレム
03	5	0	34	3	23	36	碧々
03	5	0	34	4	24	194	アシュレイ
03	5	0	34	4	25	194	レイ
03	5	0	34	4	25	10022	苔スライム
03	5	0	34	4	26	36	ズームォ
03	5	0	34	4	27	10022	苔スライム
03	5	0	34	4	27	469	エイボン
03	5	0	34	4	28	36	碧々
03	5	0	34	4	28	10020	遺跡のカニ
03	5	0	34	4	29	10022	苔スライム
03	5	0	34	4	30	10021	土くれゴーレム
03	5	0	34	4	31	36	碧々
03	5	0	34	5	32	194	アシュレイ
03	5	0	34	5	32	10020	遺跡のカニ
03	5	0	34	5	33	10022	苔スライム
03	5	0	34	5	33	194	レイ
03	5	0	34	5	34	36	ズームォ
03	5	0	34	5	35	10022	苔スライム
03	5	0	34	5	35	469	エイボン
03	5	0	34	5	36	36	碧々
03	5	0	34	5	36	10020	遺跡のカニ
03	5	0	34	5	37	10022	苔スライム
03	5	0	34	5	38	10021	土くれゴーレム
03	5	0	34	5	38	10020	遺跡のカニ
03	5	0	34	5	39	10022	苔スライム
03	5	0	34	5	39	36	碧々
03	5	0	34	6	40	194	アシュレイ
03	5	0	34	6	40	10022	苔スライム
03	5	0	34	6	41	194	レイ
03	5	0	34	6	42	36	ズームォ
03	5	0	34	6	43	469	エイボン
03	5	0	34	6	44	10020	遺跡のカニ
03	5	0	34	6	44	36	碧々
03	5	0	34	6	45	10022	苔スライム
03	5	0	34	6	46	10021	土くれゴーレム
03	5	0	34	6	47	36	碧々
03	5	0	34	7	48	10020	遺跡のカニ
03	5	0	34	7	48	194	アシュレイ
03	5	0	34	7	49	194	レイ
03	5	0	34	7	50	36	ズームォ
03	5	0	34	7	51	469	エイボン
03	5	0	34	7	52	10020	遺跡のカニ
03	5	0	34	7	53	10021	土くれゴーレム
03	5	0	34	7	53	10020	遺跡のカニ
03	5	0	34	7	54	36	碧々
03	5	0	34	8	55	194	アシュレイ
