result_no	generate_no	battle_type	battle_no	page_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
04	3	0	8	-1	2	10	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	1	1
04	3	0	8	-1	2	11	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	0	8	-1	2	12	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	2	3
04	3	0	8	-1	2	13	,【熱湯】スカルドウォーター,|	,【熱湯】スカルドウォーター,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	1	1
04	3	0	8	-1	2	14	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	1	1
04	3	0	8	-1	2	15	,ショット,|	,ショット,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|	1	1
04	3	0	8	-1	2	16	,ショット,|	,ショット,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|	1	1
04	3	0	9	-1	1	0	,通常攻撃,|>,グラビテート,|>,グラビテート,|	,通常攻撃,|>,グラビテート,|<<,打上,|>,グラビテート,|<<,打上,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|<<,打上,|>,シールド,|<<,打上,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|<<,打上,|>,シールド,|<<,打上,|	2	3
04	3	0	9	-1	1	1	,ホーミングタール,|	,ホーミングタール,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
04	3	0	9	-1	1	2	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	1	1
04	3	0	9	-1	2	3	,ホーミングタール,|	,ホーミングタール,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
04	3	0	9	-1	2	4	,ホーミングタール,|	,ホーミングタール,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
04	3	0	9	-1	3	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	9	-1	3	6	,ホーミングタール！,|	,ホーミングタール！,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
04	3	0	10	-1	1	0	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|	2	2
04	3	0	10	-1	1	1	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
04	3	0	10	-1	2	2	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|	2	2
04	3	0	10	-1	2	3	,連鎖純魔弾グロッグ,|>,シールド,|	,連鎖純魔弾グロッグ,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|	2	2
04	3	0	10	-1	3	4	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|	2	2
04	3	0	10	-1	3	5	,連鎖純魔弾グロッグ,|>,シールド,|	,連鎖純魔弾グロッグ,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|	2	2
04	3	0	11	-1	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	11	-1	1	1	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
04	3	0	11	-1	1	2	,マッドショット,|	,マッドショット,|<,攻撃列化,|	,ショット,|	,ショット,|<,攻撃列化,|	,ショット,|	,ショット,|<,攻撃列化,|	1	1
04	3	0	11	-1	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	11	-1	2	4	,マッドショット,|	,マッドショット,|<,攻撃列化,|	,ショット,|	,ショット,|<,攻撃列化,|	,ショット,|	,ショット,|<,攻撃列化,|	1	1
04	3	0	11	-1	2	5	,マッドショット,|	,マッドショット,|<,攻撃列化,|	,ショット,|	,ショット,|<,攻撃列化,|	,ショット,|	,ショット,|<,攻撃列化,|	1	1
04	3	0	11	-1	2	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	12	-1	1	0	,ショット,|>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|	2	2
04	3	0	12	-1	1	1	,フルメタルジャケット,|>,バーストエンハンス,|	,フルメタルジャケット,|>,バーストエンハンス,|<,射程減,|<,射程減,|	,チャージ,|>,エレメント：エア,|	,チャージ,|>,エレメント：エア,|<,射程減,|<,射程減,|	,チャージ,|>,エレメント：エア,|	,チャージ,|>,エレメント：エア,|<,射程減,|<,射程減,|	2	2
04	3	0	12	-1	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	12	-1	1	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	12	-1	1	4	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	12	-1	1	5	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
04	3	0	12	-1	2	6	,ショット,|>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|	2	2
04	3	0	12	-1	2	7	,フルメタルジャケット,|>,バーストエンハンス,|	,フルメタルジャケット,|>,バーストエンハンス,|<,射程減,|<,射程減,|	,チャージ,|>,エレメント：エア,|	,チャージ,|>,エレメント：エア,|<,射程減,|<,射程減,|	,チャージ,|>,エレメント：エア,|	,チャージ,|>,エレメント：エア,|<,射程減,|<,射程減,|	2	2
04	3	0	12	-1	2	8	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	12	-1	2	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	12	-1	2	10	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	12	-1	2	11	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
04	3	0	12	-1	3	12	,ショット,|>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|	2	2
04	3	0	12	-1	3	13	,ウルト,|>,バーストエンハンス,|	,ウルト,|>,バーストエンハンス,|<,射程減,|<,射程減,|	,チャージ,|>,エレメント：エア,|	,チャージ,|>,エレメント：エア,|<,射程減,|<,射程減,|	,チャージ,|>,エレメント：エア,|	,チャージ,|>,エレメント：エア,|<,射程減,|<,射程減,|	2	2
04	3	0	12	-1	3	14	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	12	-1	3	15	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	12	-1	3	16	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
04	3	0	12	-1	4	17	,ショット,|>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|	2	2
04	3	0	12	-1	4	18	,フルメタルジャケット,|>,バーストエンハンス,|	,フルメタルジャケット,|>,バーストエンハンス,|<,射程減,|<,射程減,|	,チャージ,|>,エレメント：エア,|	,チャージ,|>,エレメント：エア,|<,射程減,|<,射程減,|	,チャージ,|>,エレメント：エア,|	,チャージ,|>,エレメント：エア,|<,射程減,|<,射程減,|	2	2
04	3	0	12	-1	4	19	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	12	-1	4	20	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
04	3	0	13	-1	1	0	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃列化,|<,打上,|>,シールド,|<<,打上,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃列化,|<,打上,|>,シールド,|<<,打上,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃列化,|<,打上,|>,シールド,|<<,打上,|	2	2
04	3	0	13	-1	1	1	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	1	1
04	3	0	13	-1	1	2	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
04	3	0	13	-1	1	3	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	1	1
04	3	0	13	-1	1	4	,マジマジマファイヤー,|>,シールド,|	,マジマジマファイヤー,|<,射程減,|<,火傷付与,|>,シールド,|<<,射程減,|	,マジマジマファイヤー,|>,シールド,|	,マジマジマファイヤー,|<,射程減,|<,火傷付与,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|<,射程減,|<,火傷付与,|>,シールド,|<<,射程減,|	2	2
04	3	0	13	-1	1	5	,フリーズスラスト,|>,バベルズハイVer.1,|>,シールド,|>,シールド,|	,フリーズスラスト,|>,バベルズハイVer.1,|<<,攻撃列化,|<<,打上,|<,攻撃連鎖化,|<,凍結付与,|<,攻撃列化,|<,打上,|<,打上,|<,攻撃連鎖化,|<,凍結付与,|<,攻撃列化,|<,打上,|<,打上,|>,シールド,|<<,射程減,|>,シールド,|<<,射程減,|	,ショット,|>,バベルズハイVer.1,|>,シールド,|>,シールド,|	,ショット,|>,バベルズハイVer.1,|<<,攻撃列化,|<<,打上,|<,攻撃連鎖化,|<,凍結付与,|<,攻撃列化,|<,打上,|<,打上,|<,攻撃連鎖化,|<,凍結付与,|<,攻撃列化,|<,打上,|<,打上,|>,シールド,|<<,射程減,|>,シールド,|<<,射程減,|	,ショット,|>,エレメント：ファイア,|>,シールド,|>,シールド,|	,ショット,|>,エレメント：ファイア,|<<,攻撃列化,|<<,打上,|<,攻撃連鎖化,|<,凍結付与,|<,攻撃列化,|<,打上,|<,打上,|<,攻撃連鎖化,|<,凍結付与,|<,攻撃列化,|<,打上,|<,打上,|>,シールド,|<<,射程減,|>,シールド,|<<,射程減,|	2	4
04	3	0	13	-1	1	6	,マジマジマファイヤー,|>,シールド,|>,シールド,|	,マジマジマファイヤー,|<,射程減,|<,火傷付与,|>,シールド,|<<,射程減,|>,シールド,|<<,射程減,|	,マジマジマファイヤー,|>,シールド,|>,シールド,|	,マジマジマファイヤー,|<,射程減,|<,火傷付与,|>,シールド,|<<,射程減,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|<,射程減,|<,火傷付与,|>,シールド,|<<,射程減,|>,シールド,|<<,射程減,|	2	3
04	3	0	13	-1	2	7	,ボルテクスマグナム,|	,ボルテクスマグナム,|<,麻痺付与,|<,攻撃連鎖化,|<, 射程減,|	,チェーンボルテクス,|	,チェーンボルテクス,|<,麻痺付与,|<,攻撃連鎖化,|<, 射程減,|	,ショット,|	,ショット,|<,麻痺付与,|<,攻撃連鎖化,|<, 射程減,|	1	1
04	3	0	13	-1	2	8	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	1	1
04	3	0	13	-1	2	9	,マジマジマライジングファイアー,|>,シールド,|	,マジマジマライジングファイアー,|<,攻撃連鎖化,|<,打上,|>,シールド,|<<,射程減,|	,マジマジマライジングファイアー,|>,シールド,|	,マジマジマライジングファイアー,|<,攻撃連鎖化,|<,打上,|>,シールド,|<<,射程減,|	,ターゲット,|>,シールド,|	,ターゲット,|<,攻撃連鎖化,|<,打上,|>,シールド,|<<,射程減,|	2	2
04	3	0	13	-1	2	10	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|	1	1
04	3	0	13	-1	2	11	,マジマジマファイヤー,|	,マジマジマファイヤー,|<,射程減,|<,火傷付与,|	,マジマジマファイヤー,|	,マジマジマファイヤー,|<,射程減,|<,火傷付与,|	,ショット,|	,ショット,|<,射程減,|<,火傷付与,|	1	1
04	3	0	14	-1	1	0	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,打上,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,打上,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,打上,|	1	1
04	3	0	14	-1	1	1	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	15	-1	1	0	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	15	-1	1	1	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	15	-1	1	2	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	15	-1	2	3	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	15	-1	2	4	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	15	-1	2	5	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	15	-1	3	6	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	15	-1	3	7	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	15	-1	3	8	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	15	-1	4	9	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	15	-1	4	10	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	15	-1	4	11	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	15	-1	5	12	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	15	-1	5	13	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	15	-1	5	14	,ショット！,|	,ショット！,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	15	-1	6	15	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	15	-1	6	16	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	15	-1	6	17	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	15	-1	7	18	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	15	-1	7	19	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	15	-1	7	20	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	16	-1	1	0	,烈風拳：壱式,|	,烈風拳：壱式,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	1	1
04	3	0	16	-1	1	1	,烈風拳：壱式,|	,烈風拳：壱式,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	1	1
04	3	0	16	-1	1	2	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|	2	2
04	3	0	16	-1	1	3	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	16	-1	1	4	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	0	16	-1	1	5	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	16	-1	1	6	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,打上,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,打上,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,打上,|	2	2
04	3	0	16	-1	1	7	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|<,猛毒付与,|>,シールド,|<<,打上,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|<,猛毒付与,|>,シールド,|<<,打上,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|<,猛毒付与,|>,シールド,|<<,打上,|	2	2
04	3	0	16	-1	2	8	,火電粒子刀：壱式,|	,火電粒子刀：壱式,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	16	-1	2	9	,烈風拳：壱式,|	,烈風拳：壱式,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	1	1
04	3	0	16	-1	2	10	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|	2	2
04	3	0	16	-1	2	11	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	0	16	-1	2	12	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,打上,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,打上,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,打上,|	2	2
04	3	0	16	-1	2	13	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	16	-1	2	14	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,猛毒付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,猛毒付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,猛毒付与,|	1	1
04	3	0	16	-1	3	15	,火電粒子刀：壱式,|	,火電粒子刀：壱式,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	16	-1	3	16	,烈風拳：壱式,|	,烈風拳：壱式,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	1	1
04	3	0	16	-1	3	17	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	0	16	-1	3	18	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	16	-1	3	19	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|	1	1
04	3	0	16	-1	3	20	,ハイパーショット,|	,ハイパーショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	17	-1	1	0	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	17	-1	1	1	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	1	1
