result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
04	3	0	16	2	14	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	16	3	15	,火電粒子刀：壱式,|	,火電粒子刀：壱式,|	,ショット,|	,ショット,|			1	1
04	3	0	16	3	16	,烈風拳：壱式,|	,烈風拳：壱式,|	,チャージ,|	,チャージ,|			1	1
04	3	0	16	3	17	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	16	3	18	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	16	3	19	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|			1	1
04	3	0	16	3	20	,ハイパーショット,|	,ハイパーショット,|	,ショット,|	,ショット,|			1	1
04	3	0	17	1	0	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	17	1	1	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	17	1	2	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	17	1	3	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	0	17	1	4	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|			1	1
04	3	0	17	1	5	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	17	1	6	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	17	1	7	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	17	2	8	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	17	2	9	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	17	2	10	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	17	2	11	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	0	17	2	12	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|			1	1
04	3	0	17	2	13	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	17	2	14	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	17	2	15	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	17	3	16	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	17	3	17	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	17	3	18	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	17	3	19	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	0	17	3	20	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|			1	1
04	3	0	17	3	21	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	17	3	22	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	17	3	23	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	17	4	24	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	17	4	25	,チャージ,|>,サプライ,|	,チャージ,|>,サプライ,|	,チャージ,|>,サプライ,|	,チャージ,|>,サプライ,|			2	2
04	3	0	17	4	26	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	17	4	27	,ターゲット,|>,シールド,|>,サプライ,|	,ターゲット,|>,シールド,|>,サプライ,|	,ターゲット,|>,シールド,|>,サプライ,|	,ターゲット,|>,シールド,|>,サプライ,|			2	3
04	3	0	17	4	28	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	17	4	29	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	17	4	30	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	17	4	31	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	17	5	32	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	17	5	33	,ターゲット,|>,シールド,|>,サプライ,|	,ターゲット,|>,シールド,|>,サプライ,|	,ターゲット,|>,シールド,|>,サプライ,|	,ターゲット,|>,シールド,|>,サプライ,|			2	3
04	3	0	17	5	34	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	17	5	35	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	17	5	36	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	17	5	37	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	17	6	38	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	17	6	39	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|			2	2
04	3	0	17	6	40	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|			1	1
04	3	0	17	6	41	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	17	6	42	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	17	6	43	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	18	1	0	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	18	1	1	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	18	1	2	,通常攻撃,|>,ターゲット,|>>,サプライ,|>>,サプライ,|	,通常攻撃,|>,ターゲット,|>>,サプライ,|>>,サプライ,|	,通常攻撃,|>,ターゲットA,|>>,サプライ,|>>,サプライ,|	,通常攻撃,|>,ターゲットA,|>>,サプライ,|>>,サプライ,|			3	4
04	3	0	18	1	3	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	18	1	4	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	18	1	5	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	18	1	6	,【線】,|>,シールド,|	,【線】,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	18	2	7	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	18	2	8	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	18	2	9	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	18	2	10	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	18	2	11	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	18	2	12	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	18	2	13	,【線】,|	,【線】,|	,ショット,|	,ショット,|			1	1
04	3	0	18	3	14	,ショット,|>,サプライ,|>,シールド,|	,ショット,|>,サプライ,|>,シールド,|	,ショット,|>,サプライ,|>,シールド,|	,ショット,|>,サプライ,|>,シールド,|			2	3
04	3	0	18	3	15	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	18	3	16	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	18	3	17	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	18	3	18	,ショット,|>,サプライ,|>,シールド,|	,ショット,|>,サプライ,|>,シールド,|	,ショット,|>,サプライ,|>,シールド,|	,ショット,|>,サプライ,|>,シールド,|			2	3
04	3	0	18	3	19	,ショット,|>,サプライ,|>,シールド,|	,ショット,|>,サプライ,|>,シールド,|	,ショット,|>,サプライ,|>,シールド,|	,ショット,|>,サプライ,|>,シールド,|			2	3
04	3	0	18	3	20	,【線】,|>,シールド,|>,サプライ,|	,【線】,|>,シールド,|>,サプライ,|	,ショット,|>,シールド,|>,サプライ,|	,ショット,|>,シールド,|>,サプライ,|			2	3
04	3	0	18	4	21	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	18	4	22	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	18	4	23	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	18	4	24	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	18	4	25	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	18	4	26	,【線】【起動】,|	,【線】【起動】,|	,ショット,|	,ショット,|			1	1
04	3	0	18	5	27	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|			2	2
04	3	0	18	5	28	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	18	5	29	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|			2	2
04	3	0	18	5	30	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|			2	2
04	3	0	18	5	31	,【線】,|>,サプライ,|	,【線】,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|			2	2
04	3	0	19	1	0	,かっとばせー,|	,かっとばせー,|	,ショット,|	,ショット,|			1	1
04	3	0	19	1	1	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	19	1	2	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	19	1	3							0	0
04	3	0	19	1	4	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|			2	2
04	3	0	19	1	5	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
04	3	0	19	1	6	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	19	1	7	,毒火ショット,|>,シールド,|	,毒火ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	19	2	8	,かっとばせー,|	,かっとばせー,|	,ショット,|	,ショット,|			1	1
04	3	0	19	2	9	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	19	2	10	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	19	2	11	,毒火ショット,|	,毒火ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	19	2	12	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	0	19	2	13	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	19	2	14	,毒火ショット,|	,毒火ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	19	3	15	,かっとばせー,|	,かっとばせー,|	,ショット,|	,ショット,|			1	1
04	3	0	19	3	16	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	19	3	17	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	19	3	18	,毒火ショット,|	,毒火ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	19	3	19	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
04	3	0	19	3	20	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	19	3	21	,毒火ショット,|	,毒火ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	19	3	22	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	19	4	23	,かっとばせー！,|>,シールド,|	,かっとばせー！,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	19	4	24	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	19	4	25	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	19	4	26	,毒火ショット,|	,毒火ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	19	4	27	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	0	19	4	28	,毒火ショット,|	,毒火ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	20	1	0	,鐘の音,|	,鐘の音,|	,ショット,|	,ショット,|			1	1
04	3	0	20	1	1	,零距離ショット【火】,|	,零距離ショット【火】,|	,ショット,|	,ショット,|			1	1
04	3	0	20	1	2	,鐘の音,|>,シールド,|	,鐘の音,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	20	1	3	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	0	20	1	4	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	0	20	1	5	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	20	1	6	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	20	1	7	,ファイアボルト,|	,ファイアボルト,|	,ショット,|	,ショット,|			1	1
04	3	0	20	2	8	,黒い狼,|	,黒い狼,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	0	20	2	9	,零距離ショット【火】,|	,零距離ショット【火】,|	,ショット,|	,ショット,|			1	1
04	3	0	20	2	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	20	2	11							0	0
04	3	0	20	2	12	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
04	3	0	20	2	13	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	20	2	14	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	20	2	15	,ファイアボルト,|	,ファイアボルト,|	,ショット,|	,ショット,|			1	1
04	3	0	20	2	16	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	20	3	17	,鐘の音,|	,鐘の音,|	,ショット,|	,ショット,|			1	1
04	3	0	20	3	18	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	20	3	19	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	20	3	20	,ファイアボルト,|	,ファイアボルト,|	,ショット,|	,ショット,|			1	1
04	3	0	20	3	21	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	0	20	3	22	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	20	3	23	,ファイアボルト,|	,ファイアボルト,|	,ショット,|	,ショット,|			1	1
04	3	0	20	3	24	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	20	3	25	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	20	4	26	,鐘の音,|	,鐘の音,|	,ショット,|	,ショット,|			1	1
04	3	0	20	4	27	,零距離ショット【火】,|	,零距離ショット【火】,|	,ショット,|	,ショット,|			1	1
04	3	0	20	4	28	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	20	4	29	,ファイアボルト,|	,ファイアボルト,|	,ショット,|	,ショット,|			1	1
04	3	0	20	4	30	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	0	20	4	31	,ファイアボルト,|	,ファイアボルト,|	,ショット,|	,ショット,|			1	1
04	3	0	20	4	32	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	20	4	33	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	21	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	21	1	1	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	0	21	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	21	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	21	2	4	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|			1	1
04	3	0	21	2	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	21	2	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	21	3	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	21	3	8	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|	,光ショット,|>,サプライ,|	,光ショット,|>,サプライ,|			2	2
04	3	0	21	3	9	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|			2	2
04	3	0	21	3	10	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|			2	2
04	3	0	22	1	0	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|			1	1
04	3	0	22	1	1	,スコーピング,|	,スコーピング,|	,フレイムチェーン,|	,フレイムチェーン,|			1	1
04	3	0	22	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	22	1	3	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	0	22	1	4	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	22	1	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	22	1	6	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|			1	1
04	3	0	22	1	7	,インサニティビッグウェイブ,|	,インサニティビッグウェイブ,|	,インサニティビッグウェイブ,|	,インサニティビッグウェイブ,|			1	1
04	3	0	22	2	8	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
04	3	0	22	2	9	,スコーピング,|>,シールド,|>,サプライ,|	,スコーピング,|>,シールド,|>,サプライ,|	,フレイムチェーン,|>,シールド,|>,サプライ,|	,フレイムチェーン,|>,シールド,|>,サプライ,|			2	3
04	3	0	22	2	10	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	22	2	11	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|			2	3
04	3	0	22	2	12	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	22	2	13	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	22	2	14	,通常攻撃,|>,サプライ,|>,シールド,|	,通常攻撃,|>,サプライ,|>,シールド,|	,通常攻撃,|>,サプライ,|>,シールド,|	,通常攻撃,|>,サプライ,|>,シールド,|			2	3
04	3	0	22	2	15	,インサニティビッグウェイブ,|>,サプライ,|>,シールド,|>,シールド,|	,インサニティビッグウェイブ,|>,サプライ,|>,シールド,|>,シールド,|	,インサニティビッグウェイブ,|>,サプライ,|>,シールド,|>,シールド,|	,インサニティビッグウェイブ,|>,サプライ,|>,シールド,|>,シールド,|			2	4
04	3	0	22	3	16	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	22	3	17	,杖で殴る,|>,シールド,|	,杖で殴る,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	22	3	18	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	0	22	3	19	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	22	3	20	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	22	3	21	,狂いなる魔術師,|	,狂いなる魔術師,|	,ショット,|	,ショット,|			1	1
04	3	0	22	4	22	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	22	4	23	,杖で殴る,|	,杖で殴る,|	,ショット,|	,ショット,|			1	1
04	3	0	22	4	24	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	0	22	4	25	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	22	4	26	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
