result_no	generate_no	p_no	s_no	name	sp	power	hit	range	timing_id	gems	spell_id	
02	0	723	2	シールド	10	100	-1	-1	28		2
02	0	724	1	ショット	10	100	100	3	27		1
02	0	724	2	シールド	10	100	-1	-1	28		2
02	0	725	1	ショット	10	100	100	3	27		1
02	0	725	2	シールド	10	100	-1	-1	28		2
02	0	726	1	ショット	10	100	100	3	27		1
02	0	726	2	シールド	10	100	-1	-1	28		2
02	0	727	1	ショット	10	100	100	3	27		1
02	0	727	2	シールド	10	100	-1	-1	28		2
02	0	727	3	ショット	10	100	100	3	27		1
02	0	727	4	サモン：クロウ	50	100	-1	-1	27		10
02	0	727	5	ヒール	10	100	-1	-1	27		7
02	0	728	1	ドローン：爆撃	10	100	100	3	27		1
02	0	728	2	シールド	10	100	-1	-1	28		2
02	0	728	3	外道奇術：サプライズプレゼント	20	282	-1	9998	28		18
02	0	728	4	外道奇術：プラセボASMR	20	46	-1	9998	27		9
02	0	729	1	ショット	10	100	100	3	27		1
02	0	729	2	シールド	10	100	-1	-1	28		2
02	0	730	1	ショット	10	100	100	3	27		1
02	0	730	2	シールド	10	100	-1	-1	28		2
02	0	730	3	エレメント：アース	10	100	-1	-1	28		15
02	0	730	4	チャージ	10	140	70	1	27		3
02	0	730	5	ターゲット	10	100	50	2	27		4
02	0	731	1	バスターキャノン	10	141	100	2	27		1
02	0	731	2	シールド	10	100	-1	-1	28		2
02	0	731	3	チャージ	10	140	70	1	27		3
02	0	731	4	ターゲット	10	100	50	2	27		4
02	0	731	5	ショット	10	100	100	3	27		1
02	0	732	1	ショット	10	100	100	3	27		1
02	0	732	2	シールド	10	100	-1	-1	28		2
02	0	733	1	ショット	10	100	100	3	27		1
02	0	733	2	シールド	10	100	-1	-1	28		2
02	0	734	1	迫射撃	10	1100	100	3	27		1
02	0	734	2	シールド	10	100	-1	-1	28		2
02	0	734	3	サモン：クロウ	25	100	-1	9998	27		10
02	0	735	1	ショット	10	100	100	3	27		1
02	0	735	2	シールド	10	100	-1	-1	28		2
02	0	735	3	サプライ	10	23	-1	9998	28		8
02	0	736	1	ショット	10	100	100	3	27		1
02	0	736	2	シールド	10	100	-1	-1	28		2
02	0	736	3	ヒール	10	100	-1	-1	27		7
02	0	736	4	エレメント：アース	10	100	-1	-1	28		15
02	0	737	1	ショット	10	100	100	3	27		1
02	0	737	2	シールド	10	100	-1	-1	28		2
02	0	737	3	エレメント：エア	10	100	-1	-1	28		14
02	0	737	4	ペイン	20	200	100	2	27		11
02	0	738	1	ショット	10	141	100	2	27		1
02	0	738	2	シールド	10	100	-1	-1	28		2
02	0	738	3	チャージ	10	140	70	1	27		3
02	0	738	4	エンチャント：アタック	20	33	-1	-1	27		9
02	0	739	1	ショット	10	100	100	3	27		1
02	0	739	2	シールド	10	100	-1	-1	28		2
02	0	740	1	ヒートショット	22	110	100	3	27		1
02	0	740	2	シールド	10	100	-1	-1	28		2
02	0	740	3	フレイムチェーン	22	110	50	2	27		32
02	0	740	4	サプライ	20	23	-1	-1	28		8
02	0	741	1	ショット	10	100	100	3	27		1
02	0	741	2	シールド	10	100	-1	-1	28		2
02	0	742	1	ショット	10	100	100	3	27		1
02	0	742	2	シールド	10	100	-1	-1	28		2
02	0	743	1	ショット	10	100	100	3	27		1
02	0	743	2	シールド	10	141	-1	9998	28		2
02	0	743	3	エンチャント：アタック	20	33	-1	-1	27		9
02	0	744	1	ショット	10	100	100	3	27		1
02	0	744	2	シールド	10	100	-1	-1	28		2
02	0	745	1	ショット	10	100	100	3	27		1
02	0	745	2	シールド	10	100	-1	-1	28		2
02	0	746	1	ショット	10	100	100	3	27		1
02	0	746	2	シールド	10	100	-1	-1	28		2
02	0	746	3	カウンターヒール	10	100	-1	-1	27		7
02	0	746	4	ペイン	20	200	100	2	27		11
02	0	746	5	ウェイト	50	300	-1	-1	27		5
02	0	747	1	ショット	10	100	100	3	27		1
02	0	747	2	シールド	10	100	-1	-1	28		2
02	0	748	1	ショット	10	100	100	3	27		1
02	0	748	2	シールド	10	100	-1	-1	28		2
02	0	749	1	ショット	10	100	100	3	27		1
02	0	749	2	シールド	10	100	-1	-1	28		2
02	0	750	1	ショット	10	100	100	3	27		1
02	0	750	2	シールド	10	100	-1	-1	28		2
02	0	751	1	ショット	10	100	100	3	27		1
02	0	751	2	シールド	10	100	-1	-1	28		2
02	0	752	1	ショット	10	100	100	3	27		1
02	0	752	2	シールド	10	100	-1	-1	28		2
02	0	752	3	ターゲット	10	100	50	2	27		4
02	0	753	1	ショット	10	100	100	3	27		1
02	0	753	2	シールド	10	100	-1	-1	28		2
02	0	754	1	ショット	10	100	100	3	27		1
02	0	754	2	シールド	10	100	-1	-1	28		2
02	0	755	1	ショット	10	100	100	3	27		1
02	0	755	2	シールド	10	100	-1	-1	28		2
02	0	756	1	黒猫の強爪	10	141	100	2	27		1
02	0	756	2	シールド	10	100	-1	-1	28		2
02	0	757	1	ショット	10	100	100	3	27		1
02	0	757	2	シールド	10	100	-1	-1	28		2
02	0	757	3	チャージ	10	140	70	1	27		3
02	0	757	4	エレメント：ファイア	10	100	-1	-1	28		12
02	0	758	1	ショット	10	100	100	3	27		1
02	0	758	2	シールド	10	100	-1	-1	28		2
02	0	758	3	ヒール	10	100	-1	-1	27		7
02	0	759	1	ショット	10	100	100	3	27		1
02	0	759	2	シールド	10	100	-1	-1	28		2
02	0	759	3	からまるいと	10	100	-1	-1	28		30
02	0	760	1	ショット	10	100	100	3	27		1
02	0	760	2	ショートレンジシールド	5	100	-1	9998	28		2
02	0	761	1	ショット	10	100	100	3	27		1
02	0	761	2	シールド	10	100	-1	-1	28		2
02	0	762	1	ショット	10	100	100	3	27		1
02	0	762	2	シールド	10	100	-1	-1	28		2
02	0	763	1	ショット	10	100	100	3	27		1
02	0	763	2	シールド	10	100	-1	-1	28		2
02	0	764	1	ショット	10	100	100	3	27		1
02	0	764	2	シールド	10	100	-1	-1	28		2
02	0	765	1	ショット	10	110	1000	3	27		1
02	0	765	2	シールド	10	100	-1	-1	28		2
02	0	765	3	エレメント：ヘビー	10	200	-1	9998	28		18
02	0	766	1	ショット	10	100	100	3	27		1
02	0	766	2	シールド	10	100	-1	-1	28		2
02	0	767	1	ショット	10	100	100	3	27		1
02	0	767	2	シールド	10	100	-1	-1	28		2
02	0	767	3	ヒール	10	100	-1	-1	27		7
02	0	768	1	ショット	22	110	100	3	27		1
02	0	768	2	シールド	10	100	-1	-1	28		2
02	0	769	1	ショット	10	100	100	3	27		1
02	0	769	2	アロゼ	10	141	-1	9998	28		2
02	0	769	3	モンテ+	10	141	-1	9998	27		7
02	0	770	1	ショット	10	100	100	3	27		1
02	0	770	2	シールド	10	100	-1	-1	28		2
02	0	771	1	ショット	10	100	100	3	27		1
02	0	771	2	シールド	10	100	-1	-1	28		2
02	0	772	1	ショット	10	100	141	2	27		1
02	0	772	2	シールド	10	100	-1	-1	28		2
02	0	772	3	エレメント：ウォータ	10	100	-1	-1	28		13
02	0	772	4	サプライ	20	23	-1	-1	28		8
02	0	772	5	エレメント：アース	10	100	-1	-1	28		15
02	0	772	6	エンチャント：アタック	20	33	-1	-1	27		9
02	0	773	1	ショット	10	100	100	3	27		1
02	0	773	2	シールド	10	100	-1	-1	28		2
02	0	773	3	エレメント：アース	10	100	-1	-1	28		15
02	0	773	4	ヒール	10	100	-1	-1	27		7
02	0	773	5	サプライ	20	23	-1	-1	28		8
02	0	774	1	ショット	10	100	100	3	27		1
02	0	774	2	シールド	10	100	-1	-1	28		2
02	0	775	1	ショット	10	141	100	2	27		1
02	0	775	2	シールド	10	100	-1	-1	28		2
02	0	775	3	エレメント：アース	10	100	-1	-1	28		15
02	0	775	4	ターゲット	10	100	50	2	27		4
02	0	775	5	サプライ	20	23	-1	-1	28		8
02	0	775	6	サモン：クロウ	50	100	-1	-1	27		10
02	0	776	1	ショット	10	100	100	3	27		1
02	0	776	2	シールド	10	100	-1	-1	28		2
02	0	777	1	ショット	10	100	100	3	27		1
02	0	777	2	シールド	10	100	-1	-1	28		2
02	0	777	3	エレメント：アース	10	100	-1	-1	28		15
02	0	778	1	シンダーショット	10	100	100	3	27		1
02	0	778	2	シールド	10	100	-1	-1	28		2
02	0	779	1	ショット	10	100	100	3	27		1
02	0	779	2	シールド	10	100	-1	-1	28		2
02	0	779	3	ガード	30	100	-1	-1	28		6
02	0	779	4	エンチャント：アタック	20	33	-1	-1	27		9
02	0	779	5	エンチャント：アタック	20	33	-1	-1	27		9
02	0	780	1	ショット	10	100	100	3	27		1
02	0	780	2	シールド	10	100	-1	-1	28		2
02	0	780	3	ターゲット	10	100	50	2	27		4
02	0	781	1	ショット	10	100	100	3	27		1
02	0	781	2	シールド	10	100	-1	-1	28		2
02	0	782	1	ショット	10	100	100	3	27		1
02	0	782	2	シールド	10	100	-1	-1	28		2
02	0	782	3	チャージ	10	140	70	1	27		3
02	0	782	4	ガード	30	100	-1	-1	28		6
02	0	782	5	サプライ	20	23	-1	-1	28		8
02	0	783	1	ショット	22	219	100	1	27		1
02	0	783	2	シールド	10	100	-1	-1	28		2
02	0	783	3	ヒール	22	110	-1	-1	27		7
02	0	784	1	ショット	10	100	100	3	27		1
02	0	784	2	シールド	10	100	-1	-1	28		2
02	0	785	1	ショット	10	100	100	3	27		1
02	0	785	2	シールド	10	100	-1	-1	28		2
02	0	786	1	飛水・箭滴	10	100	100	3	27		1
02	0	786	2	シールド	10	100	-1	-1	28		2
02	0	786	3	恵力・活湧	22	110	-1	-1	27		7
02	0	786	4	エンチャント：アタック	20	33	-1	-1	27		9
02	0	787	1	ショット	10	100	141	2	27		1
02	0	787	2	シールド	10	100	-1	-1	28		2
02	0	787	3	エレメント：ヘビー	20	200	-1	-1	28		18
02	0	788	1	ショット	10	100	100	3	27		1
02	0	788	2	シールド	10	100	-1	-1	28		2
02	0	789	1	ショット	10	100	100	3	27		1
02	0	789	2	シールド	10	100	-1	-1	28		2
02	0	790	1	フィロッフィラート	10	141	100	2	27		1
02	0	790	2	シールド	10	100	-1	-1	28		2
02	0	790	3	ペイン	20	200	100	2	27		11
02	0	790	4	エレメント：エア	10	100	-1	-1	28		14
02	0	791	1	ショット	10	100	100	3	27		20
02	0	791	2	シールド	10	100	-1	-1	28		2
02	0	792	1	ショット	10	100	100	3	27		1
02	0	792	2	シールド	10	100	-1	-1	28		2
02	0	793	1	ショット	10	100	100	3	27		1
02	0	793	2	シールド	10	100	-1	-1	28		2
02	0	794	1	ショット	10	100	100	3	27		1
02	0	794	2	シールド	10	100	-1	-1	28		2
02	0	795	1	ショット	10	100	100	3	27		1
02	0	795	2	シールド	10	100	-1	-1	28		2
02	0	795	3	ガード	30	100	-1	-1	28		6
02	0	795	4	ターゲット	10	100	50	2	27		4
02	0	795	5	ウェイト	50	300	-1	-1	27		5
02	0	796	1	ショット	10	100	100	3	27		1
02	0	796	2	シールド	10	100	-1	-1	28		2
02	0	797	1	ショット	10	100	100	3	27		1
02	0	797	2	シールド	10	100	-1	-1	28		2
02	0	798	1	ショット	10	100	100	3	27		1
02	0	798	2	シールド	10	100	-1	-1	28		2
02	0	799	1	ショット	10	100	100	3	27		1
02	0	799	2	シールド	10	100	-1	-1	28		2
02	0	799	3	ガード	30	100	-1	-1	28		6
02	0	800	1	ショット	10	100	100	3	27		1
02	0	800	2	シールド	10	100	-1	-1	28		2
02	0	800	3	ヒーリング	5	199	-1	9996	27		7
02	0	800	4	サモン：クロウ	50	100	-1	-1	27		10
02	0	801	1	衝撃波	10	141	100	2	27		1
02	0	801	2	シールド	10	100	-1	-1	28		2
02	0	801	3	チャージ	10	197	70	0	27		3
02	0	801	4	ターゲット	10	100	50	2	27		4
02	0	801	5	チャージ	10	197	70	0	27		3
02	0	802	1	衝撃波	10	141	100	2	27		1
02	0	802	2	シールド	10	100	-1	-1	28		2
02	0	802	3	チャージ	10	197	70	0	27		3
02	0	802	4	ターゲット	10	100	50	2	27		4
02	0	802	5	チャージ	10	140	70	1	27		3
02	0	803	1	狐之火	10	100	100	3	27		1
02	0	803	2	シールド	10	100	-1	-1	28		2
02	0	803	3	ウェイト	50	300	-1	-1	27		5
02	0	804	1	ヴァイパー	10	141	100	2	27		1
02	0	804	2	シールド	22	110	-1	-1	28		2
02	0	804	3	ウェイト	110	330	-1	-1	27		5
02	0	804	4	ガード	66	110	-1	-1	28		6
02	0	804	5	チャージ	10	140	70	1	27		3
02	0	804	6	ターゲット	10	100	50	2	27		4
02	0	804	7	エレメント：ファイア	10	100	-1	-1	28		12
02	0	805	1	ショット	10	100	100	3	27		1
02	0	805	2	シールド	10	100	-1	-1	28		2
02	0	806	1	ショット	10	100	100	3	27		1
02	0	806	2	シールド	10	100	-1	-1	28		2
02	0	807	1	ショット	10	199	100	1	27		1
02	0	807	2	シールド	10	100	-1	-1	28		2
02	0	807	3	チャージ	10	140	70	1	27		3
02	0	807	4	ターゲット	10	100	50	2	27		4
02	0	807	5	サプライ	20	23	-1	-1	28		8
02	0	808	1	ショット	10	100	100	3	27		1
02	0	808	2	シールド	10	100	-1	-1	28		2
02	0	808	3	チャージ	10	140	70	1	27		3
02	0	809	1	ショット	10	100	100	3	27		1
02	0	809	2	シールド	10	100	-1	-1	28		2
02	0	809	3	ヒール	10	100	-1	-1	27		7
02	0	809	4	ひりょう	10	100	-1	-1	28		15
02	0	809	5	さっちゅうざい	20	360	-1	-1	27		9
02	0	810	1	ショット	10	100	100	3	27		1
02	0	810	2	シールド	10	100	-1	-1	28		2
02	0	811	1	ショット	10	100	100	3	27		1
02	0	811	2	シールド	10	100	-1	-1	28		2
02	0	812	1	ショット	10	100	100	3	27		1
02	0	812	2	シールド	10	100	-1	-1	28		2
02	0	812	3	ショット	10	100	100	3	27		1
02	0	812	4	チャージ	5	140	70	0	27		3
02	0	813	1	ショット	10	100	100	3	27		1
02	0	813	2	シールド	10	100	-1	-1	28		2
02	0	814	1	ショット	10	100	100	3	27		1
02	0	814	2	シールド	10	100	-1	-1	28		2
02	0	815	1	ショット	10	100	100	3	27		1
02	0	815	2	シールド	10	100	-1	-1	28		2
02	0	815	3	エレメント：ライト	10	100	-1	-1	28		16
02	0	815	4	ガード	30	100	-1	-1	28		6
02	0	815	5	ウェイト	50	300	-1	-1	27		5
02	0	815	6	ウェイト	50	300	-1	-1	27		5
02	0	816	1	ショット	10	281	100	0	27		1
02	0	816	2	シールド	10	100	-1	-1	28		2
02	0	816	3	エンチャント：アタック	20	33	-1	-1	27		9
02	0	817	1	カットクロー	5	100	100	2	27		1
02	0	817	2	シールド	10	100	-1	-1	28		2
02	0	817	3	チャージ	10	140	70	1	27		3
02	0	817	4	ターゲット	10	100	50	2	27		4
02	0	817	5	サプライ	20	32	-1	9998	28		8
02	0	818	1	ショット	10	100	100	3	27		1
02	0	818	2	シールド	10	100	-1	-1	28		2
02	0	818	3	エレメント：ファイア	10	100	-1	-1	28		12
02	0	818	4	ターゲット	10	100	50	2	27		4
02	0	819	1	ヘビーショット	22	110	100	3	27		1
02	0	819	2	シールド	10	100	-1	-1	28		2
02	0	819	3	ヒール	10	100	-1	-1	27		7
02	0	819	4	スターシューティング	10	100	50	2	27		4
02	0	820	1	ショット	10	100	100	3	27		1
02	0	820	2	シールド	10	100	-1	-1	28		2
02	0	820	3	チャージ	10	140	70	1	27		3
02	0	820	4	ヒール	10	100	-1	-1	27		7
02	0	820	5	サプライ	20	23	-1	-1	28		8
02	0	821	1	ショット	10	100	100	3	27		1
02	0	821	2	シールド	10	100	-1	-1	28		2
02	0	822	1	ショット	10	100	100	3	27		1
02	0	822	2	シールド	10	100	-1	-1	28		2
02	0	823	1	ショット	22	110	100	3	27		1
02	0	823	2	シールド	10	100	-1	-1	28		2
02	0	823	3	ヒール	22	110	-1	-1	27		7
02	0	823	4	エレメント：ダーク	22	110	-1	-1	28		17
02	0	823	5	エレメント：ヘビー	20	200	-1	-1	28		18
02	0	824	1	ショット	10	141	100	2	27		1
02	0	824	2	シールド	22	110	-1	-1	28		2
02	0	825	1	ショット	10	100	100	3	27		1
02	0	825	2	シールド	10	100	-1	-1	28		2
02	0	826	1	ミッドナイトパーティ	48	239	100	1	27		1
02	0	826	2	シールド	10	100	-1	-1	28		2
02	0	826	3	ショット	10	100	100	3	27		1
02	0	826	4	サプライ	20	23	-1	-1	28		8
02	0	827	1	ショット	10	100	100	3	27		1
02	0	827	2	シールド	10	100	-1	-1	28		2
02	0	828	1	ショット	10	100	100	3	27		1
02	0	828	2	シールド	10	100	-1	-1	28		2
02	0	838	1	ショット	10	141	100	2	27		1
02	0	838	2	シールド	5	100	-1	9998	28		2
02	0	838	3	ヒール	10	100	-1	-1	27		7
02	0	839	1	ショット	10	141	100	2	27		1
02	0	839	2	シールド	10	100	-1	-1	28		2
02	0	839	3	チャージ	22	140	77	1	27		3
02	0	840	1	ショット	10	100	100	3	27		1
02	0	840	2	シールド	10	100	-1	-1	28		2
02	0	841	1	ショット	10	100	100	3	27		1
02	0	841	2	シールド	10	100	-1	-1	28		2
02	0	842	1	メッタ打ち	22	110	100	3	27		1
02	0	842	2	シールド	10	100	-1	-1	28		2
02	0	842	3	チャージ	10	140	70	1	27		3
02	0	842	4	ターゲット	10	100	50	2	27		4
02	0	843	1	呪怨火	10	100	100	3	27		1
02	0	843	2	シールド	10	100	-1	-1	28		2
02	0	843	3	ウェイト	50	300	-1	-1	27		5
02	0	843	4	サモン：クロウ	50	100	-1	-1	27		10
02	0	843	5	エレメント：エア	10	100	-1	-1	28		14
02	0	844	1	ショット	10	100	100	3	27		1
02	0	844	2	シールド	10	100	-1	-1	28		2
02	0	844	3	チャージ	10	197	70	0	27		3
02	0	844	4	ターゲット	10	100	50	2	27		4
02	0	844	5	エレメント：エア	10	100	-1	-1	28		14
02	0	845	1	ショット	10	100	100	3	27		1
02	0	845	2	シールド	10	100	-1	-1	28		2
02	0	845	3	《多くのものには知られざる不可視の火》	7	100000	-1	-1	28		38
02	0	845	4	ガード	30	100	-1	-1	28		6
02	0	846	1	ショット	10	100	100	3	27		1
02	0	846	2	シールド	10	100	-1	-1	28		2
02	0	846	3	木陰の色	9	1000	-1	-1	28		43
02	0	846	4	ガード	30	100	-1	-1	28		6
02	0	846	5	ペイン	5	200	100	0	27		11
02	0	847	1	ショット	10	100	100	3	27		1
02	0	847	2	シールド	10	100	-1	-1	28		2
02	0	847	3	ニフスの根雪	10	100	-1	-1	28		29
02	0	847	4	イキュルの妙薬	10	199	-1	9997	27		7
02	0	848	1	チェーンショット	10	100	100	3	27		1
02	0	848	2	シールド	10	100	-1	-1	28		2
02	0	848	3	水のエール	10	100	-1	-1	28		13
02	0	849	1	ショット	10	100	100	3	27		1
02	0	849	2	シールド	10	100	-1	-1	28		2
02	0	849	3	チャージ	10	140	70	1	27		3
02	0	850	1	ショット	10	100	100	3	27		1
02	0	850	2	シールド	10	100	-1	-1	28		2
02	0	851	1	ショット	10	100	100	3	27		1
02	0	851	2	シールド	10	100	-1	-1	28		2
02	0	851	3	チャージ	10	140	70	1	27		3
02	0	851	4	ターゲット	10	100	50	2	27		4
02	0	852	1	ショット	10	100	100	3	27		1
02	0	852	2	シールド	10	100	-1	-1	28		2
02	0	852	3	ガード	30	100	-1	-1	28		6
02	0	852	4	エンチャント：アタック	20	33	-1	-1	27		9
02	0	852	5	エレメント：エア	10	100	-1	-1	28		14
02	0	853	1	ショット	234	146	100	3	27		1
02	0	853	2	シールド	10	100	-1	-1	28		2
02	0	853	3	エンチャント：アタック	20	33	-1	-1	27		9
02	0	854	1	ショット	10	100	100	3	27		1
02	0	854	2	シールド	10	100	-1	-1	28		2
02	0	854	3	サモン：クロウ	50	100	-1	-1	27		10
02	0	854	4	エレメント：アース	10	100	-1	-1	28		15
02	0	854	5	エンチャント：アタック	20	33	-1	-1	27		9
02	0	855	1	ショット	10	100	100	3	27		1
02	0	855	2	シールド	10	100	-1	-1	28		2
02	0	855	3	ターゲット	10	100	50	2	27		4
02	0	855	4	サプライ	20	23	-1	-1	28		8
02	0	855	5	ヒール	10	100	-1	-1	27		7
02	0	856	1	ショット	10	100	100	3	27		1
02	0	856	2	シールド	10	100	-1	-1	28		2
02	0	857	1	ショット	22	110	100	3	27		1
02	0	857	2	シールド	10	100	-1	-1	28		2
02	0	857	3	エンチャント：アタック	20	33	-1	-1	27		9
02	0	858	1	ショット	10	100	100	3	27		1
02	0	858	2	シールド	10	100	-1	-1	28		2
02	0	859	1	ショット	10	100	100	3	27		1
02	0	859	2	シールド	10	100	-1	-1	28		2
02	0	860	1	ショット	10	281	100	0	27		1
02	0	860	2	シールド	10	100	-1	-1	28		2
02	0	860	3	ヒール	10	100	-1	-1	27		7
02	0	860	4	エレメント：ファイア	10	100	-1	-1	28		12
02	0	861	1	ショット	10	141	100	2	27		1
02	0	861	2	シールド	10	100	-1	-1	28		2
02	0	861	3	チャージ	10	140	70	1	27		3
02	0	861	4	ヒール	10	100	-1	-1	27		7
02	0	862	1	死霊術《呪槍》	10	141	100	2	27		1
02	0	862	2	死霊術《生贄》	5	100	-1	9998	28		2
02	0	862	3	闇霊術《処刑槍》	10	100	50	2	27		4
02	0	862	4	魔術掌握《呪槍》	20	65	-1	9997	27		9
02	0	863	1	マジックミサイル	22	110	100	3	27		1
02	0	863	2	シールドクラフト	10	141	-1	9998	28		2
02	0	863	3	エレメント：ウォータ	10	100	-1	-1	28		13
02	0	864	1	ショット	10	100	100	3	27		1
02	0	864	2	シールド	10	100	-1	-1	28		2
02	0	865	1	ショット	10	100	100	3	27		1
02	0	865	2	シールド	10	100	-1	-1	28		2
02	0	866	1	ショット	10	100	100	3	27		1
02	0	866	2	シールド	10	100	-1	-1	28		2
02	0	866	3	経費削減	25	100	-1	9998	27		10
02	0	866	4	激しいアメーバ	10	100	-1	-1	28		13
02	0	867	1	黒猫は二度噛む	10	100	100	3	27		1
02	0	867	2	シールド	10	100	-1	-1	28		2
02	0	867	3	チャージ	10	140	70	1	27		3
02	0	867	4	ヒール	10	100	-1	-1	27		7
02	0	867	5	サプライ	20	23	-1	-1	28		8
02	0	868	1	ショット	10	100	100	3	27		1
02	0	868	2	シールド	10	100	-1	-1	28		2
02	0	868	3	ショット	10	100	100	3	27		1
02	0	868	4	エンチャント：アタック	20	33	-1	-1	27		9
02	0	868	5	ショット	10	100	100	3	27		1
02	0	869	1	ショット	10	100	100	3	27		1
02	0	869	2	シールド	10	100	-1	-1	28		2
02	0	869	3	ヒール	10	100	-1	-1	27		7
02	0	869	4	サモン：クロウ	50	100	-1	-1	27		10
02	0	870	1	ショット	10	100	100	3	27		1
02	0	870	2	シールド	10	100	-1	-1	28		2
02	0	870	3	チャージ	10	140	70	1	27		3
02	0	870	4	ガード	30	100	-1	-1	28		6
02	0	870	5	シールド	10	100	-1	-1	28		2
02	0	871	1	水衝	10	100	100	3	27		1
02	0	871	2	シールド	10	100	-1	-1	28		2
02	0	871	3	流	10	141	100	2	27		1
02	0	871	4	玻璃	10	100	100	3	27		1
02	0	872	1	ショット	10	100	100	3	27		1
02	0	872	2	シールド	10	100	-1	-1	28		2
02	0	872	3	ターゲット	10	100	50	2	27		4
02	0	872	4	ヒール	10	100	-1	-1	27		7
02	0	872	5	サプライ	20	23	-1	-1	28		8
02	0	872	6	サモン：クロウ	50	100	-1	-1	27		10
02	0	873	1	ショット	10	141	100	2	27		1
02	0	873	2	シールド	10	100	-1	-1	28		2
02	0	873	3	エンチャント：アタック	20	33	-1	-1	27		9
02	0	873	4	エレメント：ヘビー	20	200	-1	-1	28		18
02	0	874	1	ショット	10	100	100	3	27		1
02	0	874	2	シールド	10	100	-1	-1	28		2
02	0	875	1	ショット	10	100	100	3	27		1
02	0	875	2	シールド	10	100	-1	-1	28		2
02	0	876	1	ショット	10	100	100	3	27		1
02	0	876	2	シールド	10	100	-1	-1	28		2
02	0	877	1	ショット	10	100	100	3	27		1
02	0	877	2	シールド	10	100	-1	-1	28		2
02	0	878	1	ショット	10	100	100	3	27		1
02	0	878	2	シールド	10	100	-1	-1	28		2
02	0	879	1	ショット	10	100	100	3	27		1
02	0	879	2	シールド	10	100	-1	-1	28		2
02	0	879	3	ターゲット	10	100	50	2	27		4
02	0	880	1	ショット	10	100	100	3	27		1
02	0	880	2	シールド	10	100	-1	-1	28		2
02	0	881	1	ショット	10	100	100	3	27		1
02	0	881	2	シールド	10	100	-1	-1	28		2
02	0	882	1	ショット	10	100	100	3	27		1
02	0	882	2	シールド	10	100	-1	-1	28		2
02	0	883	1	ショット	10	100	100	3	27		1
02	0	883	2	シールド	10	100	-1	-1	28		2
02	0	884	1	通臂猿猴拳	10	141	100	2	27		1
02	0	884	2	シールド	10	100	-1	-1	28		2
02	0	884	3	サプライ	20	23	-1	-1	28		8
02	0	884	4	ペイン	20	200	100	2	27		11
02	0	884	5	ヒール	10	100	-1	-1	27		7
02	0	884	6	反撃鉄山靠	10	140	70	1	27		3
02	0	885	1	ショット	10	100	100	3	27		1
02	0	885	2	シールド	10	100	-1	-1	28		2
02	0	886	1	ショット	10	100	100	3	27		1
02	0	886	2	シールド	10	100	-1	-1	28		2
02	0	887	1	ショット	10	100	100	3	27		1
02	0	887	2	シールド	10	100	-1	-1	28		2
02	0	888	1	ショット	10	100	100	3	27		1
02	0	888	2	シールド	10	100	-1	-1	28		2
02	0	889	1	ショット	10	100	100	3	27		1
02	0	889	2	シールド	10	100	-1	-1	28		2
02	0	890	1	ショット	10	100	100	3	27		1
02	0	890	2	シールド	10	100	-1	-1	28		2
02	0	891	1	ショット	22	110	100	3	27		1
02	0	891	2	シールド	10	100	-1	-1	28		2
02	0	891	3	ターゲット	10	100	50	2	27		4
02	0	891	4	チャージ	10	140	70	1	27		3
02	0	891	5	ペイン	20	200	100	2	27		11
02	0	891	6	エンチャント：アタック	20	33	-1	-1	27		9
02	0	892	1	ショット	10	100	100	3	27		1
02	0	892	2	シールド	10	100	-1	-1	28		2
02	0	892	3	ガード	30	100	-1	-1	28		6
02	0	893	1	ショット	10	100	100	3	27		1
02	0	893	2	シールド	10	100	-1	-1	28		2
02	0	893	3	チャージ	10	140	70	1	27		3
02	0	894	1	ギータ	5	141	141	0	27		1
02	0	894	2	ネフシュタ	9	1000	-1	-1	28		2
02	0	894	3	エレメント：ファイア	10	100	-1	-1	28		12
02	0	895	1	ショット	10	100	100	3	27		1
02	0	895	2	シールド	10	100	-1	-1	28		2
02	0	896	1	ショット	10	100	100	3	27		1
02	0	896	2	シールド	10	100	-1	-1	28		2
02	0	897	1	ショット	10	100	100	3	27		1
02	0	897	2	シールド	10	100	-1	-1	28		2
02	0	898	1	ショット	10	100	100	3	27		1
02	0	898	2	シールド	10	100	-1	-1	28		2
02	0	898	3	サプライ	20	23	-1	-1	28		8
02	0	899	1	ショット	10	100	100	3	27		1
02	0	899	2	シールド	10	100	-1	-1	28		2
02	0	900	1	ショット	10	141	100	2	27		1
02	0	900	2	シールド	10	100	-1	-1	28		2
02	0	900	3	ターゲット	10	100	50	2	27		4
02	0	900	4	サモン：クロウ	50	100	-1	-1	27		10
02	0	900	5	エレメント：ファイア	10	100	-1	-1	28		12
02	0	900	6	エレメント：ダーク	10	100	-1	-1	28		17
02	0	901	1	アンプロディアス	22	100	110	3	27		1
02	0	901	2	クリファ	5	100	-1	9998	28		2
02	0	901	3	ガード	30	100	-1	-1	28		6
02	0	902	1	ショット	10	100	100	3	27		1
02	0	902	2	シールド	10	100	-1	-1	28		2
02	0	903	1	ショット	10	100	100	3	27		1
02	0	903	2	シールド	10	100	-1	-1	28		2
02	0	903	3	チャージ	10	140	70	1	27		3
02	0	903	4	エレメント：ファイア	10	100	-1	-1	28		12
02	0	903	5	エレメント：アース	10	100	-1	-1	28		15
02	0	904	1	ショット	10	100	100	3	27		1
